,0
"Vlahos, Len ",23
"Albin, Gennifer ",23
"McCourtney, Lorena ",23
Princeton Review (COR),23
"Lawrence, T. E. ",22
"McKibben, Bill ",22
"Shenk, Joshua Wolf ",22
"Hansson, David Heinemeier ",22
"Williams, Pat ",22
" Chalmers, Jennifer Harley ",21
"Harris, Lynn Raye ",21
"Queen, Carol ",21
"Ellis, Mary ",21
"Harley, Willard F., Jr. ",21
"Strahs, Kathy ",21
"Vernick, Audrey ",21
"Templeton, Aline ",21
"Landau, David ",21
"Mitchell, Siri ",21
"Kohn, Edward P. ",21
"Hart, Carolyn ",21
" Blake, Maya ",21
"Pinchevsky, Tal ",20
"Y'Barbo, Kathleen ",20
"Baker, Kevin ",20
"Foley, Ray ",20
"Vincent, Leah ",20
"Hodgson, Mona ",20
"Stewart, Karen ",20
"Catton, Bruce ",20
" Farrington, Shannon ",19
" Gibson, Rhonda ",19
" McCalla, Rachelle ",19
"Griggs, Winnie ",19
"Mader, C. Roger ",18
"Geisler, Norman L. ",18
"Dean, Janice ",18
" Cox, Russ (ILT)",18
"Jackson, Brenda ",18
"Atkins, Robin ",17
"Moo, Douglas J. ",17
"Weintraub, Stanley ",17
"Amowitz, Lisa ",16
"Thong, Roseanne ",16
"Hill, C. J. ",16
" Lin, Grace (ILT)",16
"Jones, Stephen ",16
" Ellis, Mary ",16
"Rippin, Sally ",16
"Carlson, Dale ",16
"Smith, Jill Eileen ",16
"Ricketson, Kathreen ",16
"Miller, Nancy K. ",15
"Stine, R. L. ",15
"Schnall, Marianne ",15
" Hanin, Jennifer ",15
" Shaw, Chantelle ",15
"Crews, Caitlin ",15
"Potter, Daniel ",15
"Engle, Margarita ",15
"Alden, John ",15
"Phyo, Ani ",15
"Villas, James ",15
"Mead, Corey ",14
"Gage, Leighton ",14
" Denney, James D. (CON)",14
"Mallery, Susan ",14
"Cowherd, Colin ",14
" Robinson, David ",14
" Ridley, Erica ",14
"Walsh, Dan ",14
"Hamilton, Nigel ",14
" Malek, Laura (PHT)",14
"Baker, Ellen Luckett ",14
"Frame, Janet ",13
" Hulsman, Lynn Marie (CON)",13
"Tanner, Andy ",13
"Hair, Samuel L. ",13
"Molloy, Johnny ",13
"Graham, Jack ",13
"Gall, Carlotta ",13
"Rinehart, Mary Roberts ",13
"Johnstone, William W. ",13
"McMeel, Noel ",13
"Andrews, Mesu ",13
"Felton, Sandra ",12
" Richards, Penny ",12
"Leonard, Tina ",12
" Morino, Tatsuya (TRN)",12
"Yoda, Hiroko ",12
" Hale, Deborah ",12
"Conlin, Jonathan ",12
"Bock, Darrell L. ",12
" Ryan, Renee ",12
" Britton, Pamela ",12
"Schenck, Dwain ",12
"Cohen, Dan ",12
"Kirst, Karen ",12
" Raff, Anna (ILT)",12
"Adler, David A. ",12
" McDavid, Cathy ",12
"Clements, Kirstie ",12
" Ferrarella, Marie ",12
" Alt, Matt ",12
"Christopher, John ",12
"Lawson, Valerie ",12
"Barth, Christi ",12
"Small, David ",11
"Hunn, Nicole ",11
"DiLouie, Craig ",11
"Olopade, Dayo ",11
" Orwig, Sara ",11
"Heinrich, Bernd ",11
"Conant, Scott ",11
"Lewin, Ted ",11
" Small, David (ILT)",11
" Bower, Michael ",11
"Anthony, Mark ",11
"Flynn, Rory ",11
"Omartian, Stormie ",11
"Bennett, Jules ",11
" Lewin, Ted (ILT)",11
"Marston, Edward ",11
" Roe, Paula ",11
"Jackson, Mitchell ",11
" McLaughlin, Martin ",11
"Shouse, Deborah ",10
"Nguyen, Brooks ",10
"Stoop, David, Dr. ",10
"Wiseman, Beth ",10
"Bass, Jefferson ",10
"Whittock, Martyn ",10
"Marr, Melissa ",10
"Chapman, Vannetta ",10
"Vasey, G. Michael ",9
" Lapham, Lewis (FRW)",9
"Hinton, David (TRN)",9
"Boghosian, Heidi ",9
" Weaver, William ",9
" McLaughlin, Martin (TRN)",9
Noah St. John ,9
"Jordan, Michele Anna ",9
"Kyssa, Natasha ",9
"Dunnett, Kaitlyn ",9
" Parks, Tim (TRN)",9
"Pura, Murray ",9
"McBride, Susan ",9
"Flook, Maria ",8
"Buruma, Ian ",8
"Babcock, Jeffrey ",8
"Norman Nathman, Avital (EDT)",8
" Cabrera, Jane (ILT)",8
" Turlington Burns, Christy (FRW)",8
"Rich, Jason R. ",8
"Gneezy, Uri ",8
"Haqqani, Husain ",8
"Gay, Peter ",8
" List, John ",8
"Mirvis, Tova ",8
"Larry, H.i. ",8
Btps Testing ,8
"Schweizer, Peter ",8
Questlove ,8
"Hirsi Ali, Ayaan ",8
"Tomsen, Peter ",8
" Denney, Jim ",8
"Cabrera, Jane ",8
"Barritt, Christy ",7
"Kimmel, Eric A. ",7
"Melville, Herman ",7
" Hancock, John Lee ",7
"Story, Jack Trevor ",7
"Fisher, Sebern F. ",7
"Lennon, John ",7
"Guerra, Dorothy ",7
" Wohnoutka, Mike (ILT)",7
" Goddard, Isabelle ",7
"Arens, Carol ",7
"Ludwig, Elizabeth ",7
" Amini, Hossein ",7
" Brown, Michael (FRW)",7
"Johnson, Brandi ",7
"Mahoney, Jenna ",7
"Forster, Kate ",7
" Scott, Laura ",7
"Christie, Michael ",7
"Sullivan, Laura L. ",7
"Blake, Lily (ADP)",7
"Brown, Rebecca ",7
"Mcauley, Rowan ",7
"Just, Ward ",7
" Dunn, Sharon ",7
"Hardy, Thomas ",7
"Teplinsky, Sandra ",7
"Collins, Jackie ",7
" Brisbin, Terri ",7
" Daugherty, Evan ",7
"Herr, Joelle ",7
"Chadda, Sarwat ",7
"Catherman, Jonathan ",7
"Wade, Becky ",6
" West, Annie ",6
"Boiger, Alexandra (ILT)",6
" Singer, Marilyn ",6
"Muller, Marcia ",6
"Kendrick, Sharon ",6
"Kalkipsakis, Thalia ",6
"Kapuscinski, Ryszard ",6
"Borba, Scott-vincent ",6
" Smith, Elwood (ILT)",6
"Dylan, Bob ",6
"Serano, Julia ",6
"Goodman, Jo ",6
"Frieman, Richie ",6
"Buffardi, Michelle ",6
" Minton, Brenda ",6
"Laínez, René Colato ",6
" Marinelli, Carol ",6
"Norman, Jessye ",6
" Hayward, Jennifer ",6
" Morra-pearlman, Ali (CON)",6
"Reid, Ruth ",6
" Watters, Kim ",6
"Bryant-Woolridge, Lori ",6
"Benoit, Charles ",6
"Manley, Lissa ",6
"Cruze, Robyn ",5
"Hillenbrand, Will ",5
"Shaw, Catherine ",5
" Weber, Natalie ",5
"McCaffrey, Dee ",5
" Andrus, Espra ",5
" Darcy, Lilian ",5
"Gardiner, Nile ",5
"Bernhard, Thomas ",5
"Rodgers, Greg ",5
" Widener, Leslie Stall ",5
"Reidy, Jean ",5
"Kross, Peter ",5
" Timmers, Leo (ILT)",5
"Lisick, Beth ",5
"Frauenfelder, Mark ",5
" Thompson, Stephen ",5
" Hillenbrand, Will (ILT)",5
"Wilson, N. D. ",5
" Lee, Rachel ",5
"Shaw, John ",5
"Hernandez, Treasure ",5
" Carlson, Hannah ",5
"Fink, Sheri ",5
"Williams, Cathy ",5
"Corley, Elizabeth ",5
"Shorey, Ann ",5
"Fraser, Caro ",5
"Shoket, Ann ",5
"Badger, Meredith ",5
"Harlen, Brenda ",5
"Hauf, Michele ",5
"Inman, Tammy Donroe ",5
"Gordon, Charles ",5
"Shein, Christopher ",4
"Baum, L. Frank ",4
"Dykstra, Robert ",4
" Maynard, Janice ",4
"Johnson, Malcolm ",4
"McGlothlin, Brooke ",4
"Colton, Joel ",4
" Ellis, Lucy ",4
"Sefton, Maggie ",4
" Power, Elizabeth ",4
"Brewer, Heather ",4
"Mander, Marina ",4
Running Press (COR),4
"Borel, Kathryn, Jr. ",4
"Sounes, Howard ",4
"Bart, Sheldon ",4
"White, James R. ",4
"Vieira, Mark A. ",4
"Stovall, Dale W. (EDT)",4
"Monroe, Lucy ",4
"Child, Maureen ",4
" Graham, Cliff ",4
"Schaef, Anne Wilson ",4
"Greig, Stephen ",4
" Winwood, Ian ",4
"Pearce, Kate ",4
"Durang, Christopher ",4
"Brannigan, Paul ",4
"Ross, Kate ",4
" Thompson, Julie (CON)",4
"Peters, Elizabeth ",4
"Camden, Elizabeth ",4
" Bailey, Rachel ",4
" Twilley, Stephen ",4
" Lucas, Jennie ",4
"Norman, Howard ",4
"Macomber, Debbie ",4
"Hays, Charlotte ",3
"Hancock, Sibyl ",3
"Tronstad, Janet ",3
"Williams, T. A. ",3
" Navarro, Jolene ",3
"Piercy, Marge ",3
"Hilderbrand, Lucas ",3
"Rosenberg, Daniel ",3
"Amador, Trini ",3
" Bishop, Nic ",3
" Stevenson, David (CRT)",3
"Hannon, Irene ",3
"Henderson, Daniel ",3
"Dudell, Michael Parrish ",3
"Dimerman, Sara ",3
" Cymbala, Jim ",3
"Massey, Brandon ",3
"Savodnik, Peter ",3
"Thompson, Mary G. ",3
"Rathbone, Andy ",3
"Hite, Shere ",3
"Sansom, Ian ",3
"Walker-Hammond, Wallie ",3
"Tsan, Venerable Master Miao ",3
"Taylor, Andrew ",3
" Beckwith, Michael Bernard (FRW)",3
" Grafton, Anthony ",3
"Haulsey, Kuwana ",3
"Blauner, Andrew ",3
" Brown, Brenda ",3
" Sadler, Doris ",3
"Bussel, Rachel Kramer (EDT)",3
" Wyatt, Cheryl ",3
"Hill, Grace Livingston ",3
"Manilla, Marie ",3
"Berger, Steve ",3
"D'Erasmo, Stacey ",3
"Montgomery, Sy ",3
"St. Pierre, Todd-Michael ",2
" Osborne, Grant R. (EDT)",2
"Liguori, Robert ",2
"Bunting, Eve ",2
"Daniels, B. J. ",2
"Maxim, Leo ",2
"Sutter, Trista ",2
"Baron, Michael ",2
" Whiteside, Shaun (TRN)",2
"Everson, Eva Marie ",2
" Gates, Olivia ",2
"Tyler, Alison (EDT)",2
" Raskin, Valerie Davis ",2
" Andrews, Renee ",2
"Donaldson, Stephen R. ",2
"Lazear, Suzanne ",2
"Powers, Richard ",2
" Lodge, David (INT)",2
"Johnson, Janice Kay ",2
American Heritage Publishing Company (COR),2
" Barr, Allan H. (TRN)",2
"Hua, Yu ",2
"Sands, Charlene ",2
" Anderson, Sarah M. ",2
"Graham, Heather ",2
"Hamilton, Patrick ",2
" Marton, Dana ",2
"Fritz, Jean ",2
"Salpeter, Miriam ",2
"Kirn, Walter ",2
"Carr, Patrick W. ",2
" Morgan, Hannah ",2
"McKnight, Scot (EDT)",2
"Schultz, Robert A. ",2
"Berrien, Elizabeth ",2
" DeLeon, Jana ",2
" Carmichael, Virginia ",2
"Cantor, Jay ",2
"Kleiman, Karen R. ",2
" Fossen, Delores ",2
"Evans, Lindsay ",2
"Wheetley, Abigail ",2
"Brown, Michael L. ",2
"Padura, Leonardo ",2
"Rouse, Nicole S. ",2
"Smith, Wendy ",2
"Hoesel, Don ",2
" Miles, Cassie ",2
"Robinson, Linda ",2
 Mayo Clinic (COR),2
"Meyer, Eric A. ",2
" Liguori, Patricia ",2
"Polizzi, Nicole (Snooki) ",2
" Blue, Cheyenne (FRW)",2
"Logue, Ann C. ",2
" Carpenter, Nancy (ILT)",2
"Spence, Alan ",2
"Blackstone, Charles ",2
"James, Darrell ",2
"Lohmann, Jennifer ",2
"Ericson, Carol ",2
"Higley, Tracy L. ",2
"Sood, Amit ",2
"Bailey, Jodie ",2
"Pratt, Tim ",2
"Miller, Emma ",2
" Kushner, Anna (TRN)",2
"Stump, Jim ",1
"Davies, James ",1
" Jump, Shirley ",1
"Rosado, Luis A. ",1
" Boyle, Tish (CON)",1
"Kaysen, Susanna ",1
"Tozer, A. W. ",1
"Freeman, Kevin D. ",1
"Meers, Sharon ",1
" Aiken, Clay (INT)",1
"Hart, Alison ",1
"Burton, Shana ",1
" Martin, Frank ",1
" Hoffmann, Kate ",1
" Ericson, Carol ",1
"Celmer, Michelle ",1
"Brady, Tim ",1
"Tickle, Phyllis ",1
Weegee ,1
"Stahl, Jerry (EDT)",1
"Caughey, Ellen ",1
"Kinkade, Thomas ",1
"Meier, Susan ",1
"Blasdel, Janelle ",1
"Crook, Elizabeth ",1
" Williamson, Linda ",1
"Hoh, Diane ",1
"Stovall, Jim ",1
" Faye, Jennifer ",1
"Moses, Shelia P. ",1
" Hazard, David ",1
"Yates, Maisey ",1
"Sanna, Ellyn ",1
"Conrad, Jeff ",1
"Gardner, Lloyd C. ",1
"Jarratt, Laura ",1
"Lambert, Charles ",1
" Cassidy, Carla ",1
"Laval, Devrah ",1
"Chauran, Alexandra ",1
"Thayer, Patricia ",1
"Atkins, Dawn ",1
"Sheldon, Charles M. ",1
" Ortberg, John ",1
" Sandberg, Sheryl (FRW)",1
" Wilson, Teri ",1
"Brummett, Nancy Parker ",1
"Carter, Charlotte ",1
" Hybels, Lynne (FRW)",1
"Rosen, Autumn ",1
" Alcorn, Randy ",1
" Douglas, Michelle ",1
" Carr, Susanna ",1
"Piereson, James ",1
"Sawyer, Kim Vogel ",1
" Parks, Tim ",1
"Tatlock, Ann ",1
" Quinn, Tara Taylor ",1
"Chacour, Elias ",1
" Schwartz, Amy (ILT)",1
" Van Meter, Kimberly ",1
" Sweeney, Jon M ",1
"Shakespeare, William ",1
"Phillips, Mary Walker ",1
"Milburn, Trish ",1
"Compton, Ralph ",1
" Harwig, Jean ",1
" Pultz, Josh ",1
"Kowal, Mary Robinette ",1
"Williamson, Duncan ",1
" Winters, Rebecca ",1
" Swansen, Meg ",1
"Lampert, Nicolas ",1
" Milburn, Trish ",1
"Harwig, Kathryn ",1
"Montgomery, L. M. ",1
"Yenne, Bill ",1
" Strober, Joanna ",1
"Mamet, David ",1
" Ang, Joy (ILT)",1
"Patterson, Victoria ",1
" Baker, James (AFT)",1
"Paquette, Ammi-Joan ",1
"Michael, Ted ",1
"Kriyananda, Swami ",1
"Schwartz, Amy ",1
"Payard, Francois ",1
"Webb, Debra ",1
" Alward, Donna ",1
" Kline, Harvey F. (EDT)",1
"Wayne, Joanna ",1
"Perez, Rosie ",1
" Brock, Geoffrey (TRN)",1
"Kelly, Leslie ",1
"Wiarda, Howard J. (EDT)",1
"Cameli, Christina J. ",1
"Hannay, Barbara ",1
" Lyons, Gabe (FRW)",1
" McClone, Melissa ",1
"Greene, Jan Krause ",1
"Greer, Rita ",1
"Keene, Carolyn ",1
"Lanier, Jim ",1
"Durgin, Doranna ",1
"Kipling, Rudyard ",1
Smallwood & Stewart ,1
"Schwartz, Arthur ",1
"Bergman, S. Bear ",1
" Stone, Sara Jane ",1
"Kaplan, Glenn ",1
" Pleiter, Allie ",1
