,0
"Groen, Hendrik ",71
" James, Silver ",70
"Ballance, Sarah ",70
"Fowley-doyle, Moïra ",69
"Brownley, Margaret ",69
" Bennett, Jules ",69
"Kellerman, Faye ",67
"Peterson, Holly ",67
"Izzo, Kim ",67
"London, Julia ",67
"Bruel, Nick ",65
"Garrow, David ",65
" Climo, Liz (ILT)",63
"Dyckman, Ame ",63
"Schield, Cat ",63
"McCarthy, Andrew ",62
"Cozzo, Karole ",62
"Wallace, Adam ",62
"Johnson, Abigail ",62
" Elkerton, Andy (ILT)",62
"Caputo, Theresa ",62
"Mansell, Jill ",61
"Chaney, Joann ",60
" Bennett, Sarah ",60
"Mintz, Laurie ",60
"Meyer, Joyce ",60
"Arimah, Lesley Nneka ",59
"Young, Samantha ",59
"Lyga, Barry ",58
"Owen, David ",57
" Dragicevich, Peter ",57
" Rawlings-Way, Charles ",57
"Grodstein, Lauren ",57
"Rose, Heather ",56
"Dimon, HelenKay ",56
"Kingsbury, Kate ",56
"De La Cruz, Melissa ",56
"Ford, Richard ",55
" Anderson, Sarah M. ",55
"Rodkey, Geoff ",55
"Olson, Tod ",55
"Court, Dilly ",53
" Marsh, Ngaio (CON)",53
"Gayford, Cecily (EDT)",53
" Doyle, Arthur Conan, Sir (CON)",53
" Christie, Agatha (CON)",53
" Sayers, Dorothy L. (CON)",53
"Hussain, Nadiya ",53
"Byrne, Gary J. ",52
"Cross, Mason ",52
"Sparks, Kerrelyn ",51
"Petrow, Jenny ",51
"Poundstone, Paula ",51
"Ryan, James E. ",51
"Lukach, Mark ",51
"Parisi, Mark ",50
"Attkisson, Sharyl ",50
" Laurence, Andrea ",50
"Overholt, Cuyler ",50
" Parisi, Mark (ILT)",50
"Bhattacharjee, Yudhijit ",50
" Hecht, John ",50
"Jackson, Brenda ",50
"Burnet, Graeme Macrae ",50
"Honeybourn, Jennifer ",49
"Kline, Christina Baker ",49
"Coulson, Justin ",49
" Blake, Maya ",48
"Sanderson, Brandon ",48
" Marchesi, Stephen (ILT)",48
 Who Hq (COR),48
" Walker, Kate ",48
"Velásquez, Gloria ",48
"Pascal, Janet B. ",48
"Bornstein, Michael ",48
"Crews, Caitlin ",48
"Barnett, Mac ",48
"Libenson, Terri ",48
" Holinstat, Debbie Bornstein ",48
" Myers, Matt (ILT)",48
"Hatke, Ben ",48
" Lucas, Jennie ",48
"Wapnick, Emilie ",47
"Wiesen Cook, Blanche ",46
"Bockoven, Georgia ",46
"Kennedy, Elle ",46
"Cornwall, Lecia ",45
"Plum, Amy ",45
"Kincaid, S. J. ",45
"Stilton, Thea ",44
" Cooper-mcguinness, Nanette (TRN)",44
"Loh-hagan, Virginia ",44
"Hansen, Dustin ",44
"Silverstein, Shel ",43
"Kelley, K. C. ",43
" Silverstein, Shel (ILT)",43
"Judd, Naomi ",42
" Morrison, Frank (ILT)",42
"Everett, Lily ",42
"Williams-Garcia, Rita ",42
"Singh, Nalini ",42
" Liddle, Ramie ",42
"Bauerschmidt, Tim ",42
" Wilkie, Marcia (CON)",42
"Weil, Andrew ",42
" Patterson, James ",41
"Cozzens, Peter ",41
"Hadley, Tessa ",41
"Horowitz, Laurie ",41
"Brockington, Drew ",40
"Levine, Gail Carson ",40
"Rock, Karen ",40
"Turner, Lisa ",39
"Cherryh, C. J. ",39
"Szalay, David ",39
"Corey, James S. A. ",39
"Michels, Elizabeth ",39
"Wilson, Susan ",39
"Grout, Pam ",39
" Lawrence, Kim ",38
" Green, Abby ",38
"Halson, Penrose ",38
"Hall, Alexis ",38
" James, Julia ",38
"Harmon, Katharine ",38
"North, Claire ",38
"Cowen, Tyler ",37
" Albiston, Isabel ",37
"Rayma, Marie ",37
" Benchwick, Greg ",37
"Dickerson, Melanie ",37
"Mowry, Tia ",37
"Spear, Terry ",37
" Bonetto, Cristian ",37
" Mowry, Tamera ",37
"Byrn, Anne ",37
"Whittemore, Jo ",36
"McCreight, Kimberly ",36
"Franta, Connor ",36
"Johnston, David Cay ",36
"Upperman, Katy ",35
"O'Hara, Mo ",35
" Brzozowski, Kat (EDT)",35
"Gordon, Mary ",35
" Jagucki, Marek (ILT)",35
"Bennett, Robert Jackson ",35
"Ramin, Cathryn Jakobson ",35
"Rivera, Naya ",34
"Chodron, Pema ",34
"Haldy, Emma E. ",34
"Miéville, China ",34
" Bane, Jeff (ILT)",34
"Graham, Heather ",34
"Sivec, Tara ",33
"Raisin, Rebecca ",33
America's Test Kitchen (COR),33
Lonely Planet Publications ,33
"Cattrell, Bailey ",33
"Adair, Cherry ",33
"Romer, Anna ",32
"Dillon, Eva ",32
" Di Lorenzo, Melinda ",32
"Roy, Anuradha ",32
"Cassidy, Carla ",32
"Alward, Donna ",31
"Law, Keith ",31
"Eurich, Tasha ",31
"Robertson, S. D. ",30
"James, Elliott ",30
"Joel, Maggie ",30
"Tyler, Paige ",30
"Myers, Marc ",29
"Frost, Mark ",29
"Vance, J. D. ",29
"Moalem, Sharon ",28
"Lipstadt, Deborah E. ",28
"Connealy, Mary ",28
"Bledsoe, Alex ",28
"Wadsworth, Ginger ",27
"Walters, N. J. ",27
"Davies, Jacqueline ",27
"Olmsted, Larry ",27
"Tedeschi, Mark ",27
"Centeno, Nicole ",27
"Monroe, Jill ",27
" Noble, John ",26
"Minton, Brenda ",26
"Juby, Susan ",26
"Grey, Stella ",26
"Armstrong, Guy ",26
"Garbot, Dave ",26
"Oz, Amos ",26
"Müller, Holly ",26
" Ireland, Kelli ",26
" Leigh, Jo ",26
" Kertz, Rebecca ",26
" Mindel, Jenna ",26
" Ross, Mia ",26
"Rylant, Cynthia ",26
" Blount, Laurel ",26
"Palmer, Diana ",26
" Armstrong, Kate ",26
"Goodnight, Linda ",26
" Howard, Arthur (ILT)",26
" Goldstein, Joseph (FRW)",26
" Butler, Stuart ",26
" St. Denis, Daire ",26
"Gannett, Ruth Stiles ",25
"Andersen, Jessica ",25
" Lister, Sheryl ",25
" Night, Nicki ",25
" Hector, Carolyn ",25
"Mello, Deborah Fletcher ",25
"Jensen, Kelly ",25
"Heyns, Michiel ",24
"Guiberson, Brenda Z. ",24
" Kaine, Tim ",24
" McArthur, Fiona ",24
"Ruttan, Amy ",24
"Dawkins, Richard ",24
"Novak, Brenda ",24
" Vidgen, Lucas ",24
"Graudin, Ryan ",24
"Clinton, Hillary Rodham ",24
" Creighton, Kathleen ",24
"Scieszka, Jon ",24
" Biggs, Brian (ILT)",24
"Katcher, Brian ",24
" Gianna, Robin ",24
" Davis, Justine ",24
"Bonesteel, Elizabeth ",24
"Allingham, Merryn ",24
"Marinelli, Carol ",23
" Dyson, Lisa ",23
"Yang, Gene Luen ",23
"Estleman, Loren D. ",23
"Reischer, Erica, Ph.d. ",23
"Bijan, Donia ",23
" O'Neil, Annie ",23
" Mackay, Sue ",23
"Harding, Traci ",23
" Parry, Cathryn ",23
"Krasny, Michael ",23
"Moonheart, Ella ",23
" Hartley, Sharon ",23
" Spirin, Gennadii (ILT)",23
" Holmes, Mike (ILT)",23
"Onstad, Katrina ",23
"Endicott, Callie ",23
"Chase, Ashlyn ",22
"Bennett, Jules ",22
"Grant, Donna ",22
"Thayer, Patricia ",22
" Johns, Patricia ",22
"Boggs, Belle ",22
"Irving, Debby ",22
" Dockray, Tracy (ILT)",22
"March, Tatiana ",22
"Kiernan, Caitlin R. ",22
"Wang, Cindy ",22
" Brown, Ann Marie ",22
" Watt, Jeannie ",22
"Stewart, Amy ",22
"Allen, Louise ",22
"Payne, Keith ",22
" Milburn, Trish ",22
"Kear, Nicole C. ",22
"Stienstra, Tom ",22
"Stacey, Shannon ",21
"Frankel, Alona ",21
" Orwig, Sara ",20
"Snow, Richard ",20
"Livett, Jennifer ",20
"Rivers, Karen ",20
"Molinsky, Andy ",20
"Reilly, Meg Little ",20
"Rydahl, Thomas ",20
"Himmelman, Peter ",20
"Newman, Emma ",19
"Stewart, Kiera ",19
"Bard, Elizabeth ",19
"Joseph, Nic ",19
" Kurman, Melba ",19
"Lipson, Hod ",19
"Helget, Nicole ",19
"McCann, Jim ",19
" Lynn, Denise ",19
"Thrash, Maggie ",19
"Small, Lily ",19
"Friend, Natasha ",19
" Peskin, Joy (EDT)",19
" Vihan, Honza ",19
"Mackay, Malcolm ",19
"L'Amour, Louis ",19
"Burgess, Carla ",19
" Justiss, Julia ",19
"Haskell, David George ",18
"Zell, Sam ",18
"Haley, James L. ",18
"Mcallan, Raven ",18
"Rider, Sara ",18
"Herbert, Brian ",18
"Key, Sarah ",18
" Greaves, Jean ",18
"Brody, Jessica ",18
"Haig, Matt ",18
Eureka Books ,18
" Anderson, Kevin J. ",18
"Zullo, Allan ",18
Avi ,18
" Bradberry, Travis ",18
"Franklin, Daniel ",18
"Mueller, John Paul ",17
"Klages, Ellen ",17
"Herron, Rachael ",17
"De Salle, Thea ",17
" Weinberg, Mike (FRW)",17
"Rothenstein, Julian (EDT)",17
" Massaron, Luca ",17
"Brock, Jordan S. ",17
"Evans, Maz ",17
"Osbourne, Kelly ",17
"Pope, Wendy ",17
"Rowland, Laura Joh ",17
"Russell, Gareth ",17
"Iannarino, Anthony ",17
"Russell, Chris ",17
Homer ,16
"Hughes-Wilson, John ",16
"Egerton, Douglas R. ",16
"Watson, Casey ",16
" Martin, Laura ",16
"Twomey, Steve ",16
" Dean, Kimberly ",16
"Minnick, Fred ",16
"Wilson, Kevin ",16
"Clark, D. Nolan ",16
" Knox, Bernard ",16
"Marr, Johnny ",16
"Repino, Robert ",16
" Brock, Sean ",16
"Hedren, Tippi ",16
"Bond, Gwenda ",15
"Harper, Benjamin ",15
"Becker, Lindsey ",15
" Thomas, Glenn (ILT)",15
"Fitzgerald, Matt ",15
"Heyer, Georgette ",15
"Krause, Eric J. ",15
" Rowe, Chistopher ",15
"Star, Jessie L. ",15
"O'Connell, Mark ",15
" Syed, Anoosha (ILT)",15
" Hines-Stephens, Sarah ",15
"Labrecque, Ellen ",15
"Pickering, Karen (EDT)",15
"Goldstone, Lawrence ",15
"Shipman, Viola ",15
"Kraatz, Jeramey ",15
"Savage, Michael ",15
" Russo, Gia ",15
"Gellar, Sarah Michelle ",15
"Waters, John ",14
"Ziskin, James W. ",14
"Anderson, Sarah M. ",14
"Zanetti, Rebecca ",14
"Chestnut, Morris ",14
"Mizumura, Minae ",14
" Whitefeather, Sheri ",14
"Corsi, Jerome R. ",14
" Winters, Danica ",14
"Andrews, Donna ",14
"Bobulski, Chelsea ",14
" Sharpe, Alice ",14
" Kowitt, Holly (ILT)",14
"McAdams, Molly ",14
"Webb, Debra ",14
"James, Elle ",14
"Jacob, Mel ",14
" Graves, Paula ",14
"Kowitt, Holly ",14
"Nicholson, Hope ",14
Disney Book Group ,14
"Nazemian, Abdi ",14
"Grey, Andrew ",14
"Christy, Jordan ",14
"Haines, Kathryn Miller ",14
" Obadike, Obi ",14
"Sedgwick, Marcus ",14
"Welsh, Kaite ",14
" Ericson, Carol ",14
"Montgomery, L. M. ",13
" Claus, M. A. ",13
"Bailey, Lori Ann ",13
" Hall, Michael (ILT)",13
"Revis, Beth ",13
" Flannery, Tim (FRW)",13
" Canan, Lauren ",13
"Litwin, Eric ",13
" Child, Maureen ",13
" Gooding, Mel (CON)",13
" Shriver, Lionel (INT)",13
"Allison, Brian ",13
"Hooper, Mary ",13
" Oison, Wall (CON)",13
"Raven, Jaime ",13
"Hunter, Elizabeth ",13
"Wohlleben, Peter ",13
"Hall, Michael ",13
"Millman, Isaac ",13
" Bevarly, Elizabeth ",13
"Fishman, Zoe ",13
"Grøndahl, Jens Christian ",13
"Mallery, Susan ",13
"Hausler, Peter ",13
"Holt, Victoria ",13
"O'neil, Dave ",12
"Cohan, William D. ",12
"Smith, Fred ",12
"Bayley-burke, Jenna ",12
"Kay, John ",12
"Gout, Leopoldo ",12
"Kelly, Kim ",12
"Brayden, Melissa ",12
"Mayer, Shannon ",12
Insight Guides (COR),12
"Langan, Ruth Ryan ",12
" Foster, Nigel ",12
"Lane, Andrew ",12
"Keillor, Garrison ",12
"Andrews, Amy ",12
"Henry, Tyler ",12
"Busse, R. R. ",12
"Shalvis, Jill ",12
"Carroll, Lewis ",12
"Sumner, Jason ",12
"Ferrarella, Marie ",12
"Egan, Kevin ",12
"Taylor, Brad ",12
"Chambers, Beth ",12
"Ivy, Alexandra ",11
"Obregon, Nicolas ",11
"Ashton, Juliet ",11
" Hoffmann, Kate ",11
" Neurobusiness Group, Llc (COR)",11
"Stone, Danika ",11
"Pillay, Srini, M.d. ",11
" London, Stefanie ",11
"Trentham, Laura ",11
"Howard, Jamie ",11
" Reisz, Tiffany ",11
" Shugaar, Antony (TRN)",11
"Probst, Jennifer ",11
"Goodman, Rachel ",11
"Lagioia, Nicola ",11
"James, Daisy ",11
"Dauxerre, Victoire ",11
"Settle, Jimmy ",10
Independent Guidebooks (COR),10
"Meier, Susan ",10
"Tanabe, Gen ",10
"Von Spooks, Misty ",10
" Lambert, John (TRN)",10
" Rearden, Don ",10
"Minato, Kanae ",10
" Faye, Jennifer ",10
"Aiken, Joan ",10
"French, Erin ",10
"Moore, Tim ",10
"O'Brien, Anne Sibley ",10
"Colgan, Jenny ",10
"Janssen, Sarah (EDT)",10
"Reeves, Diane Lindsey ",10
" Tanabe, Kelly ",10
"Masterman, Becky ",10
" Pembroke, Sophie ",10
"Carrère, Emmanuel ",10
"Fallon, Jennifer ",10
"Burger, Jeff ",10
" McKellen, Christy ",10
"Palmer, Iva-Marie ",9
" Johnson, Crockett (ILT)",9
"Mcdermott, Joe M. ",9
" Puybaret, Eric (ILT)",9
"Rimmer, Christine ",9
"Peters, Charles ",9
" Rhatigan, Joe ",9
"Hendricks, Gay ",9
"Ross, Marissa A. ",9
"Stohl, Margaret ",9
" Jennewein, Daniel (ILT)",9
" Kay, Patricia ",9
"McDonald, Duff ",9
" Isaac, Andy (ILT)",9
"Halloran, Jacinta ",9
"Wickman, Gino ",9
" Tinley, Catherine ",9
" Boer, Rene ",9
"Kennedy, Robert F., Jr. ",9
"Nadelstern, Paula ",9
"Winkler, Beate ",9
"Castle, M. E. ",9
"Hart, Taylor ",9
"Simsion, Graeme ",9
"Ziegler, Deborah ",9
" Slater, Lee ",9
" Barr, Debbie ",9
"McGarry, Katie ",9
" Shaw, Edward G. ",9
"Preller, James ",9
" Armstrong, Lindsay ",9
" Lindsay, Tinker ",9
"Bott, Adrian C. ",9
"Harrison, Rory ",9
" Duarte, Judy ",9
"Nunez, Elizabeth ",9
"Lee, Tanith ",9
"Johnson, Crockett ",9
"Young, Judy ",9
"Magny, Olivier ",8
"Cole, Tillie ",8
" Huie, Bonnie (TRN)",8
"De Moore, Greg ",8
"Krinard, Susan ",8
"Honore, Carl ",8
"Keneally, Thomas ",8
" Westmore, Ann ",8
"Canan, Lauren ",8
"Woods, Sherryl ",8
"Wade, Dani ",8
"Kaye, Marguerite ",8
" Childs, Lisa ",8
"Kern, Elizabeth ",8
"Chase, Samantha ",8
"Saavedra, Miguel De Cervantes ",8
"Lasdun, James ",8
"Lord, Susanne ",8
"Winkler, Peter Max ",8
"Daniels, B. J. ",8
"De La O, Victoria ",8
" Ellsworth, Lawrence (TRN)",8
"Harte, Marie ",8
"Reay, Katherine ",8
"Woollett, Laura Elizabeth ",8
"Cross, Amity ",8
"Wallace, Jake C. ",8
"Dumas, Alexandre ",8
"Hatch, Steven, M.D. ",8
" Staake, Bob (ILT)",8
" Myles, Eileen (INT)",8
"Raassi, Tala ",8
"Ramsey, Dom ",8
"Karcz, Lauren ",8
"Ellis, Janet ",8
"Moore, Deedee ",8
"Redeker, Kent ",8
"Godman, Jane ",8
"Brekke, Jorgen ",8
"Miaojin, Qiu ",8
"Harris, Samantha ",8
" Harney, Jenn (ILT)",7
"Cohen, Marina ",7
"Dickinson, Emily ",7
"Bevarly, Elizabeth ",7
"Labelle, Patti ",7
"Descoteaux, Charley ",7
"Cantrell, Kat ",7
"Bronte, Charlotte ",7
"Elliot, Stephanie ",7
"Brennan, Marie ",7
" Davenier, Christine (ILT)",7
"Wolf, Sara ",7
" Benson, Laurie ",7
"Hamburg, Jennifer ",7
"Wright, Hillary ",7
"Buffett, Lucy ",7
"Karim, Sheba ",7
"Wright, James ",7
" White, Kelly ",7
"Press, Marvel ",7
"Scott, Bronwyn ",7
"Mortimer, Ian ",7
"Hunt, Col. David ",7
"Bennetto, Catherine ",7
"Meder, Danielle ",7
"Maciel, Amanda ",7
" Gal, Susan (ILT)",7
" Snively, Susan (EDT)",7
"Nachman, Gerald ",7
Instaread Summaries ,7
" McGuane, Thomas (FRW)",7
"Austen, Jane ",7
" Pineiro, R. J. ",7
"Baxter, John ",7
"Rochman, Bonnie ",7
"Germaine, Sylvie ",7
"Scott, Walter, Sir ",7
"Richards, Emilie ",6
"Frame, Jenny ",6
"Mayor, Archer ",6
" Jones, Eleanor ",6
" Anders, Karen ",6
"Papadakis, Maxine A. ",6
"Koones, Sheri ",6
"Nimzowitsch, Aron ",6
"Krull, Kathleen ",6
"Marmel, Elaine ",6
" Walker, Jenny ",6
" Vanak, Bonnie ",6
" Schulte-Peevers, Andrea ",6
"Farber, Monte ",6
"Armentrout, Jennifer L. ",6
" Riker, Leigh ",6
" Petelinsek, Kathleen (ILT)",6
"Hancock, Barbara J. ",6
" Rabow, Michael W. ",6
"Bond, Michael ",6
" Sherwood, Robert (TRN)",6
" McPhee, Stephen J. ",6
" Ham, Anthony ",6
"Grey, Paula ",6
" Horvath, James (ILT)",6
" Hoose, Phillip (EDT)",6
"Purdie, Doug ",6
"Horvath, James ",6
"Russ, Ted ",6
" Pizzoli, Greg (ILT)",6
"Harper, Cheryl ",6
"Kurtz, Jane ",6
" Hewitt, Kathryn (ILT)",6
" Elizabeth, Pamela ",6
"Kasmer, Elizabeth ",6
"Rau, Dana Meachen ",6
"Melville, Herman ",6
"McParland, Robert ",6
"Hannibal, James R. ",6
" Van Meter, Kimberly ",6
" Zerner, Amy ",6
" Alley, R. W. (ILT)",6
"Kasasian, M. R. C. ",6
"Cicero, Marcus Tullius ",6
" Sasson, Sophia ",6
"Seri, Ronen ",6
Annie's (COR),6
"Kobek, Jarett ",6
"Dipucchio, Kelly ",6
"Moore, Dinty W. ",6
"Schiller, M. K. ",6
"Jackson, Donna M. ",6
"Pitcock, Tiffany ",6
"Barron, James ",6
"Mara, Wil ",6
" Randall, Lisa ",6
"Golabek, Mona ",5
"Sturm, James ",5
"Gittleman, Ann Louise ",5
"Tweet, Jonathan ",5
" Wells, Rosemary (ILT)",5
"Maltagliati, Fabio ",5
"Winston, Robert ",5
" Arnold, Andrew ",5
"Raverat, Anna ",5
" Lewis, Karen (ILT)",5
" Robbins, Tony (FRW)",5
"Teller, Joseph ",5
"Kelly, Matthew ",5
" Bayano, Isabel Mª Garrido (TRN)",5
"Brown, Leah Marie ",5
"Lerner, Dan ",5
" de la Vega, M. Cecilia (TRN)",5
"Weyn, Suzanne ",5
"Hegarty, Shane ",5
"Kovach, R. S. ",5
"Cannon, Chris ",5
"Wells, Rosemary ",5
"Davis, Gerald F. ",5
"Holleman, Emily ",5
"Kelly, Lynne ",5
"Westacott, Emrys ",5
"Scotton, Rob ",5
"Boone, Ezekiel ",5
" Harlen, Brenda ",5
"Darlington, C. J. ",5
"Rebell, Bobbi ",5
" Frederick-Frost, Alexis ",5
"Huxley, Aldous ",5
" Meyer, Katie ",5
"Williams, Mark ",5
"Scott, Regina ",5
"Morris, Mark ",5
"Jump, Shirley ",5
" Schlechter, Alan Daniel ",5
"Saltz, Gail, M.D. ",5
" Ruth, Greg (ILT)",4
"Des Barres, Pamela ",4
"English, Charlie ",4
" McWilliam, Candia (INT)",4
"Dvorak, John ",4
"Kessler, Kate ",4
" Henkes, Kevin (ILT)",4
"Jiang, Ji-Li ",4
"Pearlman, Jeff ",4
"Varese, Federico ",4
" Hollis, Kristal ",4
"Speed, Andrea ",4
"Morrison, Simon ",4
"Schenck, Bradley W. ",4
" Linnet, Paul ",4
" Hancock, Barbara J. ",4
"Yum, Hyewon (ILT)",4
"Seah, Elliott ",4
" Costa, Margaret Jull ",4
"Henkes, Kevin ",4
"Hunter, Evan ",4
"Winfrey, Kerry ",4
"Lebbon, Tim ",4
"McColman, Carl ",4
" Chang, Claire ",4
"Rancic, Bill ",4
"Romer, John ",4
" Martin, Ed ",4
"Crichton, L. D. ",4
"Cotter, Tom ",4
" Decker, Brett M. ",4
"Lucado, Andrea ",4
"Hunt, Bruce ",4
" Amano, Yoshitaka (ILT)",4
" Menninga, Beth ",4
"Stringer, Vickie M. ",4
"Brown, Fred ",4
"Buzzelli, Elizabeth Kane ",4
"Cutler, Melissa ",4
"Martin, Maggie Ann ",4
"Wilde, Oscar ",4
"Hendra, Sue ",4
"Gray, Alex ",4
"Heidemann, Sandra ",4
"Luce, Kelly ",4
" Warner, Bill (PHT)",4
"Cresswell, Helen ",4
" Rendon, Joni ",4
"Hollis, Kristal ",4
"Green, Patricia ",4
"Burns, Eric ",4
" Hemming, Carolyn ",4
"Kern, Erin ",4
"Maccready, Robin Merrow ",4
"Kikuchi, Hideyuki ",4
 Redleaf Press (CON),4
"Hartman, Kent ",4
"Schmidt, Shannon Mckenna ",4
"Schlafly, Phyllis ",4
"Fisch, Florian ",4
"Phifer, Helen ",4
"Feener, Chani Lynn ",4
"Smythe, J. P. ",4
" Jenkins, Emily ",4
"Gomi, Taro ",4
"Marias, Javier ",4
"Byrne, David ",4
"Smith, Cheryl Ann ",4
" Berenstain, Mike ",3
"Murray, Diana ",3
"Mina, Denise ",3
" Hanna, Dan (ILT)",3
" Kingsolver, Lily ",3
" Simont, Marc (ILT)",3
" Kingsolver, Camille ",3
" Gal, Susan ",3
"Teixeira, Ruy ",3
"Menefee, Curt ",3
" Case, Sarah ",3
"Johnson, Brian D. ",3
"Corso, Damon ",3
" Magliozzi, Ray ",3
"Kingsolver, Barbara ",3
"Colleen, Marcie ",3
"Smith, Bruce L. ",3
"McBain, Ed ",3
"Thurber, James ",3
"Horwitz, Sarah Jean ",3
"Wood, David ",3
"Barnard, Simon ",3
"Hildreth, Scott ",3
"Froggatt, Andrew ",3
Joosr (COR),3
"Cash, Richard M. ",3
" Jones, Stephen (EDT)",3
"Harris, Susan ",3
"Wilson, Sarah ",3
" Baine, Karin ",3
" Berdahl, Laurie D. ",3
"Probert, John Llewellyn ",3
"Belmaker, Genevieve ",3
"Morekis, Jim ",3
"Ventura, Jesse ",3
"Magliozzi, Tom ",3
"Steves, Andy ",3
" Savage, Mark ",3
"Sauls, Scott ",3
"Leech, Caroline ",3
"Aguirre, Ann ",3
"Hobbs, Leigh ",3
"Leigh, Jo ",3
"Evangelista, Kate ",3
"Rid, Thomas ",3
"Delton, Liz ",3
"Hull, Tim ",3
" Hopp, Steven L. ",3
"Jakes, T. D. ",3
"Tregonning, Mel ",3
" Jack, Colin (ILT)",3
"Wesson, Rob ",3
"Fox, Jen ",3
"Bhatia, Robert ",3
"Steveson, Nanci Turner ",3
" O’keeffe, Niamh ",3
" Neil, Joanna ",3
"Quinn, Erin ",3
" Bush, Austin ",3
Dk Travel (COR),3
" Lammle, Leslie (ILT)",3
"Dembicki, Matt ",3
"St. Denis, Daire ",3
" Hobbs, Jen ",3
"Martin, Laura ",3
" Mlawer, Teresa (TRN)",3
"Vernick, Audrey ",3
" Gaiman, Neil (INT)",3
"Berenstain, Jan ",3
"Viets, Elaine ",3
"Gayle, Catherine ",3
"Savage, Jill ",3
"Bardsley, Greg ",3
"Diesen, Deborah ",3
"Gil, Lydia ",3
" Squires, Kate J. ",3
"Granger, Shauna ",3
" Fanning, Kevin ",3
"Cartmel, Andrew ",3
"London, Jack ",3
" James, Steve (ILT)",3
"Todd, Anna ",3
" Arkush, Michael ",3
Claremarie ,3
" Searle, Ken ",2
" Cantrell, Kat ",2
"Thornton, Stuart ",2
"Savile, Steven ",2
"Johnston, Angie Papple ",2
"Ireland, Kelli ",2
"Arp, Robert ",2
"Boice, James Montgomery ",2
"James, Keely ",2
" Black, Maggie K. ",2
"Shea, Lisa ",2
"Reed, Terri ",2
"Mcnab, Duncan ",2
" Bischoff, Ursula (TRN)",2
"Parkhurst, Johanna ",2
"Mannon, Michele ",2
"Fox, Addison ",2
"Cook, Paul ",2
"Birch, Carol ",2
"Fuge, Charles ",2
"Lupi, Giorgia ",2
"Aran, Lale Surmen ",2
"Stewart, Charlotte ",2
" Lete, Agatha González Pacheco (TRN)",2
"Broday, Linda ",2
"Adams, Alane ",2
"De Castrique, Mark ",2
" O'Connor, Pat ",2
"Delaney, Rachelle ",2
"Hadleigh, Boze ",2
"Hauser, Emily ",2
"Hinojosa, Rolando ",2
