,0
"Johnson, Shawn ",76
"Lavalle, Victor ",76
" Sonnichsen, A. L. (CON)",76
"Bauer, S. Wise ",75
"Ormsbee, Kathryn ",75
"Morgan, Amanda K. ",75
Avi ,75
"Panitch, Amanda ",74
" Berman, Craighton (ILT)",74
"Dornfest, Asha ",74
"Reynolds, Jason ",73
"Annibali, Joseph A., M.d. ",73
"Clanton, Ben ",72
" Clanton, Ben (ILT)",72
" Crosier, Mike (ILT)",71
"Ceceri, Kathy ",71
"Schulz, Charles M. ",71
"Hegar, Mary Jennings ",70
"Havrilesky, Heather ",70
"Levinson, Steve, Ph.D. ",69
" Cooper, Chris ",69
"Wilson, Scarlet ",67
"Mosley, Michael ",65
"Gilstrap, John ",65
"Paulsen, Gary ",65
"Tash, Sarvenaz ",65
"Rodale, Maya ",64
"Michels, Anna ",64
"Couto, Manel Gutierrez ",64
"Shawl, Nisi ",63
"Green, J. M. ",62
" Worth, Lenora ",62
"Laurens, Stephanie ",61
"Blake, Maya ",61
" Morey, Trish ",60
" Hewitt, Kate ",60
"Turk, Evan ",60
"Diterlizzi, Angela ",60
" Turk, Evan (ILT)",60
"Haley, Guy ",60
" Crews, Caitlin ",60
"Deveraux, Jude ",60
"Yates, Maisey ",60
"Frederick, Heather Vogel ",59
"Lascher, Bill ",59
" Wenzel, Brendan (ILT)",59
" Milgrim, David (ILT)",58
"Milgrim, David ",58
"Pfeffer, Susan Beth ",57
"Woods, Sherryl ",57
"Cohen, Ariella ",56
"Hill, Mckel ",55
"Von Teese, Dita ",55
"Chamberlin, Holly ",54
"Zheutlin, Peter ",52
" Stephens, Susan ",52
"Brown, Mercy ",52
"Oxford, Kelly ",52
" Blake, Maya ",52
" Pammi, Tara ",52
"Sands, Charlene ",51
"Hewitt, Kate ",50
"Paige, Danielle ",48
"Chamberlain, Diane ",48
"Kennedy, Jane ",48
"Quinn, Lucinda Scala ",47
"Gladstone, Max ",47
"McDonough, James Lee ",46
"Eccles, Marjorie ",46
"Laurence, Andrea ",46
"Baskin, Nora Raleigh ",46
"Roberts, Randy ",45
"Sniegoski, Thomas E. ",45
"Goldstone, Deena ",45
"Grove, Andrew S. ",45
" Smith, Johnny ",45
" Goodnight, Linda ",44
" Beatty, Lorraine ",44
Not Available (NA),44
"Rice, Anne ",44
"Klingele, Lindsey ",44
"Bale, Leigh ",44
"Joyce, Brenda ",43
" Night, Nicki ",43
"Geye, Peter ",43
" Yaye, Pamela ",43
" Shaw, Candace ",43
"Malone, Nana ",43
" Kastner, Deb ",42
"Craven, Michael ",42
"Davids, Patricia ",42
" James, Arlene ",42
" Johnson, Myra ",42
"Bedell, Jane ",42
"Rock, Joanne ",41
"Bishop, Jenn ",41
"Sirowy, Alexandra ",41
"Probus, Jessica ",40
"Foster, Emily ",40
" Mongkongllite, Alice ",40
"Sax, Leonard ",39
"Liess, Lauren ",39
" Weaver, Ami ",38
"Carr, Kris ",38
"Carson, Caro ",38
"Dunne, Rachel ",38
"Gottlieb, Anthony ",38
"Linett, Andrea ",38
"Patrick, Renee ",38
"Kelly, Elizabeth ",38
"Daley, David ",38
" Thompson, Nancy Robards ",38
"Kuenzler, Lou ",38
"Dunn, Pintip ",38
"Keating, Jess ",37
"Simon, Coco ",37
"Olson, Karen E. ",37
"Budiansky, Stephen ",36
"Maizel, Rebecca ",36
"Atwood, Margaret Eleanor ",36
"D'Antonio, Michael ",36
"Roberts, Jillian ",35
"Rid, Thomas ",35
" Scott, Vicki (CON)",35
"Cullen, Sharon ",35
" Revell, Cindy (ILT)",35
"Beck, Derek W. ",35
"Yalof, Ina ",35
"Solomons, Natasha ",34
" Mallory, Sarah ",34
" Lynn, Janice ",34
" Lee, Georgie ",34
" Allen, Louise ",34
"Martin, Andy ",34
"Legrand, Claire ",34
"Kelly, Carla ",34
"Child, Lee ",34
" Lethbridge, Ann ",34
" Mackay, Sue ",34
" Colter, Cara ",33
"Andrews, Beth ",33
"Ellis, Albert ",33
"Lewman, David (ADP)",33
" Knight, Kristina ",33
" Altman, Kathy ",33
"Zelevansky, Nora ",33
" Faye, Jennifer ",33
"Kowal, Mary Robinette ",33
" Scott, Vicki (ILT)",33
"Milburne, Melanie ",33
" Shepherd, Kandy ",33
"Rinzler, Carol Ann ",33
" Doyle, Kristene (FRW)",33
"Agronin, Marc E. ",32
"Huff, Cory ",32
"Fiorato, Marina ",32
"Goldblatt, David ",32
"Corbett, Ken ",32
"Gianna, Robin ",31
" Carlisle, Susan ",31
"Cassidy, Carla ",31
"Nguyen, Luke ",31
Taste of Home (COR),31
" Heaton, Louisa ",31
"Martinez, A. Lee ",31
" Lee, Rachel ",30
"Cinelli, Amanda ",30
"Cardoz, Floyd ",30
"Fernando, Chantal ",30
"Time, Nicholas O. ",30
"Lee, J. M. ",30
"Deutsch, Stacia (ADP)",30
 Style Guide (ILT),30
" Major, Michelle ",30
"Andre, Bella ",30
" Froud, Brian (ILT)",30
" Stets, Marah (CON)",30
"Ferrarella, Marie ",30
" Godbey, Cory (ILT)",30
Consumer Dummies ,30
" Foster, Melissa ",30
" McCabe, Amanda ",29
"Hendricks, Gay ",29
"Stampler, Laura ",29
" Redgold, Eliza ",29
" Hendricks, Kathlyn ",29
"Banning, Lynna ",29
"McCoy, Shirlee ",29
"Lehr, Jennifer ",29
" Sleeman, Susan ",29
"Anam, Tahmima ",29
"Lawrence, Kim ",29
" Gilpin, Stephen (ILT)",29
"Cronin, Doreen ",29
" Black, Maggie K. ",29
"Khanna, Vikas ",29
" Shackelford, Sherri ",28
" Barton, Janet Lee ",28
" Kirst, Karen ",28
"Ford, Linda ",28
"Mukherjee, Sonya ",28
"Zaraska, Marta ",28
"Halle, Karina ",27
"Cirrone, Dorian ",27
" Thompson, Colleen ",27
"Rosin, Lindsey ",27
"Siegel, Kate ",27
"Nelson, Shasta ",27
"Reed, Terri ",27
"Shaw, Natalie ",27
" O'Connor, George (ILT)",27
" Lacombe, Lara ",27
" Vaughan, Virginia ",27
" Mentink, Dana ",27
"Kirby, Stan ",27
" Cornelison, Beth ",27
" Krotow, Geri ",27
"Siger, Jeffrey ",27
"Heyman, Arlene ",26
"Dimon, HelenKay ",26
"Duneier, Mitchell ",26
"Cooper, Jeanne ",26
" Wianecki, Shannon ",26
"Sena, Hideaki ",25
" Berk, Sheryl ",25
"Cantrell, Kat ",25
"Deloza, Lara Zeises ",25
"Malone, Jen ",25
"Bricker, Jen ",25
"Keene, Carolyn ",25
"Hannemann, Judy ",25
"Watsky, George ",25
"Khanna, Parag ",25
"Shankman, Adam ",24
"Freeman, Judith ",24
"De Visθ, Daniel ",24
" Sullivan, Laura L. ",24
"Dowell, Frances O'Roark ",24
"Bulit, David ",24
"Child, Maureen ",24
"Anthony, Evelyn ",24
"Hearn, Lian ",23
"Montanari, Richard ",23
"Birchall, Katy ",23
"Snelling, Lauraine ",23
"Kuh, Patric ",23
"Johnstone, William W. ",23
"Hill, Bonnie Hearn ",23
" Johnstone, J. A. ",23
Readworks (COR),22
"Cooper, Melrose ",22
"Buchholz, Todd G. ",22
"Athill, Diana ",22
"Brody, Jessica ",22
"Munroe, Randall ",22
" Francis, Peter (ILT)",21
" Weatherford, Jeffery Boston (ILT)",21
"Weatherford, Carole Boston ",21
" Ricks, Sam (ILT)",21
"Doust, Kelly ",21
"Jackson, Vina ",21
"Hely, Steve ",21
" Paisner, Daniel ",21
"Cohn, Marjorie Nolan ",21
"Williams, Cathy ",21
"Darling, Ron ",21
"Chang, Tammy ",20
"Bennett, Jules ",20
" Wachter, Jill (PHT)",20
"Hawes, Louise ",20
"Jarratt, Phil ",20
"Manley, Curtis ",20
"Lepore, Jill ",20
" Pendergrass, Daphne (ADP)",20
"Holland, Jennifer S. ",20
"Leder, Meg ",20
"Night, Nicki ",20
" Berube, Kate (ILT)",20
"Barnosky, Anthony D. ",20
" Hadly, Elizabeth A. ",20
"D'Este, Carlo ",20
" Linn, Laurent (ILT)",19
"Linn, Laurent ",19
"Alex, Demi ",19
"Dixon, Franklin W. ",19
"Lipton, Bruce H. ",19
"Johnson, Alissa ",19
"Rappold, Thomasine ",19
"Hipps, J. Bradford ",19
"Harris, Rosie ",18
" Higgins, Marie ",18
"Sinclair, Meredith ",18
"Maynard, Jeff ",18
"Cain, Susan ",18
"Black, Anna ",18
"Goldhagen, Shari ",18
"Hay, Mavis Doriel ",18
"Knight-catania, Jerrica ",18
"Lind, Stephen J. ",18
" Marlowe, Deb ",18
" Fleming, Lucy (ILT)",17
"Capucilli, Alyssa Satin ",17
"Coven, Wanda ",17
"Bishop, Catherine ",17
"Pendergrass, Daphne ",17
"Faris, Stephanie ",17
"Karrington, Blake ",17
"Ramos, Jorge ",17
" Burris, Priscilla (ILT)",17
"Washington, Altonya ",17
" Ligon, Ben (CON)",16
"Lam, Laura ",16
" Hanifin, Laura (PHT)",16
"King, Camryn ",16
"Rinehart, J. D. ",16
"Kouzes, James M. ",16
"Sands, Philippe ",16
"Means, David ",16
" Posner, Barry Z. ",16
"Daughan, George C. ",16
"Mitchell, Tracey Helton ",16
"Bracken, Alexandra ",16
" Garrett, Jessica (CON)",16
"Masoff, Joy ",16
"Reynolds, Luke ",16
"Bates, Natalie-nicole ",16
"Zieja, Joe ",16
"Pendergrass, Daphne (ADP)",16
"J., Anna ",15
"Maberry, Jonathan ",15
"Scruton, Roger ",15
" Garnes, Dee ",15
" Cartledge, Elliot ",15
"Hutchins, Graham ",15
"Wagner, David P. ",15
"Summers, Sasha ",15
" Dugard, Martin ",15
"Milner, Greg ",15
" Young, Russell ",15
"O'Reilly, Bill ",15
"Lane, Tim ",15
" David, Matt (ILT)",15
"Dyer, Wayne W. ",15
"Vegas, Peter ",15
"Butler, Kirker ",14
"Burgos, Marilyn ",14
" Staake, Bob ",14
"Oust, Gail ",14
" Smith, Allie (ILT)",14
"Galán, Nely ",14
" Johnson, Donya ",14
"Kardashian, Khloé ",14
"Behrens, Rebecca ",14
"Hannah, Mark ",14
"Kelly, Jim ",14
"Ford, Elise Hartman ",14
"El Rashidi, Yasmine ",14
" Keogh, Jim ",14
" Orman, Suze (FRW)",14
"Lauden, S. W. ",14
" Glista, Jeannine ",13
"McKenna, James ",13
"Gold, Kristi ",13
" Cook, Alan (ILT)",13
"Sulurayok, Matilda ",13
" Kraft, Jason (ILT)",13
"Arumugam, Nadia ",13
" Qitsualik-tinsley, Sean ",13
" Newman, Jeff (ILT)",13
"Richards, Dan ",13
"Jonasson, Jonas ",13
"Saedi, Sara ",13
"Houston, Keith ",13
"Lovelace, Merline ",13
"Horler, Sydney ",13
" Fontaine, Matt (CON)",13
"Stampler, Ann Redisch ",13
"Campbell, Bill (EDT)",13
" Leng, Qin (ILT)",13
"Durbin, Frederic S. ",13
"Bell, Serena ",13
"O'Ryan, Ray ",13
"Qitsualik-tinsley, Rachel ",13
"Underwood, Deborah ",13
"Sector, Emma ",13
"Garbera, Katherine ",13
" Shaw, Natalie (ADP)",13
" Kangas, Juli (ILT)",13
" Jennings, John (EDT)",13
" Willson-Broyles, Rachel ",13
" Rodriguez, Jason (EDT)",13
"Grayling, A. C. ",12
"Van Der Leun, Justine ",12
" Sinclair, Kira ",12
"Hoffmann, Kate ",12
"Hopper, Ada ",12
"Mcgoran, Jon ",12
"Jackson, Brenda ",12
"Leigh, Jo ",12
"Pratt, Victoria ",12
" London, Stefanie ",12
"Penn, Robert ",12
"Adams, John Joseph (EDT)",12
"Scott, Laurence ",12
" Cohen, Douglas (EDT)",12
" Van Meter, Kimberly ",12
"Serano, Julia ",12
" Uhlman, Tom (PHT)",11
"Clements, Rory ",11
" Smith, Victoria (PHT)",11
" Warr, Michael (EDT)",11
"Bernard, Jennifer ",11
"Baradaran, Mehrsa ",11
"Craven, Scott ",11
"Jacobs, Kyra ",11
"Dadey, Debbie ",11
" Avakyan, Tatevik (ILT)",11
"Watson, Benjamin ",11
"Timothy, Duval ",11
" Todd, Jacob Fodio ",11
"MacManus, James ",11
"Cushway, Phil (COM)",11
" Brown, Folayemi ",11
"Olivera, Ramon ",11
"Avent, Ryan ",11
"Dorling Kindersley, Inc. (COR)",11
"Carson, Mary Kay ",11
Princeton Review (COR),11
"Moran, Molli ",11
"Warren, Wendy ",11
" Olivera, Ramon (ILT)",11
"Major, Michelle ",10
" Bryant, Kobe (FRW)",10
Insight Guides (COR),10
"Miller, Megan ",10
"Mortimer, Carole ",10
"Romano, Juliana ",10
"Hunter, Elizabeth ",10
" Miyares, Daniel (ILT)",10
"Miyares, Daniel ",10
" Edwards, Martin (INT)",10
"McGinty, Brian ",10
"Farjeon, J. Jefferson ",10
"Shiva, Vandana ",10
" Draven, Grace ",10
"Butler, Caron ",10
" Springer, Steve ",10
"Parker, Harry ",10
"Ringwald, Whitaker ",10
"Wilentz, Sean ",10
"Tartt, Donna ",10
"Kay, Patricia ",10
"Oppenheim, Ilona ",10
Lonely Planet Publications (COR),9
"Smith, Stewart ",9
"Haley, Patricia ",9
"David, Erica (ADP)",9
" Carter, David A. (ILT)",9
"Allen, Debbie ",9
"Apple, Sam ",9
"Slayton, Shonna ",9
" Ovenell-carter, Brad (ILT)",9
"Galante, Cecilia ",9
"Hand, Elizabeth ",9
"Moore, Michel ",9
"Valentine, Stephen ",9
" Richards, Reshan ",9
" Dormer, Frank W. (ILT)",9
"Dormer, Frank W. ",9
"Hampton, Brenda ",9
"Beatty, Lorraine ",9
"Rivkin, Jennifer ",9
"Carter, David A. ",9
"Nelson, Jerry ",9
"Dover, L. P. ",9
" Hill, Gracie ",9
"Toutonghi, Pauls ",8
" White, Marlon P. S. ",8
"Whiddon, Karen ",8
"Limbaugh, Rush ",8
"Winters, Jaime ",8
"Styles, Walker ",8
"Sciortino, Rhonda ",8
"Karl, Michelle ",8
"Giraldi, William ",8
"Cazet, Denys ",8
"Huff, Tanya ",8
"Wymer, Tracy Edward ",8
"Wilkins, Gina ",8
" Klein, Bill ",8
"Smith, Karen Rose ",8
"Desir, C. ",8
" Ross, Graham (ILT)",8
"Oe, Kenzaburo ",8
"Arnold, Jennifer ",8
" Whitehouse, Ben (ILT)",8
"Rosenberg, Madelyn ",8
"Svingen, Arne ",8
"Sharpe, Luke ",8
" Childs, Lisa ",8
"Jacoby, Karl ",8
" Dickson, Kari (TRN)",8
"Boessenecker, John ",8
"Atkinson, Anthony B. ",8
" Hilfiger, Tommy (FRW)",8
"Hilfiger, Ally ",8
"Peppiatt, Michael ",8
"Buell, Samuel ",8
" Cazet, Denys (ILT)",8
" Perry, Jolene ",8
" Limbaugh, Kathryn Adams ",8
"Jones, Dylan ",7
"Madonia, Kristen-Paige ",7
"Christopher, Neil ",7
"Koch, Jim ",7
"Cline, Ernest ",7
" Vorgan, Gigi ",7
"Winston, Mark L. ",7
"Mccaulsky, Marlon ",7
"Ashburn, Boni ",7
"Bauer, Marion Dane ",7
"Rimmer, Christine ",7
"Backderf, Derf ",7
"Romito, Dee ",7
"Perelman, Helen ",7
" Wallace, John (ILT)",7
"Johnston, Joan ",7
" Cole, Henry (ILT)",7
" Waters, Erica-Jane (ILT)",7
"Bagwell, Stella ",7
"Graff, Brett ",7
"Bude, John ",7
"Thompson, Melanie ",7
"Octavia, Grace ",7
"Dees, Cindy ",7
"Small, Gary ",7
"Nadelson, Scott ",7
"Mclachlan, Jenny ",7
" Gee, Kimberly (ILT)",7
"Meyer, Katie ",7
"Perl, Erica S. ",7
"Lawson, Jessica ",7
"Ward, Douglas ",7
"Scott, Joyce ",7
"London, Stefanie ",6
" Chavarri, Elisa (ILT)",6
"Dade, Olivia ",6
"Chase, Samantha ",6
" Corne, Lucy ",6
"Moffett, Julie ",6
"Tonkin, Peter ",6
Not for Tourists (COR),6
"Snow, Anna ",6
"Bass, Keisha ",6
"Vanrooyen, Michael ",6
" Ross, Michael Alan ",6
" Witte, George (EDT)",6
" Richmond, Simon ",6
"Maxwell, Meg ",6
"Williams, Sam ",6
"Stuckey, Rachel ",6
"Southwick, Teresa ",6
"Cotter, Tom ",6
"Codell, Esmé Raji ",6
" Williams, Sam (ILT)",6
"Hailman, John ",6
"Leigh, Julia ",6
"Abbott, Jeff ",6
"Blair, Gwenda ",6
"Heidicker, Christian McKay ",6
"Night, P. J. ",5
"Cipullo, Laura ",5
" Galdone, Paul ",5
"Sussman, Robert Wald ",5
"Anastasi, Jess ",5
" Ferry, David (INT)",5
"Corrigan, Maya ",5
"Segura, Alex ",5
"Williams, Mark ",5
"Varian, H. K. ",5
"Cable, David ",5
"Hénin, Nicolas ",5
"Goldstein, Lisa ",5
" Drake, Scarlett ",5
" Bates, Doeneseya ",5
" Aukes, Rachel ",5
" Arias, Mónica Cruz (TRN)",5
"McCarty, Sarah ",5
" Makinson, Martin (TRN)",5
"Riordan, Rick ",5
"Dickmann, Nancy ",5
" Ansell, Leigh ",5
"Rahbar, Mitra ",5
"Ward, Lindsay ",5
"Mccullough, Amy ",5
"Meyerhoff, Jenny ",5
" Chatelain, Éva (ILT)",5
"Grisham, John ",5
"Kertz, Rebecca ",5
"Valentine, Genevieve ",5
"Titus, Eve ",5
"Todd, Anna ",5
"Mcleod, Jenn J. ",5
" Ward, Lindsay (ILT)",5
"Downs, Jim ",5
" Nelson, James (ILT)",5
"Frank, E. R. ",5
"Strick, James E. ",5
"Stedman, M. l. ",5
"Duarte, Judy ",4
"Moore, Kathleen Dean ",4
"Dove, Rita ",4
" Ferejohn, John ",4
"Rosenbluth, Frances McCall ",4
"Karo, Aaron ",4
"Ferry, David (TRN)",4
"Serine, Kate ",4
"Jászberényi, Sándor ",4
"Porter, Bruce ",4
" Lyons, C. J. ",4
" Ferry, David (TRN)",4
" Sewall, Marcia (ILT)",4
"Pedicini, John G. ",4
"Levitt, Steven D. ",4
"Harlen, Brenda ",4
" Chaffey, Samantha (ILT)",4
"Corey, Alan ",4
"Kendall, Gillian Murray ",4
"Rich, Frederic C. ",4
" Dominski, John (CON)",4
"Owen, Robert ",4
"Hesse, Karen ",4
" Martinez, Miguel (CON)",4
"Plokhy, Serhii ",4
"Loesch, Dana ",4
"White, Andrew ",4
"Tierney, Ronald ",4
"Misra, Michelle ",4
" Ellis, Matt Henderson (TRN)",4
" Dubner, Stephen J. ",4
" Reta, Cesar (TRN)",4
"Jace, Dani ",4
" Schwartz, Ros (TRN)",4
"Linde, K. A. ",4
"Webb, Debra ",4
"Simenon, Georges ",4
"Peterson, Tracie ",4
"Woods, Amy ",4
"Bonham, William ",4
"Nippert-Eng, Christena ",4
"Iber, Patrick ",4
"Palacio, R. J. ",4
"Rosso, Nico ",4
"Lacombe, Lara ",4
"Krotow, Geri ",3
Jeff the 420 Chef ,3
" Jeralds, Scott (ILT)",3
" Atteberry, Kevan (ILT)",3
"Fields, Bryan W. ",3
"Mcconnell, Maggie ",3
"Husberg, Christopher B. ",3
"Favorite, Danica ",3
"Gubar, Susan ",3
"Thayer, Patricia ",3
"Valentine, Phil ",3
"Milburn, Trish ",3
"Carey, Mike ",3
"Ricci, Nino ",3
"Hubbard, James, M.D. ",3
"Schroeder, Shannyn ",3
"Shriver, Lionel ",3
"Maher, Rebecca Rogers ",3
"Quattlebaum, Mary ",3
"Remic, Andy ",3
"Black, Holly ",3
"Fischetto, Jennifer ",3
"Woodhaven, Heather ",3
"Pagano, John O. A. ",3
" Gaydos, Michael (CON)",3
"Wan, Michelle ",3
" Wallace, Chad (ILT)",3
"Dobson, Marissa ",3
Ant Hive Media (COR),3
"Mcmaster, Shea ",3
"White, Ethan Doyle ",3
"Winshsley, Jack ",3
"Schenone, Laura ",3
Virgil ,3
" Gallo, Tina (ADP)",3
" Romay, Alexis (TRN)",3
"Berry, Julie ",3
"Berger, Sandra L. ",2
" Simpson, Rob ",2
" Bell, Jennifer A. (ILT)",2
"Reich, Kass ",2
"Shaffer, Jody Jensen ",2
"Brown, Jordan D. ",2
"Bruns, Catherine ",2
"Sandall, Ellie ",2
"Levy, Sue-ann ",2
"Lindsey, Odie ",2
" Sandall, Ellie (ILT)",2
" Kennedy, Kelly (ILT)",2
" Weiss, Ronald B. ",2
"Harzog, Beverly ",2
"Ellwood, Sara Walter ",2
"Bilder, Mary Sarah ",2
"Kilraine, Lee ",2
"Wilson, A. N. ",2
" Gordon, David (ILT)",2
" Covey, Sean (FRW)",2
"Hicks, Nola (ILT)",2
"Eberstadt, Mary ",2
"Wedde, Ian ",2
"Richards, David Adams ",2
"Edmundson, Mark ",2
"Childs, Lisa ",2
"Valentin, Karen ",2
"Benjamin, Simon ",2
"Litten, Kristyna ",2
"Moggach, Deborah ",2
" Arnaktauyok, Germaine (ILT)",2
" Borgions, Mark (ILT)",2
"Arzon, Robin ",2
"Rose, Carol ",2
"Oldham, Nick ",2
" Weston, Liz (FRW)",2
"Higson, Charlie ",2
" Litten, Kristyna (ILT)",2
Dk Travel (COR),2
" Morrison, Cathy (ILT)",2
"Currie, Christopher ",2
" Littler, Jamie (ILT)",2
"Simpson, Ann ",2
"Hapka, Catherine ",2
"Templeton, Karen ",2
"Grescoe, Taras ",2
"Axe, Douglas ",2
"Freeman, Martha ",2
"Easley, Warren C. ",2
"Campbell, Jack ",2
"Corbell, Tony L. (PHT)",2
Genius Learning Guides (COR),2
"Watt, Jeannie ",2
"Green, Poppy ",2
"Rouse, Thom ",2
"Wells, Dan ",2
"Hill, Melissa ",2
"Stachniak, Eva ",2
"Sullivan, Martha ",2
"Deutsch, David ",2
"Gordon, David ",2
"Esslemont, Ian C. ",2
"Pendleton, Don ",2
"Nemelka, Blake ",2
"Thompson, Holly ",2
"Thompson, Nancy Robards ",2
" Huynh, Matt (ILT)",2
"Evans, Mary Anna ",2
" Winston, Hella ",2
"Willcox, Peter ",2
" Nemelka, Bo ",2
"O'Brien, Cynthia ",2
"Earhart, Kristin ",2
"Grant, Donna ",2
"Wallace, Danny ",2
"Newman, Katherine S. ",2
"Britton, Pamela ",2
"Hartzler, Ruth ",1
"Jeffries, Christy ",1
"Butler, Steven ",1
" Monteleone, Thomas F. ",1
"McMartin, Diane ",1
"Martin, Bobby ",1
"Rosales, Luis ",1
" Mabanckou, Alain (FRW)",1
" Bergara, Matias (CON)",1
"Doodler, Todd H. ",1
"Spisak, Jen ",1
"Dais, Dawn ",1
"Burke, Zoe ",1
" Campbell, Jim (CON)",1
" Jensen, Leyah (PHT)",1
"Mitchell, Erik ",1
"Tansi, Sony Labou ",1
Wranglerstar Production (COR),1
"Andrefski, Jodie ",1
"Venditti, Robert ",1
"Botelho, Richard ",1
"Jacobus, Robert D. ",1
"Duey, Kathleen ",1
" Olivera, Daniel ",1
"Shim, Sally J. ",1
"Mcgraw, Eliza ",1
"Donaldson, Julia ",1
"Reilly, Kathleen M. ",1
" Boldt, Mike (ILT)",1
"Williams, M. K. ",1
"Smith, Larry ",1
"Mallory, Carolyn ",1
"Brockway, Robert ",1
"Callen, Sharon ",1
"Harris, Sam ",1
"Kraus, Chris ",1
"Green, Roger Lancelyn ",1
"Paixão, Kate ",1
"Bannerman, Stacy ",1
" Wilson, F. Paul ",1
"Ammirati, Sean ",1
" da Costa, Fabián ",1
Horace ,1
"Escobedo, J. C. ",1
"Burnett, Frances Hodgson ",1
" Thomas, Dominic (TRN)",1
"Hardcastle, Kevin ",1
" Bale, Karen A. ",1
"Rosseau, James B. ",1
"Toorpakai, Maria ",1
"Shakespeare, William ",1
"Chisholm, P. F. ",1
"Solomon, Stephen D. ",1
"Boldt, Mike ",1
" Mccarthy, E. ",1
"Cantrell, Julie ",1
"Ferrier, Ryan ",1
"Orloff, Judith, M.D. ",1
"Shelden, Michael ",1
"Harper, Kate ",1
"Kahn, Michael A. ",1
" Higgins, Dusty (ILT)",1
"Junger, Sebastian ",1
"Casey, Donis ",1
" Zhao, Amei (ILT)",1
"da Costa, Anne ",1
"Wortham, Reavis Z. ",1
"Kurt, Gokhan ",1
"Mayer, Terry ",1
"McCann, Timmothy B. ",1
"Wegner, Josef ",1
"Sterling, L. E. ",1
"Richer, Lois ",1
"Wallach, Tommy ",1
" Doodler, Todd H. (ILT)",1
"Shelley, Mary Wollstonecraft ",1
"Lebo, Harlan ",1
"Dahl, Roald ",1
"Bisognin, Marzia ",1
"Edwards, Martin ",1
