,0
"Norwich, Grace ",54
"Katzen, Mollie ",54
"Turnbull, Peter ",53
"Sorrell, Miriam ",52
"Hendrix, Harville ",51
" Hunt, Helen Lakelly ",51
"Magson, Adrian ",50
"Lewis, Stewart ",50
"Man-Kong, Mary ",49
"Rosier, Maggie ",49
"Alexandrakis, Jessica ",49
"Damico, Gina ",47
"Silver, Elizabeth L. ",47
"Eicher, Jerry S. ",47
"Feintuch, David ",47
"Heos, Bridget ",46
"Perl, Erica S. ",46
"Roach, Mary ",46
"Lynch, Chris ",45
"Carpender, Dana ",44
"Jensen, Dean N. ",44
"Ivie, Judith K. ",43
"Macur, Juliet ",43
"Webb, Jonice ",43
" Musello, Christine (CON)",43
"Lippman, Laura ",42
"Copeland, Lori ",41
"Riggs, Kate ",41
"Fu, Kim ",41
"Collins, Billy ",40
"Clines, Peter ",39
" Cast, Kristin ",38
"Cast, P. C. ",38
"Owings, Lisa ",37
" Beavers, Ethen (ILT)",37
"Bickle, Laura ",37
"Brown, Eli ",37
"McKinty, Adrian ",36
"Mott, Jason ",36
"De Bonneval, Gwen ",36
" Bonhomme, Matthieu (ILT)",36
"Barclay, Linwood ",35
"Cappoccia, Helo∩se ",35
"Aguirre, Ann ",35
"Link, Mardi Jo ",34
"Kulka, Joe ",34
" Diclerico, Daniel (CON)",34
" Collins, Ross (ILT)",34
"Sparkes, Ali ",34
"Gonnard, Christel ",34
"Carlson, Melody A. ",34
"Cusato, Marianne ",34
" Kulka, Joe (ILT)",34
"Arnold, Elana K. ",34
"Y'Barbo, Kathleen ",34
"Abbott, Alysia ",34
"Corera, Gordon ",33
"Meyer, Carolyn ",33
"Shalvis, Jill ",33
"Fleming, Ian ",33
"Williams, Wendy ",32
"Rowson, Pauline ",32
"Vachss, Andrew H. ",32
" Ross, Tony (ILT)",31
"Ross, Tony ",31
"Zettel, Sarah ",31
"Hart, Christopher ",31
"Behnke, Alison ",31
"Drndic, Dasa ",30
" Jaminet, Shou-Ching ",30
"Newport, Olivia ",30
"Jaminet, Paul ",30
"Miller, Linda Lael ",30
"Singer, Randy ",30
" Moynihan, Brendan ",29
"Packer, George ",29
"Higashino, Keigo ",29
"Cottrell Boyce, Frank ",29
"Defigio, Dan ",29
"Paul, Jim ",29
"Kizer, Amber ",29
"Shaber, Sarah R. ",29
"Ross, Ann B. ",29
" Morse, Joe (ILT)",28
" Robin, Nicolas ",28
"Benedetti, Herve ",28
"Coy, John ",28
"Ross, Elizabeth ",28
"Stacey, Lyndon ",27
"Krahula, Beckah ",27
" Poling, Kyle (ILT)",26
"Maclean, David Stuart ",26
"Lowry, Lois ",25
" Lewis, Gregg ",25
"Ripken, Nik ",25
"Damrosch, Barbara ",25
" Thomas, Middy (ILT)",25
"Moon, Elizabeth ",25
"Harrod-Eagles, Cynthia ",25
" Coleman, Eliot ",25
"McGarry, Katie ",24
"Mallos, Tess ",24
"Hagy, Jessica ",24
"Ferreira, Pedro G. ",24
"Gregson, J. M. ",24
"Barichella, Thomas ",24
"Barrow, Randi ",23
"Hildebrand, Carol ",23
"Russell, Kirk ",23
" Bonet, Suzanne ",23
" Hildebrand, Robert ",23
"Dee, Jonathan ",23
"Michaeli, Ethan ",23
" Farrant, Rick ",23
"Garrett, Ruth Irene ",23
"Tabor, James M. ",23
"Carlson, Melody ",22
"Cannell, Dorothy ",22
"Shaara, Jeff ",22
" Watts, Sarah (ILT)",22
"Ellis, David ",22
"Phoenix, Michíle ",22
"Kavanagh, Julie ",22
" Riley, Kellee (ILT)",22
"Wax, Wendy ",22
"Jinks, Catherine ",22
"Fagin, Dan ",22
" Piranesi, Giovanni Battista (ILT)",21
" Boorstin, Daniel J. (INT)",21
"Richards, Justin ",21
"Stone, Robert ",21
"Larsson, Stieg ",21
" Decarlo, Mike (ILT)",21
" Blau, Melinda ",21
" Tanguay, David D. (ILT)",21
"Mehl, Nancy ",21
"Hudson, Sophie ",21
" Doescher, Erik (ILT)",21
"Gibbon, Edward ",21
"Hogg, Tracy ",21
"Weissberg, Elyse ",20
" Sosa, Amanda ",20
"Tillworth, Mary ",20
"Briggs, Nicholas ",20
"Barrow, Colin ",20
" Moran, Mike (ILT)",20
"Kraus, Daniel ",19
"Cleeves, Ann ",19
"Robinson, Tom ",19
"Coldwell, Elizabeth (EDT)",19
" Cage, Elizabeth ",19
"Gordon, Stephen G. ",19
" Lake, Lynn ",19
" Jaybee, Kay ",19
"Grey, Zane ",19
"Stoll, Ira ",19
" French, Izzy ",19
"Day, Sylvia ",19
"Emanuel, Ezekiel J. ",18
"Melton, Dru ",18
" Palacios, Sara (ILT)",18
" Taerbaum, Jamie ",18
"Donbavand, Tommy ",18
"Brenchley, Chaz ",18
"Brown, Monica, Ph.d ",18
" Mitnick, Kevin ",18
"Winch, Guy ",18
"Russinovich, Mark ",18
"Jacobs, John Hornor ",17
"Gutteridge, Rene ",17
"Twain, Mark ",17
"Ignatius, David ",17
"Stross, Charles ",17
"Feeney, Tatyana ",17
"Smith, Jill Eileen ",17
"Carpenter, Lea ",16
"Golden, Laura ",16
"Bondy, Filip ",16
"Spencer-Fleming, Julia ",16
"Muehlhausen, Jim ",16
"Bick, Ilsa J. ",16
"Wilson, Edward O. ",16
"Ludwig, Ken ",16
"Clare, Alys ",16
"Johns, Rachael ",16
" Swafford, Zack ",15
"Jordan, Penny ",15
" Corne, Lucy ",15
"Starkman, Dean (EDT)",15
"Oates, Joyce Carol ",15
" Chittum, Ryan (EDT)",15
" Hamilton, Martha (EDT)",15
"Tapper, Jake ",15
" Salmon, Felix (EDT)",15
"Spring, Janis A. ",15
"Lacey, Josh ",15
"Silverman, Buffy ",15
" Richmond, Simon ",15
" Chen, Ava ",15
"Malliet, G. M. ",15
" Fish, Jon ",15
 Veritas Test Prep (COR),15
"Gilbert, Sara ",15
"Perez, Marlene ",15
"Capetta, Amy Rose ",15
"Arp, Chris ",15
"Mangina, Joseph L. ",14
"Wade, Mary Dodson ",14
"O'meara, Maeve ",14
"Dorfman, Kelly ",14
"Doyle, Arthur Conan, Sir ",14
"Reynolds, Alastair ",14
" Williams, Nicola ",14
" Le Nevez, Catherine ",14
"Koerner, Brendan I. ",14
" Pitts, Christopher ",14
"Taylor, Thomas ",13
"Christie, Agatha ",13
"Rumsfeld, Donald ",13
" Christy, Jana (ILT)",13
"Thorpe, Kiki ",13
" Inman, Matthew ",13
"Miller, Brandon Marie ",13
"Wright, Caroline ",13
"Chiasson, Ann Marie, M.D. ",13
Oatmeal ,13
"Anderson, R. J. ",13
"Applegate, Katherine ",13
" Weil, Andrew (FRW)",13
"Coben, Harlan ",13
" Reynolds, Adrian (ILT)",13
"Mitchell, Saundra ",13
" Grant, Michael ",13
"Chastain, Sandra ",13
"Bolton, Sharon ",12
" Bolton, S. J. ",12
"Solomon, Charmaine ",12
"Rossi, Veronica ",12
"Rivers, Francine ",12
"Hunter, C. C. ",11
"Monaghan, Annabel ",11
"Weldon, Fay ",11
"Fox, Louise ",11
"Spencer, Sally ",11
Fodor's Travel Guides (COR),11
"Rimington, Stella ",11
"Harrison, Melissa ",11
" Scott, Kimberley (ILT)",11
"Glenn, Mike ",11
" Masumoto, Marcy ",11
"Ostrove, Karen ",11
"Honeyman, Kay ",11
" Masumoto, Nikiko ",11
"Masumoto, David Mas ",11
" Wilson, Neil ",11
"Doherty, Paul ",11
" Baker, Mark ",11
" Dowling, Cindy ",11
"Hill, Antonio ",11
"Bombeck, Erma ",11
" Bayless, Rick (FRW)",11
"Jones, Eileen ",11
"McCully, Emily Arnold ",11
"Mcguire Woods, Molly ",11
" Harrison, Harry H., Jr. ",11
"Sachar, Louis ",10
" Monroe, Chris (ILT)",10
"Smith, Maureen ",10
"Anderson, Tanya ",10
"Finn, Denny Von ",10
"Yorkey, Mike ",10
"Gunderson, Jessica ",10
" St Louis, Regis ",10
"Thomson, Cindy ",10
"Monroe, Chris ",10
" Florea, Jesse ",10
"Lear, James ",10
"Coulter, Catherine ",10
"Eggers, Dave (EDT)",10
"Burlingham, Bo ",10
" McKee, David (ILT)",10
"Murkoff, Heidi Eisenberg ",10
" Maric, Vesna ",10
" Mazel, Sharon (CON)",10
" Kaminski, Anna ",10
"McKee, David ",10
"Berne, Emma Carlson ",9
"Koff, Clea ",9
" Caut, Vincent (ILT)",9
" Kaufman, Marcia ",9
"Bellisario, Gina ",9
" Verschuren, Oof (PHT)",9
"Hesse, Hermann ",9
" Kirsch, Dan ",9
"Smith, Lachlan ",9
"Topper, Jessica ",9
"Everett, Alyssa ",9
"Safani, Barbara ",9
"Knightly, Robert ",9
"Stuart, Bronwyn ",9
" Cantrell, Rebecca ",9
"Rocha, Carrie ",9
"Hurwitz, Judith ",9
" Madden, Matt (EDT)",9
"Rollins, James ",9
"Schmitt, Michel-yves ",9
" Abel, Jessica (EDT)",9
" Halper, Fern ",9
"Peters, Ralph ",9
"Smith, Jeff (EDT)",9
"Van Boven, Yvette ",9
"Woods, Janet ",9
"Heley, Veronica ",9
"Rayne, Sarah ",9
"Hall, Patricia ",8
"Johnson, Craig ",8
"Rashke, Richard ",8
" Varley, Susan (ILT)",8
"Knight, Bernard ",8
" Bond, Rebecca (ILT)",8
" Eriksson, Eva (ILT)",8
"Friedman, Laurie B. ",8
" Carduff, Christopher (EDT)",8
"Nguyen, Andrea ",8
"Lagercrantz, Rose ",8
"Updike, John ",8
"Pennell, Christopher ",8
"Beauregard, Lynda ",8
" Kalis, Jennifer (ILT)",8
"Radziwill, Carole ",8
"Hunt, Mary ",8
"Dane, Lauren ",8
" Brahimi, Guillaume ",8
"Wallace, Carey ",8
"Jarman, Julia ",8
"Yaffe, Deborah ",8
"Hall, Parnell ",7
"Durvasula, Ramani ",7
"Grant, Barry ",7
"Molina, Antonio Munoz ",7
"Smith, Judah ",7
"May, Eleanor ",7
" Melmon, Deborah (ILT)",7
"Dreyfuss, Barbara T. ",7
"Hudgeons, Thomas E. ",7
" Tusa, Tricia (ILT)",7
"Moody, Susan ",7
"Snyder, Don J. ",7
"Masters, Priscilla ",7
"Pope, M. T. ",7
" Williams, Vanessa (FRW)",7
" Meadow, Merrill ",7
"Sinoway, Eric ",7
"Petersheim, Jolina ",7
"Wright, Vinita Hampton ",7
" Johnston, Aaron ",6
"Atwood, Margaret Eleanor ",6
"Goodman, Michael E. ",6
"Swain, James ",6
"Botton, Alain De ",6
" O'Rourke, Page Eastburn (ILT)",6
"Leonard, Tina ",6
"MacDonald, Patricia ",6
"Steinberg, Janice ",6
"Morris, R. N. ",6
" Cromwell, Cathy ",6
"Aber, Linda Williams ",6
"Larson, Jennifer S. ",6
"Card, Orson Scott ",6
" Riggs, Pammy ",6
"Bambrick-santoyo, Paul ",6
" Cohen, Brie (PHT)",6
" Cavalieri, Nate ",6
"Stebbings, Geoff ",6
"Derubertis, Barbara ",6
" Yanagihara, Wendy ",6
"Guttridge, Peter ",6
"Ison, Graham ",6
" Nolen, Ronald Dean ",6
" Helmer, Der-Shing (ILT)",6
" Atkins, Norman (FRW)",6
"Katz, Ephraim ",6
" Skolnick, Adam ",6
"Nguyen, Luke ",6
"MacKinnon, J. B. ",6
"Schine, Cathleen ",6
" Settles, Aja ",6
" Gates, Olivia ",5
"Calvert, Candace ",5
"Nelson, Robin ",5
"Feldman, David N. ",5
" Pfarl, Wolfgang ",5
"Barasch, Lynne ",5
"Eakes, Laurie Alice ",5
" Graciela Aviles, Martha (ILT)",5
"Horwitz, Stuart ",5
Wiley (COR),5
"Hagan, Patricia ",5
" Orwig, Sara ",5
"Dams, Jeanne M. ",5
" Myer, Ed (ILT)",5
"Londner, Renee ",5
"Webb, Betty ",5
" Gloger, Boris ",5
"Burch, Heather ",5
"Anderson, Josh ",5
" Denosky, Kathie ",5
"Rice, Judith Anne ",5
"Wodehouse, P. G. ",5
"Wells, Ken ",5
" Leclaire, Day ",5
"Opelt, Andreas ",5
"Cornwell, Bernard ",5
"Carter, Maureen ",5
"Henderson, Harry ",5
"Baldwin, James ",5
"Ryan, Amy Kathleen ",5
" Henderson, Albert ",5
"Snyder, Maria V. ",5
"West, Nathanael ",5
"Banks, Maya ",5
" Mittermayr, Ralf ",5
" Barasch, Lynne (ILT)",5
"Meyer, L. A. ",5
"Cain, James M. ",5
" Fischer, Ellen ",4
"Doherty, Thomas ",4
"Chorlton, Martyn ",4
"Block, Stanley H. ",4
" Tooby, Adam (ILT)",4
"Ramm, Bernard L. ",4
" Doron, Mia Wechsler ",4
"Balsley, Tilda ",4
" Ruggeri, Raffaele (ILT)",4
"Shirman, Leon ",4
" Campbell, William (FRW)",4
" Harrison, Lindsay ",4
"Penn, J. F. ",4
"Sedley, Kate ",4
"Brown, Natalie ",4
"Goldman, William ",4
"Weber, David ",4
"Encyclopaedia Britannica, Inc. (EDT)",4
" Ahlander, Astri Von Arbin (TRN)",4
"Riera, Michael ",4
"Owen, Howard ",4
" Atkinson, Cale (ILT)",4
"Atkins, Charles ",4
"Uhnak, Dorothy ",4
" Peters, Andrea A. ",4
"Johnston, Paul ",4
"Metzger, Barbara ",4
"Scrinis, Gyorgy ",4
"Browne, Sylvia ",4
"Sharp, Zoë ",4
"Saunders, Kate ",4
"Arnett, Jeffrey Jensen ",4
"Lessard, Suzannah ",4
"Lapidus, Jens ",4
" Paroli, Emma Trenti ",4
" Block, Carolyn Bryant ",4
" Billin-Frye, Paige (ILT)",4
" Fishel, Elizabeth ",4
"Battistelli, Pier Paolo ",4
"Linden, Dana Wechsler ",4
" Leigh, Tom (ILT)",4
"Despommier, Dickson ",4
"De Angelis, Barbara ",4
"Wallis, Jim ",4
"Kerouac, Jack ",4
"Ripken, Cal, Jr. ",4
"Walker, Shiloh ",4
"Slouka, Mark ",4
"Lutz, John ",4
"Ferguson, Rob ",4
"Gunn, Elizabeth ",4
"Fraser, Anthea ",4
"Lightfoot, Freda ",3
"Conn, Phoebe ",3
"Tonkin, Peter ",3
"Betto, Frei ",3
" Simon, Rita ",3
"Dent, Lester ",3
" Adams, Lynn (ILT)",3
"Harrison, Harry H., Jr. ",3
"Brennan, Allison ",3
"Hunt, Sara R. ",3
"Henry, Mike ",3
"Leman, Kevin ",3
"Ahern, Cecelia ",3
"Helget, Nicole ",3
" Soutar, Jethro (TRN)",3
"Ittleman, Mark A. ",3
"Cameron, Lou ",3
"Jeffries, Roderic ",3
"Cutler, Judith ",3
"Bond, Stephanie ",3
"Kunhardt, Edith ",3
"Bruchac, Joseph ",3
"Gabaldon, Diana ",3
"Cajio, Linda ",3
"Bowen, Peter ",3
"Colla, Elliott ",3
"Gorman, Ed ",3
"Stein, Triss ",3
"Hepburn, Stephanie ",3
" Noon, Steve (ILT)",3
Disney Book Group ,3
"Lake, Deryn ",3
"Yenne, Bill ",3
"Folger, Liz ",3
"Kirk, David ",3
 Lv Studio (COR),3
"McBride, Susan ",3
"Novas, Himilce ",3
"Jenkins, Amanda ",3
"McCoy, Horace ",3
"Guisewite, Cathy ",3
" Perrett, Lisa (ILT)",3
" Nelson, S. D. (ILT)",3
"Lowe, Fiona ",3
"Gish, Melissa ",3
"Pollack, Pamela ",3
Alaska Northwest Books (COR),3
"Thompson, Leroy ",3
"Browning, Pamela ",3
"Johnson, Joyce ",3
"Bredeson, Carmen ",2
" Adams, Michelle Medlock ",2
"Pinkney, Andrea Davis ",2
Virgil ,2
"Segal, Steven A. ",2
" Drooker, Eric (INT)",2
"Helton, Peter ",2
" Christie, R. Gregory (ILT)",2
"Solomita, Stephen ",2
"Adeline, L. Marie ",2
"Barrows, Alison ",2
"Kaminsky, Peter ",2
" Byrne, Mike (ILT)",2
"Semsch, Suzanne Hadfield ",2
" Walsh, Stephen (ILT)",2
"Somers, Suzanne ",2
" Torres, German (ILT)",2
"Foster, Lori ",2
"Bisutti, Kylie ",2
"Eccles, Marjorie ",2
"Bear, Greg ",2
"Williamson, Marianne ",2
"Aridjis, Chloe ",2
" Winkler, Henry ",2
"Dawson, Peter ",2
" Lapidow, Amy ",2
"Kushner, Elisabeth ",2
"Kuruvita, Peter ",2
"Dolin, Stacie ",2
"Glass, Benjamin W. ",2
"Gordon, Nick ",2
"Goldsmith, Steven ",2
" Buchanan, Yvonne (ILT)",2
"Sherin, Aaris ",2
" Taylor, Allen G. ",2
"Felber, Terry ",2
"Hyde, Margaret O. ",2
"James, P. D. ",2
"Beaufort, Simon ",2
"Medina, Tony ",2
"Peacock, Caro ",2
"Perry, Marta ",2
"Zhu, Wen ",2
"Fraser, George MacDonald ",2
"Stevens, Chevy ",2
"Karre, Elizabeth ",2
"Azerrad, Michael ",2
" Holub, Joan (ILT)",2
"Dickey, Eric Jerome ",2
"Lutz, Bob ",2
"Gnojewski, Carol ",2
"Donnolo, Mark ",2
"Nickerson, Jane ",2
"Cotter, Tom ",2
"Le May, Alan ",2
"Knight, Emma ",2
"Tierney, Ronald ",2
"Guinn, Matthew ",2
"Fischer, Kristen ",2
"Buczynski, Sandra ",2
" H. Forsyth, Elizabeth ",2
"Terry, Wallace ",2
" Fisher, Cynthia (ILT)",2
"Kuper, Peter ",2
"Koontz, Dean R. ",2
"Barbre, Jean ",2
"Simon, Clea ",2
" Lovell, Julia (TRN)",2
"Lawhead, Ross ",2
"Cather, Willa ",2
"Oliver, Lin ",2
"Kapuscinski, Ryzard ",2
" Kelley, Gerald (ILT)",2
"Britton, Felicity ",2
"Malcolm, Janet ",2
" Dixon, Barbara M. (FRW)",2
"Parker, Maceo ",2
"Mann, George ",2
"Kay, Guy Gavriel ",2
" Rama, Marie ",2
"Bommelje, Rick ",2
"Reynolds, Mattie ",2
"Weatherford, Carole Boston ",2
"Sweazy-kulju, Anne ",2
" Stockman, Joseph C. ",2
" Simmons, Pat (FRW)",2
"Higgins, M. G. ",2
"Clark, Simon ",2
"Scottoline, Lisa ",2
"Kery, Beth ",2
"Frazier, Ian ",2
"De Quesada, Alejandro ",2
" Yanoski, David C. ",1
"McLoughlin, Jane ",1
" Burton, Kate ",1
"Hilton, Aaron ",1
"Luiken, Nicole ",1
"Schmoll-frisch, Joy ",1
"Vacco, Corina ",1
"Williams, Charles ",1
"Dubois, J. Robert ",1
" Angell, Bobbi (ILT)",1
" Larsen, Robin ",1
"Lochte, Dick ",1
"Marzano, Robert J. ",1
"Davies, Kate ",1
"Cook, Gloria ",1
"Moomaw, Sally ",1
" Dragicevich, Peter ",1
"Jager, Sheila Miyoshi ",1
"Vallotton, Kris ",1
"Montanari, Massimo ",1
"Cann, Kate ",1
"Brand, Max ",1
"Semmelhack, Peter ",1
"Polisar, Barry Louis ",1
"Finkenbinder, G. E. ",1
"Tinsman, Brian ",1
"Howell, Brian ",1
"Rapoport, Adam ",1
"Delaney, Seleste ",1
"Staincliffe, Cath ",1
"Odom, Mel ",1
" Clark, David A. (ILT)",1
" Winterrowd, Wayne ",1
"Sherrier, Daniel ",1
"Kotarba, Joseph A. ",1
"Ross, JoAnn ",1
"Andrews, Paul ",1
"Brohm, Ed ",1
"Goeller, Dorothy ",1
"Fromkin, David ",1
"Oldfield, Pamela ",1
"Peretz, David ",1
" Foreman, Michael (ILT)",1
" Brombert, Beth Archer (TRN)",1
"Kuehn, Stephanie ",1
"Phillips, Carly ",1
"Burnett, Frances Hodgson ",1
"Zubrin, Robert ",1
"Cooper, Susan Rogers ",1
" Winston, Clara (TRN)",1
"Peterson, Doug ",1
"Weatherly, L. A. ",1
"McCarthy, Keith ",1
"Larson, Elyse ",1
"Davis, Carol Anne ",1
"Buckley, Fiona ",1
"Swindells, Madge ",1
" Tosti Di Valminuta, Beatrice (CON)",1
"Beauvoir, Simone de ",1
"Zahler, Diane ",1
" Keith, Sam ",1
" Kwei, Eleanor (CRT)",1
"Mathewson, Steven D. ",1
"Proenneke, Richard Louis (PHT)",1
" Winston, Richard (TRN)",1
"Herr, Ethel ",1
"Bogarde, Dirk ",1
"Archer, Devon Vaughn ",1
"Boothroyd, Jennifer ",1
"James, Elle ",1
"Sterling, Marcia Kemp ",1
"Larsen, Stephen ",1
"Goodman, Gabriel ",1
"Null, Gary ",1
" Null, Shelly ",1
" Vallotton, Jason ",1
"Kuhnke, Elizabeth E. ",1
"Calderwood, Joanne ",1
" Bishop, Gavin (ILT)",1
" Thornburgh, Rebecca McKillip (ILT)",1
"Laker, Rosalind ",1
"Keys, Tyrone E., Jr. ",1
"Eck, Joe ",1
"O'Connor, Jane ",1
" Ziolkowski, Theodore (FRW)",1
"Packard, Mary ",1
"Thorne, Nicola ",1
"First, Meredith ",1
"Stewart, Christopher S. ",1
"Masterton, Graham ",1
"Mahy, Margaret ",1
" Platts, Brinley ",1
"Stevenson, Robert Louis ",1
"Driscoll, Laura ",1
"Foreman, Michael ",1
"Smith, Patrick D ",1
"Gasaway, Laura N. ",1
"Ramsay, Frederick ",1
