,0
"Porter, Katherine Anne ",9
"Aperlo, Peter ",9
"Hiller, Mischa ",9
"Boyce, James ",8
"Gammon, Edna ",8
" Mayo, Jonathan ",8
"Green, Julius ",8
" Naffis-sahely, Andre (TRN)",8
"Von Arnim, Elizabeth ",8
"Capponi, Niccolo ",8
"Moore, Thorne ",8
"Snyder, Gary ",8
"Harmon, Amy ",8
"Law, Alex ",8
" Munsinger, Lynn (ILT)",7
"Solomon, Asali ",7
" Johnston, Bret Anthony (FRW)",7
"Dean, Janice ",7
"Bennett, Anne ",7
" Kirschvink, Joe ",7
"Yancey, Preston ",7
"Stevens, Jarrett ",7
" Hirsch, Andy (CON)",7
"Davis, Miles (CRT)",7
"Evanier, Mark ",7
"Ward, Peter ",7
"Lester, Helen ",7
Hal Leonard Publishing Corporation (COR),7
" Niequist, Shauna (FRW)",7
"Coyote, Peter ",7
"Pritchard, Melissa ",7
"Coppins, McKay ",7
" Cox, Russ (ILT)",7
"Miller, Jeff ",7
"Broadfoot, Neil ",7
"Levin, Meyer ",6
" Arp, Claudia ",6
"Garbutt, Ian ",6
"Menakem, Resmaa ",6
"Arp, David ",6
" Dialynas, Michael (CON)",6
"Walters, A. Meredith ",6
" Shy, John W. (INT)",6
"Tynion, James, IV ",6
"Worrall, Frank ",6
"Don, Lari ",6
" Horne, Abbi M. ",6
" Levin, Gabriel (INT)",6
"Harris, Rosie ",6
"Morgan, Rhenna ",6
"Schmidt, Liesel ",6
" Clark, Marcia (FRW)",6
"Coward, Cameron ",6
"Ison, Graham ",6
"MacKesy, Piers ",6
" Henley, Wallace ",5
"Tait, Cam ",5
" Apple, Margot (ILT)",5
"Shaw, Nancy E. ",5
" Santos, Victor (CON)",5
"Yager, Fred ",5
"Bushard, Andrew ",5
"Brennan, Summer ",5
"Fiss, Owen ",5
"Snider, Brandon T. ",5
" Barnett, Ian (TRN)",5
"Sandys, Jonathan ",5
"Gamerro, Carlos ",5
"Barbiere, Frank J. ",5
"Smith, Laura L. ",5
"Hope, Christopher ",5
"Neville, Miranda ",5
" Sutton, Trevor (EDT)",5
"Coville, Bruce ",5
"Symons, Allene ",5
"Busby, C. j. ",5
" Galván, David Arieta (TRN)",5
" Taylor, Jim ",5
Chefs of Hell's Kitchen ,5
" Yager, Jan ",5
"Richards, Kyle ",5
" Engle, Coleman (CON)",4
Imca ,4
"Berlitz International, Inc. (COR)",4
" Dreyfuss, Richard (FRW)",4
"Claiborne, Shane ",4
"Sorese, Jeremy ",4
"Hudson, Cherie M. ",4
"Lackberg, Camilla ",4
"Meek, Tim ",4
"Whitaker, Tu-Shonda L. ",4
"Sieberson, Stephen C. ",4
Nomad Press (CRT),4
"Abbasi, Ali ",4
" Heeley, David ",4
" Yasuda, Anita ",4
"Gale, Iain ",4
"Marlowe, Derek ",4
" Whittaker, Lou (FRW)",4
"Sheffer, Debra ",4
"Jones, Diana Wynne ",4
"Richardson, Jon ",4
" McConnell, Jack ",4
" Dulu, Wang ",4
"Case, Steven L. ",4
"Hinds, Marcia ",4
"Kramer, Joan ",4
"Campbell, Karen ",4
"Jordan, Justin ",4
" Meek, Kerry ",4
"Hill, Justin ",4
"Kelly, Michael ",4
"McLean, Bethany ",4
" Dillman, Lisa (TRN)",4
" Abbasi, Munsif ",4
"Batchelor, Stephen ",4
"Herrera, Yuri ",4
" Kristantina, Ariela (CON)",4
"Sumida, Nick ",4
" Strejlau, Allison (CON)",4
"Friedlander, Judah ",3
"Withers, Pam ",3
"Duffy, Margaret ",3
"Lochen, Andrea ",3
"Sherman, Suzanne ",3
"Feiler, Jesse ",3
"Lewis, Fran ",3
" Llewellyn, Sam ",3
" Linsenmann, Ciree ",3
"Maurice, Christa ",3
" Jericho, Chris (FRW)",3
"Goddard, Robert ",3
"Diehn, Andi ",3
"Mary, Kate L. ",3
" Shah, Neel ",3
" Ordon, Janusz (CON)",3
" Parrott, Leslie ",3
" Tanabe, Kelly ",3
"Silverstein, Sam ",3
"Liebman, Hollis Lance ",3
"Gorodischer, Angélica ",3
"Morpurgo, Michael, Sir ",3
"Alcoff, Linda Martin ",3
" Arora, Vineet ",3
"Papernick, Jonathan ",3
"Moriates, Christopher ",3
"Duffy, Seamas ",3
" Burke, Sue ",3
" Garcia, Tom (CON)",3
"Rose, Michael S. ",3
"Sidgwick, Aly ",3
"Rey, H. A. ",3
Aesop ,3
Maroon 5 (CRT),3
"Parrott, Les ",3
"Mumford, George ",3
"Staalesen, Gunnar ",3
"Gianferrari, Maria ",3
" Lippincott, Gary A. (ILT)",3
" Bartlett, Don ",3
"Sampson, Fay ",3
"Ridha, Jennifer ",3
"Mandel, Emily St. John ",3
"Heos, Bridget ",3
"MacLean, Alistair ",3
" Heder, Thyra (ILT)",3
" Steckel, Natalia (TRN)",3
"Mickelson, Caroline ",3
"Tanabe, Gen ",3
"Entrepreneur Media, Inc. ",3
" Seifert, Brandon ",3
" Stone, Bryan (ILT)",3
"Higgins, Jack ",3
" Jackson, Phil (FRW)",3
" Ang, Joy (ILT)",3
"Elliot, Rose ",3
"McIlvanney, William ",2
 Chee (CON),2
"Tonkin, Peter ",2
"Sheridan, Sara ",2
"Mayer, Terry ",2
"Vanderklugt, Kyla ",2
"Ripley, Mike ",2
"Gray, Rita ",2
"Marsden, Philip ",2
" Kennedy, Maev (CON)",2
"Gregory, Daryl ",2
" Sneyd, Lynn Wiese ",2
" Clum, Lauren ",2
"Shoemaker, Paul ",2
"Boone, Martina ",2
" Snyder, Mariza ",2
" Foreman, Michael (ILT)",2
"Timberlake, Tim ",2
"Rupert, Mad ",2
" O'Connor, Justice Sandra Day (FRW)",2
" Pak, Kenard (ILT)",2
"McDonnell, Patrick ",2
"Zulaica, Anna V. ",2
" Foxhall, Lin (CON)",2
"White, Silk ",2
"Giffen, Keith ",2
" Foster, Mike (FRW)",2
" Magno, Carlos (CON)",2
"Forster, Matt ",2
"Parsons, Tony ",2
" Chamberlain, Kody (CON)",2
"Bible, Michael ",2
" Molino, Anthony ",2
"Hope, Laura Lee ",2
"Littlefield, Sophie ",2
"Mariani, Lucio ",2
"Spadafora, Ronald R. ",2
"Day, H. Alan ",2
" Nickel, Scott ",2
"Vidaurri, S. M. ",2
" Marlin, Lissy ",2
Grey Friars Research Team (COR),2
"Mcenroe, Kevin Jack ",2
"Stephens, Joshua ",2
"Lee, Vivian W. ",1
" Salvodon, Marjorie Attignol (TRN)",1
"Beecroft, Arthur ",1
"Armantrout, Bob ",1
"Hill, Grace Livingston ",1
" Bergera, Matias (CON)",1
"Albers, Susan ",1
"Sneideman, Joshua ",1
" Rayner, Shoo (ILT)",1
" Casteel, Tom (ILT)",1
"Asencio, Hugo (EDT)",1
"Douglas, Stuart ",1
"Buckley, Jonathan ",1
" Chandhok, Lena (ILT)",1
" Stone, Tessa (CON)",1
" Estill, Lyle ",1
"Greene, Richard (EDT)",1
"Downing, Michael ",1
"Iggulden, Conn ",1
"Pérez, George ",1
" Iggulden, Hal ",1
"Johnson, Robert (CRT)",1
"Colley, Rupert ",1
"Chapman, Linda ",1
"Brooks, Malcolm ",1
"Pearson, Maggie ",1
"Berg, Joel H. ",1
"Modesitt, L. E. ",1
"Martin, Steve ",1
" Laiso, Emilio (CON)",1
5 Seconds Of Summer (CRT),1
" Calvi, Nuala ",1
"Cummings, Judy Dodge ",1
"Krisp, Caleb ",1
" Cossins, Peter (TRN)",1
"Phillips, Mark ",1
" Mora, Dan (CON)",1
" Danticat, Edwidge (FRW)",1
"Lusted, Marcia Amidon ",1
" Cen, Larkin ",1
" Kelly, John (ILT)",1
"Marquez, Yoly ",1
"Bassons, Christophe ",1
" Johnson, Spencer ",1
"Donnelly, Andria ",1
"Patterson, James ",1
"Gohlke, Cathy ",1
"Connor, Rachel ",1
" Coville, Katherine (ILT)",1
"Eisenfeld, Sue ",1
" Williams, Dale ",1
"Rousseau, Jean-Jacques ",1
"Herberth, Reesa ",1
"Hosker, Griff ",1
"Trouillot, Évelyne ",1
" Weatherly, Lee ",1
"Gibran, Kahlil ",1
" Fox, Kathryn ",1
"Donovan, Paul ",1
"Ryan, Aryna ",1
"Rockoff, Adam ",1
" Twamley, Erin ",1
" Walsch, Neale Donald (FRW)",1
"Elliott, Kate ",1
" Devlin, Joseph ",1
" Brasil, Carlota ",1
"Gallagher, Nora ",1
"Barrett, Duncan ",1
"Braddock, Paige ",1
"Antonucci, Vince ",1
"Tonge, Samantha ",1
" Sun, Rui (EDT)",1
"Inge, Denise ",1
"Edginton, Ian ",1
"Blanchard, Kenneth ",1
" Hopquin, Benoit ",1
" Moore, Michelle ",1
Disney Press (COR),1
"Roca, Elisenda ",1
"Crockett, Elaine Williams ",1
" Myers, Lisa ",1
" Robison-Greene, Rachel (EDT)",1
" Chouinard, Yvon (INT)",1
"Dean, John ",1
"Bryan, Isadora ",1
" Townsend, John ",1
"Maxwell, Marie ",1
"Grant, Steven ",1
"Gourley, Robbin ",1
" Navarro, Mariano (CON)",1
"Hoyt, Erich ",1
"Coleman, Natalie ",1
"Roberts, Andrew ",1
Yoshe ,1
"LA Tourelle, Maggie ",1
"Dickerson, John S. ",1
" Slayton, Rebecca L. ",1
" Cosentino, Marco (CON)",1
"Brisson, Ed ",1
" Crosier, Mike (ILT)",1
