,0
" Fowler, Karen Joy (EDT)",89
"Oz, Amos ",87
" Talley, Liz ",87
" Monroe, Jill ",87
"Weber, Tawny ",87
" Leigh, Jo ",87
" De Lange, Nicholas (TRN)",87
"Gold, Kira A. ",86
"Fradin, Dennis B. ",86
"Oates, Joyce Carol ",85
"Gregory, Philippa ",85
"Idle, Molly ",84
" Johnstone, J. A. ",84
" Maynard, Janice ",82
"Showalter, Gena ",82
"Smart, Michelle ",80
"Mckenzie, C. B. ",80
" Fuller, Louise ",80
"Sunstein, Cass R. ",80
" Pammi, Tara ",80
" Williams, Cathy ",80
"Brownley, Margaret ",79
"Smee, Sebastian ",78
"Thompson, Heather Ann ",78
"Jaramillo, Ann ",78
"Birney, Betty G. ",77
" Burris, Priscilla (ILT)",77
"Park, Linda Sue ",77
"Marr, Melissa ",77
"Miller, Derek B. ",77
"Chiang, Ted ",75
"MacMillan, Kathy ",74
"Graham, Lynne ",73
" Carr, Susanna ",73
" Collins, Dani ",73
"Anderson, Sarah M. ",73
"Hapka, Catherine ",73
" Brand, Fiona ",73
" Crews, Caitlin ",73
"McCafferty, Keith ",72
"Davidson, MaryJanice ",72
"Rivers, Karen ",71
" Folger, Tim ",71
"Demuth, Patricia Brennan ",70
"Anbinder, Tyler ",68
"Allen, Nancy Campbell ",68
"Edwards, Roberta ",67
" McMorris, Kelley (ILT)",66
"Messner, Kate ",66
"James, Sophia ",66
"Grass, Gunter ",65
" Mitchell, Breon ",65
"Cohen, Adam ",65
"Gemmell, Nikki ",64
" Adamson, Eve ",64
"George, Elizabeth (EDT)",64
"Pomroy, Haylie ",64
" Penzler, Otto (EDT)",64
"Kelly, Erin Entrada ",63
" Koon, Dan ",61
"Miscavige, Ron ",61
"Humphrey, Claire ",60
" Simpson, Philip (TRN)",59
"Atir, Yiftach Reicher ",59
"Levy, Lawrence ",59
"McCoy, Shirlee ",58
"Thien, Madeleine ",58
"Korkki, Phyllis ",58
"Austen, Jane ",58
"Novak, Brenda ",58
" Reed, Terri ",58
" Eason, Lynette ",58
"Hobbs, Nicola Jane ",57
"Coel, Margaret ",57
"Keyes, Christian ",56
"Tessler, Bari ",56
"Metaxas, Eric ",56
"Hixon, Rena ",55
"Lamb, Cathy ",55
" Coe, Andrew ",54
"Unger, Lisa ",54
"Cochran, Jason ",54
"Ziegelman, Jane ",54
"Hayden, Michael V. ",53
Fodor's Travel Guides (COR),53
"Martin, George R. R. (EDT)",52
" Dozois, Gardner R. (EDT)",52
"Julienne, Deb ",52
"Vanzant, Iyanla ",52
"Pintoff, Stefanie ",52
"Hope, Anna ",52
"Lawhon, Ariel ",52
"Charles, Allyson ",51
" Arnold, Tedd (ILT)",51
"Arnold, Tedd ",51
"Jones, Anna ",51
"Lee, Krys ",51
"Wright, Lawrence ",50
" Salerno, Steven ",50
"O'Malley, Tricia ",50
"Vernick, Audrey ",50
"Jamieson, Kelly ",50
"Sisson, Mark ",49
" Kearns, Brad ",49
"Teagan, Erin ",49
"Castille, Sarah ",49
"Stine, Megan ",49
"May, Elizabeth ",48
"Buckley, Michael ",47
"Chen, Author Curtis C. ",47
"Butler, Dori Hillestad ",47
" Damant, Aurore (ILT)",47
"Duane, Diane ",46
"Overstreet, Jason ",46
"Craig, Susanna ",46
"Lapin, Nicole ",46
"Andrews, V. C. ",46
"McCallum, David ",46
"Joyce, Brenda ",45
"Mcgovern, Heather ",45
"Olsen, Ella Joy ",45
"Johnston, Joan ",45
"Keplinger, Kody ",45
"Kent, Lavinia ",45
"Ruttan, Amy ",45
" Diamond, Jacqueline ",43
"McDavid, Cathy ",43
"Merullo, Roland ",43
"Grant, Stan ",43
" Fox, Roz Denny ",43
"Wiseman, Beth ",43
"Furtick, Steven ",43
" Johns, Patricia ",43
"Gutman, Dan ",43
"Durgin, Doranna ",42
"Deon, Natashia ",42
" Fox, Addison ",42
"Lee, Rachel ",42
"Lewis, Steve ",42
"Walton, Jo ",42
" Uhlmann, Chris ",42
"Lloyd, Natalie ",42
" Whiddon, Karen ",42
" Childs, Lisa ",42
" Cornelison, Beth ",42
"Laurence, Andrea ",42
"Wachob, Jason ",42
"Servon, Lisa ",41
"Graudin, Ryan ",41
" Denosky, Kathie ",40
"Moldavsky, Goldy ",40
"Durham, Paul ",40
"Celmer, Michelle ",40
"Bair, Amy Lupold ",39
" Bede, Pamela Nisevich ",39
"Syal, Meera ",39
"Van Allen, Jennifer ",39
" Gardner, Susannah ",39
"Taraborrelli, J. Randy ",39
" Gonzalez, Raul, III (ILT)",38
"Ruzzier, Sergio ",38
"Grant, Holly ",38
"Camper, Cathy ",38
"Buckley, Julia ",38
"Rax, Cydney ",38
"Gill, Nicholas ",38
"Farber, E. S. ",37
"Patterson, James ",37
"Cato, Beth ",37
"Zanetti, Rebecca ",37
"Jenner, Greg ",37
Anne Frank House ,37
" Warrick, Jessica (ILT)",37
"Ryan, Hank Phillippi ",37
" Macnow, Alexander Stone, M.D. (EDT)",36
"Lillard, Amy ",36
"Cooper, Alex ",36
"Shah, Sonia ",36
"Leo, Forrest ",36
" Brooks, Joanna ",36
"Eastburn, Joseph ",36
"Bracken, Alexandra ",36
"Anderson, Lars ",36
Dk Travel (COR),35
"Giudice, Teresa ",35
"Ball, Duncan ",35
"Phillips, Carolyn ",35
"Hoover, Colleen ",35
"Gallinelli, Frank ",35
"Hewitt, Kate ",35
"Mortimer, Carole ",34
" Jellett, Tom (ILT)",34
"Harris, Tessa ",34
" Meier, Susan ",34
"Westaway, Kylie ",34
"Foster, Jeanette ",34
"Bates, H. E. ",34
"Lerangis, Peter ",34
" Cudmore, Katrina ",34
"Becker, Stephen ",34
"Benjamin, Melanie ",34
"Stork, Travis ",34
"Kramer, Allyson ",34
" Douglas, Michelle ",34
"Wallace, Barbara ",34
"McLynn, Frank ",34
" Kawana, Masano (PHT)",33
"White, J. A. ",33
"Crane, Carol ",33
"Chin, Katie ",33
" Iyer, Raghavan ",33
" Monroe, Michael Glenn (ILT)",33
"DeGeneres, Ellen ",33
"Kent, Christobel ",33
"Dalglish, David ",33
"Douglas, Kate ",33
"Colfer, Chris ",33
"Pearlman, Jeff ",32
"Aitkenhead, Decca ",32
"Dorling Kindersley, Inc. ",32
"Yates, Maisey ",32
"Lin, Grace ",32
"Scott, Jennifer L. ",32
"Wallach, Tommy ",32
"Guralnick, Peter ",32
"Henderson, Tresser ",31
" Jones, Eleanor ",31
"Genovese, Ni'chelle ",31
" Sasson, Sophia ",31
"Paige, Laurelin ",31
" Polizzotti, Mark (TRN)",31
"Ross, Carol ",31
"Modiano, Patrick ",31
"Deaver, Jeffery ",31
" Beacon, Elizabeth ",31
" Curtis, Melinda ",31
" Borchardt, Georges ",31
" Lee, Georgie ",31
"Archer, Gillian ",31
"Gornall, Louise ",31
"Jackson, Lisa ",30
"Rochon, Farrah ",30
" Pope, Jamie ",30
"Nicolson, Juliet ",30
"Glickman, Mary ",30
"Bullough, Tom ",30
" Evans, Lindsay ",30
" Kennerson, Martha ",30
"Reed, Terri ",29
"Farnsworth, Christopher ",29
"Diaz, Cameron ",29
" Lynn, Dana R. ",29
"Flowers, Jean ",29
"Hawk, Dexter ",29
"Wilcox, Christie ",29
"Bruno, Rhett C. ",29
" Johnson, Liz ",29
"Mitchell, Traci D. ",29
"Spradlin, Michael P. ",29
" Templeton, Karen ",28
"Loh-Hagan, Virginia ",28
"Gray, P. J. ",28
"Lowe, Doug ",28
" Jeffries, Christy ",28
"McMaster, Bec ",28
"Hirsch, E. D. ",28
"Bagwell, Stella ",28
" Carver, Meghan ",27
" French, Paige (PHT)",27
"Cox Bryan, Mollie ",27
"Carter, Chris ",27
"Verdon, John ",27
"Kroese, Robert ",27
" Robinson, Lauri ",27
"Canavan, Trudi ",27
"Giusti, Debby ",27
"Biddulph, Steve ",27
" Alford, Mary ",27
Princeton Review (COR),27
"Madison, Katy ",27
"Douglass, Frederick ",27
"Blair, Barbara ",27
" Tyner, Liz ",27
" George, Lily ",26
"Morgan, Angie ",26
" Wyatt, Cheryl ",26
" Lynch, Courtney ",26
" Mindel, Jenna ",26
"Parish, Herman ",26
" Henrie, Stacy ",26
"Walliams, David ",26
"DeCandido, Keith R. A. ",26
"Miller, Emma ",26
"Kastner, Deb ",26
"Kirst, Karen ",26
"Bowen, Gail ",26
" Pleiter, Allie ",26
"Loren, Roni ",26
"Stilton, Geronimo ",26
"James, Miranda ",26
" McClain, Lee Tobin ",26
" Marchand, Noelle ",26
"Fowlkes, Frances ",26
" Lynch, Sean ",26
"Cannell, Dorothy ",26
"Peterson, Tracie ",25
"Chocano, Carina ",25
"Turner, Nikki ",25
"Thomas, Paul, M.D. ",25
"Selvin, Joel ",25
" Margulis, Jennifer Phd ",25
" Rognlie, Amy ",25
"Morgan, Sarah ",25
"Burrington, Ingrid ",25
"Mitchell, K. A. ",25
"Magoon, Kekla ",25
"Murkoff, Heidi Eisenberg ",25
"Kasson, Joy S. ",24
"Moskowitz, Hannah ",24
" Webber, Meredith ",24
" Meyer, Katie ",24
" Kirk, Cindy ",24
" Owsley, Anthony (ILT)",24
"Howard, A. G. ",24
" Helgeson, Kat ",24
" Neil, Joanna ",24
"Jenkyns, Richard ",24
"Brown, Jordan D. ",24
"Harris, Charlaine ",24
" Reinhardt, Jennifer Black (ILT)",24
"Ferrarella, Marie ",24
"Davis, Angela (EDT)",23
"Yelchin, Eugene ",23
"Hemingway, Edward ",23
"Rumsey, Abby Smith ",23
" Celmer, Michelle ",23
"Grosso, Mike ",23
"Tyree, Omar ",23
"Tatkin, Stan ",23
"Johnson, Whitney ",23
"Brinkley, Christie ",23
"Maynard, Janice ",23
"Burt, Alexandra ",23
" Rutherford, Tristan ",22
"Ramos, Jorge ",22
"Divakaruni, Chitra Banerjee ",22
"Cassidy, Carla ",22
"Arlen, Alice ",22
"Daheim, Mary ",22
" Rynn, Margie ",22
" Tomasetti, Kathryn ",22
" Novakovich, Mary ",22
"Lee, Cora ",22
" Morgan, Angi ",22
"Heise, Lily ",22
" Arlen, Michael J. ",22
" Miles, Cassie ",22
" Roberts, Alison ",21
"McCarthy, Erin ",21
"O'Brien, Alexandra ",21
"Kephart, Beth ",21
"Landers, Melissa ",21
" Claydon, Annie ",21
"Scillian, Devin ",21
Insight Guides (COR),20
"Bateman, K. C. ",20
"Graves, Paula ",20
" Kornfield, Jack (FRW)",20
" Johnson, Jackie (EDT)",20
"Holleman, Emily ",20
"Niven, Larry ",20
"Tompkins, Mark ",20
"Warner, Gertrude Chandler ",20
" Kennie, Ryshia ",20
"Cohn, Howard ",20
" Barnes, Steven ",20
Kaplan Test Prep (COR),20
"Block, Sandra ",20
" Crouch, Janie ",20
" Bowers, Tim (ILT)",20
"Dimon, HelenKay ",20
"Hunter, Angel M. ",20
"Beakman, Onk ",20
"Watson, Bruce ",20
"Green, Stephanie ",19
"Lowe, Fiona ",19
"Herzog, Brad ",19
"Mull, Brandon ",19
"Greenspan, Eliot ",19
"Berry, Lola ",19
"Vincent, Rachel ",19
"Goldberg, Michelle ",19
"Ullman, R. L. ",19
"Saini, Leena ",19
"Lane, Soraya ",19
"Dorren, Gaston ",19
"McFarlane, Bonnie ",19
"Williams, Racquel ",19
"Robinson, Sarah ",19
"Peters, Ralph ",19
"Taylor, Billy ",19
"Napier, Matt ",19
" Standeford, Brian (ILT)",18
"Chocolate, White ",18
"Feinstein, John ",18
"Mayor, Archer ",18
"Waldman, Ariel ",18
"Elkaim, Yuri ",18
"Sales, Leila ",18
"Bunting, Eve ",18
"Caldwell, C. Hoyt ",18
"Noë, Alva ",18
"Cahoon, Lynn ",18
" Leng, Qin (ILT)",17
"Sultan, Tim ",17
"Richards, Matt ",17
"Menaker, Daniel ",17
" Chast, Roz (ILT)",17
"Dionne, E. J. ",17
"Chamberlain, Diane ",17
" Nussio, Dana ",17
" Endicott, Callie ",17
"Potter, Ellen ",17
"Ryan, Jeanne ",17
"Bessey, Sarah ",17
"French, Jackie ",17
" Helm, Nicole ",17
"Mitteldorf, Josh ",17
"Shapiro, James ",17
" Sagan, Dorion ",17
"Sugden, Anna ",17
"Loseby, Richard ",16
"Fuller, Kathleen ",16
"Smooth, Silk ",16
"Howell, Dorothy ",16
" Williamson, Judith (CON)",16
"Barthel, Joan ",16
"Fowler, Christopher ",16
Napoleon Hill Foundation (COR),16
"Johnson, Brandi ",16
"Bergen, Peter ",16
"Stevenson, Robin ",16
"Forman, Deborah ",16
"Keene, Brian ",16
"Harding, Stephen ",16
"Sands, Lynsay ",16
"Schickel, Katie ",16
"Wood, Graeme ",16
 Women's Health ,16
"Cipullo, Laura ",16
"Kurtagich, Dawn ",16
"Barnette, Abigail ",16
Various ,16
" Shomon, Mary ",15
"Gregson, J. M. ",15
"Wall, Dorothy ",15
"London, C. Alexander ",15
"Tonatiuh, Duncan ",15
"Erickson, Karen ",15
" Desavia, Tom ",15
"Woods, Brenda ",15
"Buck, Rebecca S. ",15
"Doe, John ",15
"Trentini, Dana ",15
" Specktor, Matthew (INT)",15
"Morgan, Diane ",15
" Masse, Josée (ILT)",15
"Hunter, Cari ",15
" Beisch, Leigh (PHT)",15
"Babitz, Eve ",15
"Brooks, Kim ",15
" Achilleos, Antonis (PHT)",14
Kaplan ,14
"Venezia, Ray ",14
" Klinger, Leslie S. (EDT)",14
"Kessler, Lauren ",14
"Scott, M. J. ",14
" Hamilton, Haarala (PHT)",14
LearningExpress (COR),14
"Knight, Phil ",14
"Doyle, Arthur Conan, Sir ",14
"Berry, Robert ",14
"Tucker, Todd ",14
" Peterson, Chris (CON)",14
"Pyle, Howard ",14
"Nhat Hanh, Thich ",14
"Barber, M. Q. ",14
"Forward, Toby ",14
"Ghayour, Sabrina ",14
Rough Guides (EDT),14
"Galante, Cecilia ",14
"Branan, Karen ",13
"Hirsch, Alan ",13
"Douglas, Illeana ",13
"Moons, Leinana Two ",13
"Ali, Ayaan Hirsi ",13
" Charney, Noah (INT)",13
"Eisenman, Bonnie ",13
"Esplin, Danielle ",13
"Tranter, Kirsten ",13
"Moody, Rick ",13
"Flynn, Kevin ",13
"Checkoway, Julie ",13
" Bowles, Doug (ILT)",13
"Murphy, Kellie Larsen ",13
"Donoghue, Clare ",13
"Fallon, Jennifer ",13
"Trillin, Calvin ",13
"Handwerker, Lloyd ",13
"Dettman, Joy ",13
" Lavoie, Rebecca ",13
"Wilkman, Jon ",13
"Orbach, Danny ",13
"Wolfe, Sean Fay ",13
"Atwood, Rebecca ",12
"Leski, Kyna ",12
" Bane, Jeff (ILT)",12
" Nuest, A. J. ",12
"Adler, Dahlia ",12
"Phillips, Kyra ",12
"Alexandra, Belinda ",12
"Haldy, Emma E. ",12
"Wright, N. T. ",12
"Harris, Eleanor L. ",12
"Moran, Kelly ",12
" Crowne, Mackenzie ",12
"Dumas, Marti ",12
" Davis, Vonnie ",12
"White, Shane ",12
" Grimm, Sarah ",12
" Maeda, John (FRW)",12
"Halle, Karina ",12
"Cora, Cat ",12
" Grifo, Jamie, M.d. ",12
"Bard, Elizabeth ",12
" Maeda, John (EDT)",12
"Glover, Richard ",12
" Ellis, Normandi (FRW)",12
"Washington, Harriet A. ",12
"Thompson, Vicki Lewis ",12
"Smith, Daniel ",11
"Wouk, Herman ",11
"Gessen, Masha ",11
" Loftus, David (PHT)",11
"Young, Felicity ",11
"Blakeney, Justina ",11
" Cole, Gary (AFT)",11
Kaplan Nursing (COR),11
"Fitzsimons, Peter ",11
"Faye, Jennifer ",11
"Khoo, Rachel ",11
"Douglass, Sara ",11
"Hampton, Brenda ",11
"Aicher, Lynda ",11
"Archer, Holly ",11
"Reef, Catherine ",11
"Hefner, Hugh (INT)",11
Brick (CON),11
"Macnamara, Ashlyn ",11
"Crane, Stephen ",10
"Tobias, Cynthia ",10
"Burnett, Frances Hodgson ",10
"Ryan, Jennifer ",10
"Devos, Janie ",10
" Ricks, Sam (ILT)",10
"Parks, Kathy ",10
"Poskitt, Kjartan ",10
"Hanson, Sophia Elaine ",10
"Bydlowska, Jowita ",10
"Fuller, Andrew ",10
"Vitale, Joe ",10
"Clouston, Jennifer ",10
" Hargis, Wes (ILT)",10
"Sjodin, Terri L. ",10
"Corbett, Ken ",10
"Gomi, Taro ",10
"Barrington, Kate ",10
"Goldsmith, Kenneth ",10
"Holt, Desiree ",10
"Kahn, David ",10
"Nobleman, Marc Tyler ",10
"Aitken, Robert (TRN)",10
"Cross, Kaylea ",10
"Thompson, Mary G. ",10
"Mabry, Richard L., M.D. ",10
"Coelho, Paulo ",10
"Thoene, Bodie ",10
"Patel, Eboo ",10
"Chabert, Jack ",10
" Thoene, Brock ",10
"York, Sabrina ",10
"Lepage, Catherine ",10
" Amini, Christina (FRW)",10
"Twain, Mark ",10
"Alten, Steve ",10
" Lee, John (PHT)",9
"Ripley, J. R. ",9
"Wakefield, S. A. ",9
"Foung, Jessica Goldman ",9
"Lush, Shannon ",9
"Corona, Jorge ",9
" Nacnow, Alexander Stone, M.D. (EDT)",9
"Lay, Duncan ",9
"Morgan, Leeanna ",9
"Joseph, Fabiola ",9
"Esden, Pat ",9
"Butler, Amy ",9
"Burgess, Sherri ",9
"Reichert, Mickey Zucker ",9
" Fleming, Jennifer ",9
"Carlan, Audrey ",9
"Stout, Glenn (EDT)",9
"Chole, Alicia Britt ",9
"Bingham, Emily ",9
"Ross, Lawrence ",9
" Digby, Desmond (ILT)",9
"Ahrens, Frank ",9
" Telander, Rick (EDT)",9
"Fitzgerald, F. Scott ",9
"Ball, Johnny ",9
"Harrell, Rob ",9
"Winston, Sherri ",9
" Butler, David (PHT)",9
"Krulik, Nancy E. ",8
"Van Vleet, Carmella ",8
"Ponting, Ricky ",8
" Braun, Sebastien (ILT)",8
"Sims, Jessica ",8
"Leonard, Peter ",8
" Clark, David (ILT)",8
"Duerr, Sasha ",8
"Dover, L. P. ",8
"Wharton, Edith ",8
"McNamara, Garrett ",8
" Wong, Nicole (ILT)",8
"Guskin, Sharon ",8
"Johnson, Clifford ",8
"Bowman, Erin ",8
"Azose, Elana ",8
"Baily, Virginia ",8
" Amancio, Brandon ",8
"Duvall, Dianne ",8
"Crichton, Michael ",8
"Harley, Bill ",8
"Marshall, Megan ",8
" Gustavson, Adam (ILT)",8
" Sullivan, Kathy ",8
"Knox, Amanda ",8
"Sinha, Indra ",8
" Brant, John ",8
"Ligocka, Roma ",8
"Owens, Robin D. ",8
"Achon, Julius ",8
" Karbo, Karen ",8
" Brokaw, Leslie ",7
" Laroche, Giles (ILT)",7
"White, Dan ",7
" Strachan, Donald ",7
K'Wan (CON),7
" Depp, Johnny (FRW)",7
" Milne, David (ILT)",7
"Taylor, K. J. ",7
"Clark, Robert (PHT)",7
"Moynot, Emmanuel ",7
"Henley, David M. ",7
"Yaccarino, Dan ",7
" Keeling, Stephen ",7
"Castle, Richard ",7
"Philips, C. N. ",7
"Hollis, Lee ",7
"Sanders, Tim ",7
"Benton, Jim ",7
"Yasuda, Anita ",7
" Rimmer, Christine ",7
"Williams, Mary J. ",7
"Gjelten, Tom ",7
" Benton, Jim (ILT)",7
"Sala, Sharon ",7
" Némirovsky, Irène (CRT)",7
"Wilson, Scarlet ",7
"Steiner, Susie ",7
" Roberts, Sheila ",7
" Trahan, Erin ",7
"Baldwin, Eleonora ",7
" Zimmer, Carl (INT)",7
"Glantz, Jen ",7
"Thomas, Rhiannon ",7
"Williams, Brittani ",7
"La Valley, Josanne ",7
"Swanson, Denise ",7
"Harrison, David ",7
" Stone, Bryan ",7
"Ehrman, Bart D. ",7
"Mccaulsky, Marlon ",7
"Barber, Matthew ",7
"Fitzpatrick, Joe ",7
"Elliott, Kelly ",7
"Shayne, Maggie ",7
"Schwam, Diana K. ",7
"Smith, Roland ",7
"Lynch, Sarah-Kate ",7
"Michaels, Laydin ",7
Time for Kids Magazine (COR),7
"Mathewson, R. L. ",7
"Palmer, Alex ",7
"Stanhope, Doug ",7
"Gramm, Jeff ",6
" Mazel, Sharon ",6
"Ayoub, Sarah ",6
"Sams, Lauren ",6
"Freedman, Emma ",6
"Winters, Rebecca ",6
"Hay, Sam ",6
" Cooper, Simon (ILT)",6
"Moran, Eleanor ",6
"Simone, Naima ",6
"Desiree, Dawn ",6
" Huff, Steven E. ",6
"Goodman, Saul ",6
"Sanders, J. Aaron ",6
"Avery, Tom ",6
"Schwartz, Erika ",6
"Howard, Sandra ",6
"Paulson-ellis, Mary ",6
"Thompson, Kate ",6
"Wait, Lea ",6
"Hunter, Stephen ",6
"Coren, Michael ",6
"Vetere, Richard ",6
"Alexander, Mardi ",6
"Jewers, Jack ",6
"Corin, Joshua ",6
"Gray, C. M. ",6
"Field, Evelyn M. ",6
"Mccoy, Kathy, Ph.d. ",5
" Hatcher, Jon Patrick ",5
"Christian, Claudia ",5
"Andrade, Pedro ",5
" Austin, Michael Allen (ILT)",5
"Spackman, Kerry ",5
"Beahm, George ",5
"Manning, Chandra ",5
" Taggart, Adam ",5
" Cullen, John (TRN)",5
"Chapman, Brenda ",5
"Means, Howard ",5
"Martenson, Chris ",5
"Weylin, Emma ",5
"Johnston, David ",5
"Thomas, Gavin ",5
"Stevens, Erica ",5
"Simpson, Christa ",5
"Trueba, David ",5
"George, Ryan ",5
"Everest, Elaine ",5
"Dickens, Charles ",5
"Denny, Glen ",5
"Ryder, Kate ",5
"Ervin, Keisha ",5
" Wibbelsman, Charles ",5
"Gregg, Michael Carr ",5
"Orenduff, J. Michael ",5
"Greene, Rhonda Gowler ",5
"Van Allsburg, Chris ",5
"Shirvington, Jessica ",5
" Brett, Jeannie (ILT)",5
"Mcdonagh, Thomas ",5
" Buchanan, Morgan Grant ",5
"Hawley, Alix ",5
" Ajhar, Brian (ILT)",5
"Whiting, J. A. ",5
"Brunstetter, Wanda E. ",5
"Mattison, Alice ",5
"Bridges, Robin ",5
"Koontz, Dean R. ",5
" Shale, Erin ",5
"Mortensen, Lori ",5
"Milne, Nina ",5
"Sierra, Javier ",5
"Chude-Sokei, Louis ",4
"Prince, Joseph ",4
"Coats, Lucy ",4
"Meyer, L. A. ",4
"Bender, Karen ",4
" Pella, Judith ",4
"Bronte, Emily ",4
Time-Life Books (COR),4
"Brock, David ",4
"Almhjell, Tone ",4
"Arnold, Caroline ",4
"Irvine, Ian ",4
"Phillips, Michael ",4
"Mcpike, Elizabeth ",4
"Bardsley, Ralph Josiah ",4
"Light, Steve ",4
" Wynne, Patricia J. (ILT)",4
"McKellen, Christy ",4
"Fishman, Boris ",4
" Goldsmith, Marshall ",4
"Fried, Albert ",4
"Aisbett, Bev ",4
" Papp, Robert (ILT)",4
"Dann, Michael ",4
" Plant, Andrew (ILT)",4
"Strebe, Jenny ",4
" Barton, Patrice (ILT)",4
" Bean, Brett (ILT)",4
"Stevenson, Ian, M.D. ",4
"Carluccio, Maria ",4
"Daisy, Katie (CON)",4
"Gunn, Anthony ",4
"Files, Gemma ",4
"Cameron, Miles ",4
"Gowan, Barbara ",4
"Ever, Anneka ",4
"Savage, Charlie ",4
"Mele, Antonio ",4
"Barron, Greg ",4
"Perry, Lisa Marie ",4
"Warren, Dianne ",4
" Larson, Katherine (ILT)",4
"Adams, Marilee ",4
"Beckerman, Alex ",4
"Anderson, Leonard, Jr. ",4
"Hoffmann, Kate ",4
"Byars, Clay ",4
"Johnson, Tory ",4
"Lunde, Darrin ",4
"Crisp, Marty ",4
"Fitzpatrick, Melody ",4
"Sachs, Adam Ehrlich ",4
"Ramsay, Danielle L. ",4
"Peters, Justin ",4
"Thompson, Victoria ",4
"Reynolds, Cynthia Furlong ",4
"John, Elnathan ",4
"Asprey, Dave ",3
"Mundy, Robyn ",3
"Munshey, Sana ",3
"Mccall-smith, Alexander ",3
"MacAskill, William ",3
" Geiger, Ellen ",3
"Murphy, Bernadette ",3
" Mccammon, Ross (EDT)",3
"Mcintyre, Anna J. ",3
"Gilmore, Jessica ",3
"Moloney, James ",3
