,0
"Stilton, Geronimo ",8861
Saddleback Educational Publishing ,5998
"Stine, R. L. ",4223
"Stilton, Thea ",2510
"Meyer, Marissa ",2422
" Pilkey, Dav (ILT)",2376
" Dawson, Scott (ILT)",2066
"Tarshis, Lauren ",2066
"Pilkey, Dav ",1688
"Evanovich, Janet ",1310
"Korman, Gordon ",1123
"Mass, Wendy ",1059
"Stout, Glenn ",1001
"Stiefvater, Maggie ",849
Scholastic Inc. (COR),688
"Sutherland, Tui ",649
"Sanderson, Brandon ",595
"Kenyon, Sherrilyn ",498
"Ryan, Pam Munoz ",483
"Funke, Cornelia Caroline ",436
"Mlynowski, Sarah ",433
"O'Brien, Jack ",423
"Pierce, Tamora ",416
"Miles, Ellen ",408
"Giffin, Emily ",381
" Stilton, Thea ",344
"Lasky, Kathryn ",339
"Riley, Clifford ",338
"Lupica, Mike ",314
"Poblocki, Dan ",280
"Gottesfeld, Jeff ",257
"Nimmo, Jenny ",252
"Scottoline, Lisa ",248
" Lucas, George (CRT)",229
"Collins, Suzanne ",203
"Watson, Jude ",197
"Carman, Patrick ",189
"Blade, Adam ",185
"Horowitz, Anthony ",185
"Messner, Kate ",182
"Ludlum, Robert ",177
"Hutton, Clare ",173
"Windham, Ryder ",166
"McCoy, Mimi ",159
"Wrede, Patricia C. ",155
"Gier, Kerstin ",147
" Bell, Anthea ",147
"Brown, Dee ",142
"Bray, Libba ",133
" Panek, Richard ",128
"Mayer-Schonberger, Viktor ",128
"Swanson, James L. ",128
"Grandin, Temple ",128
" Cukier, Kenneth ",128
"Andrews, Ilona ",127
"Cabot, Meg ",125
"Deutsch, Stacia ",125
" Jessell, Tim (ILT)",120
"Stoudemire, Amar'e ",120
"Bright, Phoebe ",118
"Stone, Phoebe ",116
"Applegate, Katherine ",116
"Goodwin, Daisy ",113
"D'Lacey, Chris ",113
"Higgins, M. G. ",110
"Wheeler, Alex ",107
"Bisson, Terry ",104
" Caparo, Antonio Javier (ILT)",103
"Abbott, Tony ",103
"Buckley, James, Jr. ",101
"Hannah, Kristin ",96
"Howard, Kate ",94
 Duendes del Sur (ILT),94
"Norwich, Grace ",91
" Johnston, Aaron ",89
"Card, Orson Scott ",89
" Tucker, Ezra ",88
"Preus, Margi ",82
"Seife, Emily ",78
"Hand, Elizabeth ",72
"Smith, Wilbur A. ",70
"Harrington, Kim ",70
"Sonnenblick, Jordan ",70
"Taylor, Patrick ",69
"Clare, Pamela ",67
"Franzen, Jonathan ",66
" Bollinger, Peter (ILT)",66
" Mason, Jane B. ",65
" Stephens, Sarah ",65
"Hines-Stephens, Sarah ",65
"Brooks, Riley ",64
"Standiford, Natalie ",64
"Schrefer, Eliot ",64
"Andrews, Mary Kay ",63
" Hales, Jonathan ",60
"Robinson, Marilynne ",59
"Clare, Jessica ",59
 Scholastic Multi-platform (CRT),57
"Dashner, James ",57
"Scattergood, Augusta ",56
"Martin, Ann M. ",56
"McKenna, Cara ",55
"Cooner, Donna ",55
" Berenstain, Jan ",55
"Hesse, Karen ",55
"Berenstain, Stan ",55
" Simon, Ute (ILT)",55
"Robinson, Maggie ",54
"Daly, Catherine R. ",51
"Palmer, Michael ",50
"Gregory, Kristiana ",50
"Perrotta, Tom ",48
" Smith, Duane (ILT)",46
"Halfmann, Janet ",46
"Stout, Rex ",45
"Klein, Abby ",45
"Storrie, Paul D. ",45
" McKinley, John (ILT)",45
"Aguirre, Ann ",44
"Krulik, Nancy E. ",44
" Lacoste, Gary (ILT)",44
"Atkinson, Rick ",43
"Castillo, Linda ",43
" Young, Ed (ILT)",43
"Cheng, Andrea ",43
"Hoffman, Alice ",42
"Weyn, Suzanne ",40
"Egan, Kate ",39
"Black, Shayla ",39
"Mckay, Kirsty ",39
"Lynch Williams, Carol ",38
"Rodda, Emily ",38
"Dallas, Sandra ",38
"Gaiman, Neil ",38
"Christmas, Jane ",37
"Bradford, Barbara Taylor ",37
Avi ,36
" VanArsdale, Anthony (ILT)",36
"Rash, Ron ",35
"Lowry, Lois ",35
"Rivers, Karen ",34
"McDermott, Alice ",34
" Donnelly, Karen ",32
"Vivian, Siobhan ",32
"Wolfson, Jill ",31
"Oliver, Lin ",31
"Balliett, Blue ",31
" Winkler, Henry ",31
"Moore, Kelly ",30
" Reed, Larkin ",30
" Reed, Tucker ",30
"Stead, Christina ",30
"Cameron, W. Bruce ",29
"Steinhofel, Andreas ",29
" Yeates, Thomas (ILT)",28
"Alegria, Malin ",28
"Noël, Alyson ",28
"Beam, Cris ",28
"White, Ellen Emerson ",28
"Harimann, Sierra ",27
"Smith, Roland ",26
"Hake, Kelly Eileen ",26
"Modesitt, L. E. ",25
"Dane, Lauren ",25
"Smolin, Lee ",24
"Hocking, Amanda ",24
"Gray, Eva ",24
"Ross, JoAnn ",23
"Northrop, Michael ",23
"Chadda, Sarwat ",22
"Wexler, Django ",22
"Sher, Abby ",22
"Anderson, Sheila ",22
"Cha, Steph ",22
"McKissack, Pat ",22
" Hake, Kelly Eileen ",21
" Rognlie, Amy ",21
"Hake, Cathy Marie ",21
"Hewitt, William W. ",21
" Grote, Joann A. ",21
" Schneider, Janelle Burnham ",21
"Van Diepen, Allison ",20
"Parker, Robert B. ",20
"Patrick, Seth ",20
"Harris, E. Lynn ",19
"Black, Benjamin ",18
" Maihack, Mike (ILT)",18
" Hsu, Madeline (FRW)",18
"Jung, Mike ",18
"Lai, Him Mark ",18
"Kirby, Peter ",18
"Hansen, Joyce ",17
"Rochon, Farrah ",17
"Lorentz, Dayna ",17
"Mcrae, Cricket ",17
"Frazier, Angie ",17
"Guinot, Sergio ",16
"O'Donnell, Patrick K. ",16
"Lustbader, Eric ",16
"Albert, Susan Wittig ",16
"Staub, Wendy Corsi ",15
"Thomas, Jodi ",15
"Kelton, Elmer ",15
"Dobson, Nichola ",15
"Cumming, Charles ",15
"Lillien, Lisa ",15
" Williams, Sean ",15
"Nix, Garth ",15
" Tucker, Ezra (ILT)",14
" Randall, Ron (ILT)",14
"Shriver, Mark ",14
"Finn, Katie ",14
"Larson, Kirby ",14
" Floca, Brian (ILT)",14
" Cavaiola, Alan A. ",13
"Lavender, Neil ",13
"Zuehlke, Jeffrey ",13
"Clayton, Emma ",13
"Zapruder, Matthew ",12
"Larry, H.i. ",12
"Herbert, Brian ",11
" Anderson, Kevin J. ",11
"Treggiari, Jo ",11
"Bunce, Elizabeth C. ",11
"Brown, Duffy ",11
"O'Connor, Flannery ",11
"Leigh, Lora ",11
" Carruthers, Sandy (ILT)",10
"Denenberg, Barry ",10
"Delinsky, Barbara ",10
"Moon, Sarah (EDT)",9
"Brackett, Leigh ",9
"Rawls, Randy ",9
"Flanders, Judith ",9
"Williams, Dar ",9
"Bullock-prado, Gesine ",9
"Davis, Krista ",9
" Lecesne, James (EDT)",9
"Little, Kimberley Griffiths ",9
" Rupp, Tina (PHT)",9
"Beaton, M. C. ",9
"Taylor, Kara ",8
"Wilson, Robert Charles ",8
"Kevin, Lucy ",8
"Abramson, Jill ",8
"Bronte, Anne ",8
"Devine, Jack ",8
"Preston, Douglas ",8
"Glines, Abbi ",8
"Hunter, C. C. ",7
"Banks, Lynne Reid ",7
"Doiron, Paul ",7
"Zusak, Markus ",7
" Kornbluth, C. M. ",7
"Pohl, Frederik ",7
" Fontes, Ron ",7
"Fontes, Justine ",7
"Lancaster, Jen ",7
"George, Rose ",7
"Rubin, Sarah ",7
"Vogel, Karen Anna ",7
"Adler, Elizabeth ",7
"Aguirre, A. A. ",7
"MacKie, Cristine ",6
"Ravenwolf, Silver ",6
"Shreve, Susan Richards ",6
"Hunter, John ",6
"McCoy, Edain ",6
"Montgomery, Charles ",6
"Smith, Helen ",6
"Sather, Kay ",6
"Westwood, Chris ",6
"Cain, Chelsea ",6
"Caputo, Philip ",6
"Angus, Sam ",6
"Walker, Sally M. ",6
"Webber, Tammara ",6
"Lutz, John ",6
"Polzer, Tim ",6
 O'Kif (ILT),6
"Foxley, Janet ",6
"Nutt, David ",5
Kennedy ,5
"Kelliher, John ",5
"Manzano, Sonia ",5
" Tina Rupp Photos, Inc. (PHT)",5
"Groundwater, Beth ",5
" Poliafito, Renato ",5
"Kaplan, Ben ",5
"Stolarz, Laurie Faria ",5
"Handler, David ",5
"Selzer, Adam ",5
"Russell, Mary Doria ",5
"Rock, Peter ",5
"Smallwood, Carol (EDT)",5
"Noel, Alyson ",5
"Lewis, Matt ",5
"Mulley, Clare ",5
"Barron, T. A. ",5
"Stirling, S. M. ",5
" Becnel, Kim (EDT)",5
" Cheon, Winnie (ILT)",4
"Clary, Robert ",4
"Suen, Anastasia ",4
"Black, Kat ",4
"Chan, Francis ",4
Travel on the Dollar ,4
"Bullard, Lisa ",4
"Saldin, Erin ",4
"Marks, Copeland ",4
"Collins, Jackie ",4
" Rudulph, Heather Wood ",4
" Day, Alyssa ",4
"Morpurgo, Michael ",4
"Brennan, M.l. ",4
"Dobson, Melanie ",4
"Beverley, Jo ",4
"Armstrong, Jennifer Keishin ",4
" Beuving, Mark ",4
" Brook, Meljean ",4
"Glatt, John ",4
" Monroe, Lucy ",4
"Hunn, Nicole ",4
"L'Engle, Madeleine ",4
"Duncan, Lois ",3
"McEwan-Adkins, Elaine K. ",3
"Brightwell, Emily ",3
"Schlosser, S. E. ",3
"Davis, Lindsey ",3
"Miller, William ",3
"Lackey, Mercedes ",3
" Bolton, S. J. ",3
"Blackwell, Juliet ",3
"Hess, Joan ",3
"Rutkoski, Marie ",3
"Paul, Margaret ",3
" Hoffman, Paul G. ",3
"Anderson, M. T. ",3
" Burnett, Allyson J. ",3
" Chopich, Erika J. ",3
"Bolton, Sharon ",3
"Smith, Cynthia Leitich ",3
"Gray, Juliana ",2
"Smith, Freeman ",2
"Ferraiolo, Jack D. ",2
"Sawyer, Robert J. ",2
"Jolley, Dan ",2
" Andersen, Jessica ",2
"Friedman, Aimee ",2
"Black, Conrad ",2
"Lansdale, Joe R. ",2
"Martin, Ann ",2
" Johnson, Larry (ILT)",2
" Miskimins, Jason (ILT)",2
" Amen, Daniel G., M.D. (FRW)",2
"Brown, Marc Tolon ",2
" Thomas, John Wes (ILT)",2
"Courtenay, Christina ",2
"Omar, Qais Akbar ",2
"Cleary, Brian P. ",2
"Dickens, Charles ",2
"Amen, Tana ",2
"Vaughan, Marcia ",2
" Van Wright, Cornelius (ILT)",2
"Malachi, Tau ",2
"Hayworth, Jesse ",2
" Wendt, Matt (ILT)",2
"Brooks, Kevin ",2
"Cunningham, Michael ",1
"Burrowes, Adjoa J. ",1
"Veciana-Suarez, Ana ",1
"Block, Lawrence ",1
"Hardy, Thomas ",1
"Parker, Amy ",1
"Makos, Adam ",1
"Williams, Pat ",1
"Schulman, L. B. ",1
"Henderson, C. W. ",1
" Herbert, Cynthia ",1
"Levy, Yael ",1
"Lang, John ",1
"Frankel, Valerie Estelle ",1
"Allan, Dale ",1
" Walker, Sally M. ",1
"Thompson, Victoria ",1
"Peters, Andrew Fusek ",1
"Nelson, Robin ",1
"Feldmann, Roseann ",1
"Dick, Philip K. ",1
"Lock, Deborah ",1
"Tolan, Stephanie S. ",1
"Sullivan, Thomas ",1
" Connelly, Michael ",1
"Scott, Lisa ",1
" Seeley, Tim (ILT)",1
"Brady, Jacklyn ",1
"Vickery, Gill ",1
"Myers, Walter Dean ",1
"Lovell, Christin ",1
"Bork, Robert H. ",1
"Ryan, Nan ",1
" Bates, Amy June (ILT)",1
"Limke, Jeff ",1
" Brotherton, Marcus ",1
"Falwell, Cathyn ",1
"Knight, Jennifer ",1
Banana the Poet ,1
" Monday, Susie ",1
"Matthias, Lee ",1
"Johnson, Charles C. ",1
"Tennov, Dorothy ",1
