,0
" Thompson, Michael ",17
"Barnes, Jennifer Lynn ",17
"Kindlon, Dan ",17
"Opdyke, Irene Gut ",16
"Katzenbach, John ",16
"Adler, Elizabeth ",16
" Armstrong, Jennifer (CON)",16
"Schwarz, Christina ",15
"Straub, Peter ",15
"Barker, Pat ",15
"Moser, Nancy ",15
"Sheehan, Neil ",15
"Goodman, Carol ",15
"Flewelling, Lynn ",15
"McDaniel, Lurlene ",14
"Nazario, Sonia ",14
"Evans, Nicholas ",14
"McCrumb, Sharyn ",14
" Clarke, Arthur C. (INT)",14
"Wells, H. G. ",14
"Gabler, Neal ",14
"Kurlansky, Mark ",14
"Battles, Brett ",14
" Ras, Ana V. (TRN)",14
"MacLachlan, Patricia ",14
"Zimbardo, Philip ",13
"French, Michael ",13
"Alvarez, Julia ",13
" Scarborough, Elizabeth Ann ",13
"Rogers, Susan Fox (EDT)",13
"Ratzinger, Joseph Cardinal ",13
"Carter, Stephen L. ",13
"Kaku, Michio ",13
"Bly, Robert (TRN)",13
" Benedict XVI, Pope ",13
"Whitehead, Colson ",13
"Ondaatje, Michael ",12
"Cook, Thomas H. ",12
"Kerr, Katharine ",12
"Vachss, Andrew H. ",12
"Mehran, Marsha ",12
"Wood, Gordon S. ",12
"Snowdon, David ",12
"Kung, Hans ",12
"Wheeler, Sara ",12
" George, J. Frederick ",12
"Nhat Hanh, Thich ",12
"Anthony, Piers ",12
"Graham, Heather ",12
"Bell, Madison Smartt ",12
"Stephenson, Neal ",12
"Harkaway, Nick ",12
"O'Shaughnessy, Perri ",11
"Hunter, Madeline ",11
"Abrahams, Peter ",11
"Smith, Zadie ",11
"Harris, E. Lynn ",11
"Collins, Billy ",11
"Traviss, Karen ",11
"Parker, Matthew ",11
"Juska, Jane ",11
"Rushkoff, Douglas ",11
"Reid, T. R. ",10
"Thayer, Nancy ",10
"Gimenez, Mark ",10
"Walters, Minette ",10
"Cori, Patricia ",10
"Larsson, Asa ",10
"Capote, Truman ",10
" Berendt, John (INT)",10
"Novik, Naomi ",9
"Bachorz, Pam ",9
"Card, Orson Scott ",9
"Shute, Nevil ",9
"Donaldson, Stephen R. ",9
"Harris, Robert ",9
"Ackroyd, Peter ",9
"Weissbluth, Marc ",9
"Haddon, Mark ",8
"Myers, Walter Dean ",8
"Brands, H. W. ",8
"Bragg, Rick ",8
"Naipaul, V. S. ",8
"Rimington, Stella ",8
"McNeal, Tom ",8
"Kelder, Peter ",8
"Delinsky, Barbara ",8
"Allston, Aaron ",8
"Riordan, Rick ",8
"Dickey, James ",8
"Fraser, Laura ",8
"Cohen, Elizabeth ",8
"Gilman, Dorothy ",7
"Mayle, Peter ",7
"Zahn, Timothy ",7
"Williamson, Penelope ",7
"McInerney, Jay ",7
"King-Smith, Dick ",7
" Valenzuela, Liliana (TRN)",7
"Frank, Anne ",7
"Gelb, Michael J. ",7
"Webb, Nick ",7
"Smith, Scott ",7
"Matthews, L. S. ",7
"Despain, Bree ",7
"Egan, Timothy ",7
"Holm, Jennifer L. ",7
"Mieville, China ",7
"Smith, April ",6
"MacDonald, Ross ",6
"Mellonie, Bryan ",6
"Hammett, Dashiell ",6
"Durham, David Anthony ",6
"Scott, Henry E. ",6
"Caine, Alex ",6
"Vonnegut, Mark ",6
"Reich, Christopher ",6
"McCarthy, Susan Carol ",6
"Shostak, Seth ",6
"Shah, Tahir ",6
"Harris, Thomas ",6
"Bierhorst, John ",6
"Burdett, John ",6
"Potok, Chaim ",6
"Wolfe, David ",6
"Richards, Jame ",6
"Baxter, Stephen ",6
"Bracken, Alexandra ",6
"Lethem, Jonathan ",6
"Hart, Carolyn G. ",6
" Ingpen, Robert R. ",6
"Mitchell, David ",6
"Jenkins, Mark Collins ",5
"Deen, Paula H. ",5
" Daley, Rosie ",5
" Rendall, John ",5
"Stout, Rex ",5
"Ciencin, Scott ",5
"Field, Syd ",5
"Napoli, Donna Jo ",5
"Lofting, Hugh ",5
"Yankoski, Mike ",5
"Malouf, David ",5
"Angelou, Maya ",5
" Kinder, Gary (INT)",5
"Phillips, Arthur ",5
"Diamant, Anita ",5
"Messud, Claire ",5
"Gobe, Marc ",5
"Bernheimer, Kate (EDT)",5
Ngugi wa Thiong'o ,5
"Bamford, James ",5
"Dickens, Charles ",5
"Bourke, Anthony ",5
"Myller, Rolf ",5
"Halam, Ann ",5
"Smith, Keith Cameron ",5
" Elliott, Mark (ILT)",5
"Dana, Richard Henry, Jr. ",5
" Kushner, Karen ",5
"Stevenson, Robert Louis ",5
"Morris, Willie ",5
"Tallis, Frank ",5
"Wallace, Sandra Neil ",5
"O'Nan, Stewart ",4
"Wilson, Jacqueline ",4
"Sa, Shan ",4
"Hawke, Richard ",4
"Brewer, Sonny ",4
"McCaffrey, Todd J. ",4
"Johnson, George ",4
"Bruce, Debra Fulghum ",4
"Saul, John ",4
"Caputo, Philip ",4
"Isay, Jane ",4
" Verducci, Tom ",4
" Thatcher, Samuel, M.D., Ph.D. ",4
"Arthur, Keri ",4
"Brown, Tina ",4
"Ellis, Joseph J. ",4
" Janeway, Carol Brown (TRN)",4
"Nicholas, Lynn H. ",4
"Pressfield, Steven ",4
"Jensen, Jane ",4
"Goddard, Robert ",4
"Von Schirach, Ferdinand ",4
"Lee, Roberta ",4
"De Bernieres, Louis ",4
"Theorin, Johan ",4
" Charyn, Jerome (AFT)",4
"Lockhart, E. ",4
"Pearl, Matthew ",4
"Tomalin, Claire ",4
"Torre, Joe ",4
"Irving, John ",3
"Habegger, Alfred ",3
"Johnson, Paul ",3
"Benford, Gregory ",3
"Palmer, Michael ",3
"Bernstein, Harry ",3
" Choate, Judith ",3
Core Knowledge Foundation (COR),3
"De Blasi, Marlena ",3
"Barker, Raffaella ",3
" Randall, Natasha (TRN)",3
"Englander, Nathan ",3
"Cronin, Justin ",3
" Quammen, David (INT)",3
"Singh, Simon ",3
"Namioka, Lensey ",3
" Greenberg, Martin Harry (EDT)",3
"Carter, Miranda ",3
"Turtledove, Harry (EDT)",3
"Vardeman, Robert E. ",3
"Shea, Robert ",3
"Burke, David ",3
"Foster, Alan Dean ",3
"Crowley, Cath ",3
"Gilman, David ",3
"Chua, Amy ",3
"Hunt, Morton ",3
"Berger, William ",3
"Phillips, Jonathan ",3
"Harvey, Samantha ",3
" Delargy, Marlaine (TRN)",3
"Ellis, Richard ",3
" McCaffrey, Anne ",3
"Nathan, Joan ",3
"Zamyatin, Yevgeny ",3
" Dick, Philip K. ",3
"Levine, Paul ",3
"Townley, Roderick ",3
"Darwin, Charles ",3
"Updale, Eleanor ",3
"Hayden, Dolores ",3
"Bronski, Michael ",3
"Caine, Leslie ",3
" Martin, George R. R. ",3
"Shorto, Russell ",3
"Parris, S. J. ",3
"Mcgowan, Anthony ",3
"Barber, Benjamin R. ",2
"Ellroy, James ",2
"Denning, Troy ",2
"Wolff, Tobias ",2
"Perkins, Mitali ",2
" Klinkenborg, Verlyn (INT)",2
"Ansa, Tina McElroy ",2
"Maitland, Karen ",2
"Reeve, Christopher ",2
"Conrad, Joseph ",2
"Jocelyn, Marthe ",2
" Watkiss, John (ILT)",2
" White, Valerie ",2
"Hamilton, Peter F. ",2
" Christopher, Tom ",2
"Lipman, Elinor ",2
"Stewart, Paul ",2
" Carrilho, Andre (ILT)",2
"West, Dorothy ",2
"West, Rebecca ",2
"Huston, Charlie ",2
" Riddell, Chris ",2
"Calvino, Italo ",2
"Howard, Robert E. ",2
Wall Street Journal (COR),2
"Salter, James ",2
"Hazleton, Lesley ",2
"Bondoux, Anne-Laure ",2
"Jennings, Peter ",2
"Truman, Margaret ",2
"Mayer, Melody ",2
"Leroux, Gaston ",2
" Paxman, Jeremy ",2
" Eastwood, John (ILT)",2
" Burden, Andrea (ILT)",2
"Jacoby, Susan ",2
"Salvatore, R. A. ",2
" Maudet, Y. (TRN)",2
"Van Sweden, James ",2
"Demairis, Ann ",2
"Naylor, Clare ",2
"Voelkel, J & p ",2
" Brewster, Todd ",2
"Bozarth, Jan ",2
"Cavendish, Grace ",2
"Bemis, John Claude ",2
"Raymer, Beth ",2
"Lalwani, Nikita ",2
"Bach, David ",2
"Sibley, David Allen ",2
"Pappano, Marilyn ",2
" Gourevitch, Philip (INT)",2
" Parks, Tim (TRN)",2
"Carhart, Thad ",2
"Keneally, Thomas ",2
"McKissack, Pat ",2
"Vartabedian, Bryan, M.D. ",2
"Rosenthal, Lorraine Zago ",2
"Cook, Trish ",1
"Nuland, Sherwin B. ",1
"Sedgwick, Marcus ",1
" Cameron, Euan (TRN)",1
"Banks, T. F. ",1
"Chabon, Michael ",1
"Nixon, Joan Lowery ",1
"Eliot, T. S. ",1
" Slepak, Vladimir ",1
"Caveney, Philip ",1
"Wambaugh, Joseph ",1
" Sharratt, Nick (ILT)",1
"Gabriel, Bonnie ",1
" Slepak, Leonid ",1
"Scott, Kieran ",1
"Landvik, Lorna ",1
"Fishkoff, Sue ",1
"Dalton, Annie ",1
"Monahan, Evelyn ",1
"Jungersen, Christian ",1
"Forster, E. M. ",1
"Baxter, Charles ",1
"Limb, Sue ",1
" Ehrman, Bart D. (FRW)",1
" Halpin, Brendan ",1
" Mangum, Bryant (EDT)",1
"Gunn, Robin Jones ",1
" Shange, Ntozake (INT)",1
"Dickinson, Peter ",1
" Slepak, Alexander ",1
"Dugard, Martin ",1
"Fromkin, David ",1
"Burger, Joanna ",1
"Mathews, Francine ",1
"Carwardine, Richard ",1
"Lawrence, Iain ",1
"Kermode, Frank ",1
"Cooper, James Fenimore ",1
"Schor, Esther H. ",1
" Neidel-Greenlee, Rosemary ",1
"Hunt, Angela Elwell ",1
"Gunn, David ",1
"MacCambridge, Michael ",1
"See, Carolyn ",1
"Hadas, Moses ",1
" Glines, Carroll V. ",1
"Cooper, John Milton ",1
"Rosoff, Meg ",1
"Orringer, Julie ",1
"Bennett, Alan ",1
"Case, John ",1
" Pamintuan, Macky (ILT)",1
"Fraser, Antonia ",1
" Lienhardt, Patrick ",1
"Brandt, Anthony ",1
"Quindlen, Anna ",1
"Byatt, A. S. ",1
"Krosney, Herbert ",1
"McWilliams, Kelly ",1
"Aiken, Joan ",1
"Zuehlke, Mark ",1
" Robinson, Roxana (FRW)",1
"Borchardt, Alice ",1
" Henderson, Mae (FRW)",1
"Keller, Helen ",1
"Halperin, James ",1
"Carey, Peter ",1
"Evans, Polly ",1
"Faulks, Sebastian ",1
"Klause, Annette Curtis ",1
"Harrison, Harry ",1
"Pedersen, Laura ",1
" Dalton, Maria ",1
"Philipponnat, Olivier ",1
"Fox, Helen ",1
"Greenburg, Dan ",1
"Schlink, Bernhard ",1
"Larsen, Nella ",1
"Dee, Jonathan ",1
"Szichman, Mario ",1
" Karr, Mary (INT)",1
"Meyer, G. J. ",1
" Hawkes, Kevin (ILT)",1
"Howrey, Meg ",1
"Kennedy, A. L. ",1
"Doolittle, James ",1
"Ash, Sarah ",1
"Larkin, Jillian ",1
"Johnson, Susan ",1
"Banville, John ",1
