,0
"Lovesey, Peter ",31
"Worick, Jennifer ",31
"Sabbagh, Marwan ",30
" Macmillan, Beau ",30
"Jennings, Patrick ",30
"Wyma, Kay Wills ",30
"Horton, Stanley M. ",30
" Gurian, Michael (FRW)",30
" Perry, Thomas ",29
"Cussler, Clive ",29
"Saenz, Benjamin Alire ",28
"Wagner, Heather Lehr ",28
"Everson, Eva Marie ",28
"Arthur, Keri ",27
"Parr, Ann ",27
"Robards, Karen ",27
"Levine, Laura ",27
"Wine, Mary ",27
"Kelt, P. R. ",27
"Neville, Stuart ",26
"Ofri, Danielle ",25
"Bolles, Richard Nelson ",24
"Ross, Josephine ",24
" Ennis, Michael (FRW)",24
" Zinn, Howard (EDT)",24
"Jackson, Brenda ",24
"Machiavelli, Niccolo ",24
"Williams, David ",24
"Nickelsen, Alyona ",24
" Burggraaf, Charity ",24
"Jaminet, Paul ",23
" Updike, John (CON)",23
" Jaminet, Shou-Ching ",23
"Hudspeth, E. B. ",23
"Garey, Juliann ",23
" Orlean, Susan (CON)",23
" Sisson, Mark (INT)",23
"Layton, Peggy ",23
"Chandler-Willis, Lynn ",23
"Phillips, Mark ",23
"Thomas, Valerie ",23
" Kramer, Stacy ",23
" Gladwell, Malcolm (INT)",23
New Yorker Magazine (COR),23
"Dunlap, Susan ",23
" Thurber, James (CON)",23
"Reisz, Tiffany ",23
"Benison, C. C. ",23
"Furst, Alan ",22
"Sandford, John ",22
"Stiles, Tara ",22
"Andersen, Erika ",22
"Cooper, Thomas C. (EDT)",22
"Vitagliano, Paul ",22
"DeStefano, Anthony ",21
" Finn, Robert (TRN)",21
"Slater, Lauren ",21
"Ganshert, Katie ",21
"Tracy, P. J. ",21
"Pamuk, Orhan ",21
"Fforde, Jasper ",21
"Gagnon, Michelle ",20
" Palmer, Martin (EDT)",20
"McDonough, Mary ",20
"Castle, M. E. ",20
"Erickson, Millard J. ",20
"Grant, Michael ",20
"Kearsley, Susanna ",20
" O'Brien, Joanne (EDT)",20
"Vance, Talia ",20
"Bateman, Tracey ",20
" Stacey, Mark ",20
"Laurenston, Shelly ",20
"Konstam, Angus ",20
"Halberstam, David ",20
"Lucado, Max ",19
"Sloane, Stefanie ",19
"Barnes, Sophie ",19
"Martin, Faith ",19
" Marrs, Jim ",18
" Heiss, Robert J. ",18
"Darraj, Susan Muaddi ",18
"Lutz, John ",18
"Dolan, Richard M. ",18
"Steensland, Mark ",18
"Ellison, Kate ",18
" Murphy, Kelly (ILT)",18
"Nelson, Maggie ",18
"Griffin, Adele ",18
"Heiss, Mary Lou ",18
"Blayney, Mary S. ",18
" Zabel, Bryce ",18
"Slavicek, Louise Chipley ",17
"Howell, Hannah ",17
"Walter, Jakob ",17
" Ames, P. Lee ",17
Plato ,17
"McDougall, John A. ",17
"Smith, Chris ",17
"Korn, Danna ",17
" McDougall, Mary (CON)",17
"Simon, Francesca ",16
"Grayson, Kristine ",16
"Sears, Michael ",16
"Livingston, Gordon ",16
"McDonald, Ian ",16
" Ross, Tony (ILT)",16
 Chappell ,16
"Morrison, Toni ",16
"Nims, Cynthia ",15
" Barboza, Clare ",15
"Jay, Stacey ",15
"Mercer, Bobby ",15
"Campion, Alexander ",15
"Hoeg, Peter ",15
"Karam, P. Andrew, Ph.d. ",15
" Cooley, Denton A., M.D. (INT)",15
"Abbott, Tony ",15
"Moore, Jessie Oleson ",15
"Laurence, Andrea ",15
"Lethbridge, Ann ",15
" Madden, Colleen (ILT)",15
"Lipman, Elinor ",14
"Tyson, Neil deGrasse ",14
"Godby, Jake ",14
"Feldman, Ellen ",14
"Lasseter, Don ",14
" Vahey, Sean ",14
"Johnstone, William W. ",14
"Conway, J. North ",14
" Trebay, Guy ",14
"Heller, Joseph ",14
"James, E. L. ",14
" Bowers, Ronald E. ",14
" Lucchesi, Paolo ",14
"Coddington, Grace ",14
"Adler, Renata ",14
" Johnstone, J. A. ",14
"Wood, Robert S. ",14
"De Waal, Edmund ",14
"Howell, Makini ",14
"Gabriel, Julie ",14
"Aidells, Bruce ",13
"Magsaysay, Melissa ",13
" Kelly, Denis ",13
"Newkey-Burden, Chas ",13
"Gusfield, Jeffrey ",13
"Jarzab, Anna ",13
"Vonnegut, Kurt ",13
"Guinier, Lani ",13
" Wakefield, Dan (EDT)",13
"Delinsky, Barbara ",13
"Bell, Matt ",12
"Mitchell, Alex ",12
"Keller, Timothy ",12
" Kim, Grace ",12
"Humphreys, Sara ",12
"Naam, Ramez ",12
"Davis, Natalie ",12
"Porter, Jane ",12
"Hooks, Bell ",12
"Aldridge, Rebecca ",12
"Cisneros, Sandra ",12
"Mitchell, James A. ",12
" Hernández, Ester ",12
" David, Leonard ",12
"Walter, Jess ",12
" Sickels, Amy ",12
"Aldrin, Buzz ",12
" Tomkies, Kelly Kagamas ",12
"Howell, Dorothy ",11
"Rapley, Gill ",11
"Lane, John ",11
"Theoharis, Jeanne ",11
" Williams, Susan Millar (FRW)",11
"Ferroni, Lara ",11
"Jones, Charles Colcock ",11
"Maran, Stephen P. ",11
" Murkett, Tracey ",11
"Foley, Michael ",11
"Corby, Gary ",11
"Van Essen, Thomas ",11
"Brzezinski, Matthew ",11
"Jones, Carrie ",10
" Accarrino, Matthew ",10
"Holmberg, Martha ",10
" Dow, James R. (EDT)",10
"Resnick, Mike ",10
"Ford, Elise H. ",10
"Mercatante, Anthony S. (EDT)",10
"Ashley, Amanda ",10
" Golden, Don ",10
"Katzinger, Jennifer ",10
"Linko, Gina ",10
"Morrison, Mary B. ",10
"Boyle, T.c. ",10
"Nasaw, David ",10
"Preble, Joy ",10
"Behan, Eileen ",10
"Bell, Rob ",10
"Player, Micah (ILT)",10
"Lindgren, Shelley ",10
" Baigrie, James (PHT)",10
" Leahy, Kate ",10
"King, Cassandra ",10
"Francis, Felix ",10
"Rice, Heidi ",9
"Freeman, James ",9
"Hamilton, Laurell K. ",9
" Deen, Paula H. (FRW)",9
" Duggan, Tara ",9
"Wiesel, Elie ",9
"Cooper, Isabel ",9
"Venable, David ",9
"Stein, Diane ",9
" Erwin, Cheryl ",9
" Rodgers, Rick (EDT)",9
"Hart, Ellen ",9
"Raye Harris, Lynn ",9
"Scarrow, Simon ",9
"Harrar, George ",9
" Freeman, Caitlin ",9
"Hughes, Theodore E. ",9
"Nelsen, Jane ",9
"Chaucer, Harry ",9
" Ferrone, John (EDT)",9
"Beard, James ",9
"Kelley, Alison ",9
" Delzer, Carol ",9
" Klein, David ",9
"Steiger, Brad ",8
"Stuart, Nancy Rubin ",8
" Dakake, Maria Massi ",8
"Dittemore, Shannon ",8
"Forden, Sara G. ",8
"Booth, Thomas ",8
" Lumbard, Joseph E.b. ",8
"Bridges, Robin ",8
"Kristian, Giles ",8
" Dagli, Caner K. ",8
"Van Lieshout, Maria ",8
"Kendris, Christopher ",8
"Marchant, Jo ",8
" Kendris, Theodore ",8
"Reis, Ronald A. ",8
"Blistein, David ",8
"De Werth Neu, Sabina ",8
" Nolan, Maria (FRW)",8
"Turnbull, Cass ",8
"Fletcher, Tony ",8
"Gage, Leighton ",8
" Kraynak, Joe ",8
" Rustom, Mohammed ",8
"Leys, Simon ",8
"Fink, Candida ",8
"Ashley, Phillipa ",8
"Gilbert, Paul D. ",8
"Nasr, Seyyed Hossein ",8
" Monteleone, John ",8
"Jackson, Charles ",8
" Steiger, Sherry ",8
" Burns, Ken ",8
"Crisfield, Deborah W. ",8
"Faderman, Lillian ",8
"Staggs, Sam ",8
"Burns, James MacGregor ",8
"McNeese, Tim ",8
"Garza-Valdes, Leoncio A. ",8
"Byl, Christine ",8
" Shepard, Sara ",7
" Sheras, Peter ",7
"Burg, David F. ",7
" Pietras, Jamie ",7
"Tanner, Lian ",7
" Roth, Veronica ",7
"Robertson, Nichole ",7
"Burkeman, Oliver ",7
"Sato, Eriko ",7
"Cardiello, Jay ",7
"Gonzalez, Christina Diaz ",7
" Maaddi, Rob ",7
"Brock, Rita Nakashima ",7
" Zak, Murray ",7
"Koch-Sheras, Phyllis ",7
"Adamson, Isaac ",7
"Streissguth, Thomas ",7
"Enoch, Suzanne ",7
"American Cancer Society, American Cancer Society ",7
"Mortimer, Carole ",7
"Parish, Billy ",7
"Dibdin, Michael ",7
"Monroe, Mary ",7
" Mitchell, Mike (TRN)",7
" Williams, Pete ",7
"Stone, Merlin ",7
"Morrison, John ",7
"Ellwood, Robert S. (EDT)",7
"Davis, William C. ",7
" Conrad, Lauren ",7
"Hill, Melissa ",7
"Stedman, Chris ",7
"Shulman, Nicola ",7
" Cass, Kiera ",7
" Lettini, Gabriella ",7
"Erdreich, Sarah ",7
" Alles, Gregory D. (EDT)",7
"Blas De Robles, Jean-marie ",7
"Fitzgerald, Helen ",7
"Howard, Jonathan L. ",7
" Chappell, Jon ",7
"Aitken, Robert ",7
"Williams, Timothy ",7
"Beil, Michael D. ",7
"Oliver, Lauren ",7
"Brazier, Brendan ",7
"Thomas, Jodi ",7
" Aujla, Dev ",7
"Tchaikovsky, Adrian ",7
"Clark, Judith Freeman ",6
"Ratliff, Evan ",6
Smithsonian Institution (COR),6
"Kesey, Ken ",6
"McCarthy, Jenny ",6
" Pritchett, Frances W. (TRN)",6
"Stout, Rex ",6
" Farrukhi, Asif Aslam ",6
"Jenkins, Ward (ILT)",6
"Chiaverini, Jennifer ",6
"Sheldrake, Rupert ",6
" Sheen, Martin (FRW)",6
"Perry, Marta ",6
"Husain, Intizar ",6
"Jaycox, Faith ",6
"Emmer, Rick ",6
"McCorkle, Jill ",6
"Staub, Wendy Corsi ",6
" Phillips, Angus ",6
"Higgins, Jane ",6
"Doyle, Patricia ",6
" Andrico, Fabio ",6
"Erskine, Kathryn ",6
"Quinn, Patrick ",6
"Campo, Juan Eduardo ",6
"Lane, Mark ",6
"Adams, Jennie ",6
"Conner, Claire ",6
" Groopman, Jerome ",6
"Goldberg, Tod ",6
"Mendel, David ",6
"Norbu, Chogyal Namkhai ",6
"Krementz, Jill ",6
"Taylor, Diana Wallis ",6
"Emery, Carla ",6
"Kargar, Zarghuna ",6
" Pastan, Amy (EDT)",6
"Taylor, Patrick ",6
"Rendon, Jim ",6
" Brown, Stephen F. ",5
" Tongue, Glenn ",5
"Keoke, Emory Dean ",5
" Nash, William A. ",5
"Mccord, Kate ",5
" Vega, Carlos B. ",5
"Thorpe, Gavin ",5
" Jones, Van (CON)",5
" Alexander, Michelle (CON)",5
"Worth, Richard ",5
" Budd, Warren ",5
"Disher, Garry ",5
" Mandell, Charlotte (TRN)",5
" Rosier, Paul C. (EDT)",5
"Reger, John ",5
" Chomsky, Noam (INT)",5
" Audouard, Antoine ",5
"Walker, Pamela ",5
" Porterfield, Kay Marie ",5
"Mcmillan, Stephanie ",5
"Swafford, Carla ",5
"Balsan, Consuela Vanderbilt ",5
"Young, Simon ",5
" Garten, Ina (FRW)",5
" Le Carre, John (FRW)",5
"Muir, T. Frank ",5
"Beaton, M. C. ",5
"Grant, Michele ",5
"Butcher, Lee ",5
" Brogan, Ronald J. (INT)",5
"Shah, Sonia ",5
"James, Julia ",5
"Anatolios, Khaled ",5
"Bloom, Howard ",5
"Wilson, Sean Michael ",5
" Polk, Laray ",5
"Griffith, Joanne (EDT)",5
"Cracknell, Andrew ",5
"Paglia, Camille ",5
"Chomksy, Noam ",5
" Carpenter, Juliet Winters ",5
"Chang, Jeff ",5
" Harding, Vincent (CON)",5
"Garrett, Franklin M. ",5
"Bizot, Francois ",5
"Anderson, Sarah M. ",5
" Thompson, Carl ",5
"Hewitt, Kate ",5
"Stoker, Bram ",5
"Weinstock, David ",5
"Glenn, Mike ",5
"Carucci, John ",5
"Moehringer, J. R. ",5
"Mizumura, Minae ",5
"O'hara, Christopher ",5
"Hunt, Mary ",5
"Tilson, Whitney ",5
" Toibin, Colm (INT)",5
"King, Kathleen ",5
"Small, Bertrice ",5
"Brackmann, Lisa ",5
"Gordon, Matthew S. ",5
"West, Krista ",5
"Marks, Daniel ",5
"Hewson, Martha S. ",5
"Hogan, Tamara ",5
" Wood, Elaine ",5
"Wilhide, Elizabeth ",4
"Mead, Sue ",4
" Dembo, Margot Bettauer ",4
"Paton, Alan ",4
"Seghers, Anna ",4
"Salmansohn, Karen ",4
"Rice, Patricia ",4
"Dennett, Preston ",4
"Gunn, Robin Jones ",4
"Wangu, Madhu Bazaz ",4
" Tanabe, Kelly ",4
"Prevost, Lisa ",4
" Weiss, Alan ",4
" Stein, Ben P. ",4
"McCormack, Mike ",4
"Large, David Clay ",4
"Hopkins, Karen Ann ",4
"Smith, Lacey Baldwin ",4
"Malesky, Kee ",4
"Miller, Monique ",4
"Collins, Wilkie ",4
"Patten, Bernard M. ",4
"Kandel, Joseph ",4
"Zerucha, Ted ",4
"Hacker, Christopher ",4
"Clipston, Amy ",4
" Valenzuela, Liliana (TRN)",4
"Harvey, Greg ",4
"Nichols, Linda ",4
"Gray, Shelley Shepard ",4
"Henderson, Alice ",4
"Spangenburg, Ray ",4
"Jones, Jonathan ",4
"Dorling Kindersley, Inc. ",4
"Bingham, Jane ",4
" Adamec, Christine A. ",4
"Lentricchia, Frank ",4
"Stewart, Gregory J. ",4
"Barr, Chad ",4
"Carolyn, Gerin ",4
"Mech, L. David ",4
" Guiley, Rosemary Ellen (EDT)",4
"Joyce, Davis D. ",4
"Bulkowski, Thomas N. ",4
"Chatzky, Jean ",4
" Boll, Heinrich ",4
" Blaising, Craig A. ",4
"Clarke, Cassandra Rose ",4
"Cooper, Michelle ",4
" Chomsky, Noam (FRW)",4
" Levine, Suzanne Jill (TRN)",4
" Ackermann, Adrienne ",4
" Moser, Diane ",4
"Dalrymple, William ",4
"Higginbotham, Susan ",4
"Tidhar, Lavie ",4
"Roberts, Gillian ",4
"Mccaffrey, Paul ",4
"Light, Douglas B. ",4
"Negron, Luis ",4
"Hartz, Paula R. ",4
"Bock, Darrell L. ",4
"Tanabe, Gen ",4
"Mann, Catherine ",4
"Higdon, James ",4
"Metzger, Barbara ",4
" Clarke, Ethne ",4
" Kathleen, Hughes ",4
"Ackermann, Abigail ",4
" Conrad, Peter (INT)",4
Organic Gardening (COR),4
"Pabich, Wendy J. ",3
"Baseball Prospectus, the ",3
"Karp, Jason ",3
"Hartz, Paula ",3
"Frost-Knappman, Elizabeth ",3
"Craig, James ",3
" Schlesinger, Arthur Meier (INT)",3
" Stok, Danusia (TRN)",3
" Kawakami, Hiromi ",3
" Chase, Jefferson ",3
"Braun, David ",3
" Starr, Jeffrey ",3
"Powell, Allison (TRN)",3
" Braun, Molly (ILT)",3
"Sheafer, Silvia Anne ",3
" Jonsdottir, Aslaug (ILT)",3
"Sagarin, Rafe ",3
" Watzke, Megan ",3
"Gillham, David R. ",3
"Ray, Francis ",3
"Arcand, Kimberly K. ",3
"Hoffert, Melanie ",3
" Mitchell, Deborah ",3
" Brownlow, Kevin (CON)",3
" Skinner, Thalassa ",3
"Goodman, Bergdorf ",3
"Adney, Karley ",3
"Sutherland, Tui ",3
"MacInnes, Helen ",3
Culture Magazine (COR),3
"Stone, Lyn ",3
"Kida, Thomas E. ",3
" Galvin, James E., M.D. (FRW)",3
" Scala, Irene Korol ",3
"Thoreau, Henry David ",3
"Capucilli, Alyssa Satin ",3
"Whittemore, Susan, Ph.D. ",3
"Mazower, Mark ",3
"Appelt, Kathi ",3
" Brubach, Holly ",3
"Herzog, Rudolph ",3
" Janusch, Annie (TRN)",3
" Hassel, Holly ",3
"Smith, Zadie ",3
"McNair, James ",3
" Mason, Felicia ",3
"Krajewski, Marek ",3
"Margolick, David ",3
"Gaines, Ann ",3
" Small, David (ILT)",3
" McNeese, Tim (EDT)",3
"Kantor, Elizabeth ",3
"Washington, Altonya ",3
" Whitfield, Eileen (CON)",3
"Sheridan, Sara ",3
"Magnason, Andri Snaer ",3
" Tsai, Ming (FRW)",3
" Haskell, Molly (CON)",3
" Stott, Dorothy (ILT)",3
" Knowles, John (EDT)",3
"Waldman, Carl ",3
" Thomas, Jacquelin ",3
" D'Arcy, Julian Meldon (TRN)",3
"Baughan, Michael Gray ",3
"Delaney, John J. ",3
"Bair, Deirdre ",3
"Haas, Wolf ",3
" Miller, Laurel ",3
" Cullen-Dupont, Kathryn ",3
" Goldman, Steven (EDT)",3
"Alliata, Enrico ",3
"Sample, Ian ",3
"Malaspina, Ann ",3
"Lancaster, Mike A. ",3
"Lew, Kristi ",3
"Collins, Lee ",3
"Turkington, Carol ",3
" Mnookin, Sara James ",3
"Schantz-Feld, Mali Rebecca ",3
"Faber, Toby ",3
"Schmidt, Christel (EDT)",3
"McInerney, Monica ",3
"Hinds, Maurene J. ",3
"Crawford, Catherine ",3
"Woon, Yvonne ",3
"Francis, Pauline ",3
"Guiley, Rosemary Ellen ",3
" Livio, Mario (FRW)",3
"Hackman, William ",3
"Hyslop, Stephen G. ",2
"Mackenzie, Jassy ",2
"Goodman, Alison ",2
"Hambleton, Anne ",2
" Hoobler, Thomas ",2
"Levkoff, Logan ",2
"Levin, Jenifer ",2
"Schaffer, Julia ",2
" Johnson, Kendall ",2
"Perrin, Kayla ",2
" Bataille, Christophe ",2
"Matthiessen, Peter ",2
"Schur, Norman W. ",2
"Carlisle, Rodney P. (EDT)",2
"Jefferies, Cindy ",2
"Rawlinson, Adrienne ",2
"Staton, Hilarie ",2
"Bagdon, Paul ",2
"Erzen, Tanya ",2
"McGee, James ",2
"Haralson, Eric L. ",2
"Berry, Wendell ",2
"Ko, Alex ",2
"Kellogg, Michael ",2
" Feiffer, Jules (FRW)",2
"Savage, Jeff ",2
" Berman, Rachel (ILT)",2
" Scott, Kay W. ",2
"Kaiser, Walter C. Jr. ",2
"Jones, Van ",2
 AGI Creative Team ,2
"Burrows, Annie ",2
"Odyssey, Shawn Thomas ",2
"Gallico, Paul ",2
"Bischof, Joanne ",2
"Tabak, John ",2
"Johnson, Paul ",2
"Leonard, Peter ",2
"Bradley, Eden ",2
"Wilkes, Sema ",2
"Iyer, Lars ",2
"Panh, Rithy ",2
"Robinson, Mabel L. ",2
"Echols, Mike ",2
"Ellis, M. Henderson ",2
"Patmore, Angela ",2
" Borchardt, Anne (TRN)",2
" Kauffman, Margaret ",2
"Wexler, Stuart ",2
" Weiss, Lisa ",2
"Wickersham, Joan ",2
"Herald, Jacqueline ",2
"Zweiback R.n., Meg ",2
"Wayne, Tiffany K. ",2
"Gookin, Dan ",2
" Richardson, Dan ",2
"Janes, J. Robert ",2
"Beiser, Tim ",2
" McDougall, Mary ",2
"Samson, L. L. ",2
"Hebbert, Charles ",2
"Lowe, Sam ",2
"Inscoe, John C. (EDT)",2
"Hudson, David L., Jr. ",2
"Lardas, Mark ",2
"Silver, Alex ",2
"Tolinski, Brad ",2
"Singh, Nalini ",2
"Christen, Carol ",2
"Smith, Cameron M. ",2
"Barthelme, Steven ",2
"Allport, Alan ",2
"Scott, David L. ",2
" Bolles, Richard Nelson ",2
"Bittman, Mark ",2
"Kurzweil, Ray ",2
"Moorcock, Michael ",2
"Angelini, Josephine ",2
"Wagner, Heather Lehr (EDT)",2
"Nichols, Nikita Lynnette ",2
"Banks, Leanne ",2
"Blackwell, Amy Hackney ",2
"McDougall, John ",2
"Dunne, John Gregory ",2
" Redford, Robert (FRW)",2
" Max, D. T. (INT)",2
"Lee, Paul A. ",2
" Ehrlich, Richard ",2
"Hoobler, Dorothy ",2
"Shawver, Margaret ",2
" Barnard, Kathryn ",2
"Max, D. T. ",2
"Rzeczkowski, Frank ",2
" Sullivan, Charles ",2
"Andersen, Jessica ",2
"Orr, Stephen ",2
Titan Books (COR),2
"Coonts, Stephen ",2
"Doughton, Sandi ",2
"Holmes, Thom ",2
"Shelton, Michael ",2
" Demello, Margo ",2
"Dane, Tami ",2
"Deal, Ron L. ",2
"Triggle, D. J. ",2
"Bryant, Niobia ",2
"Colter, Cara ",2
"Harrison, Mette Ivie ",2
" Silver, Anna Rose ",2
"Schell, Jude ",2
"Watts, Linda S. ",2
"Tina, Casaceli ",2
"Carlisle, Rodney P. ",2
"MacRae, Molly ",2
" Olson, David H. ",2
"Mossanen, Dora Levy ",2
" Hancock, Larry ",2
"Holl, Adolf ",2
"Bonvillain, Nancy ",2
"Busbee, Shirlee ",2
"Kelly, Evelyn B. ",2
" Silver, Emily ",2
"Bourreau, Clara ",2
"Hernandez, Treasure ",2
"Crompton, Samuel Willard ",2
"Hunt, Norman Bancroft ",2
"McGrath, M. J. ",2
" Ehrlich, Eugene H. (EDT)",2
" Ward, Lynd (ILT)",2
" Moskin, Julia ",2
"Donnelly, Liza ",2
"Correal, Tobe Melora ",2
" Bradbury, Ray ",2
"McPherson, William ",2
" Castellana, Elizabeth (FRW)",2
"Williams, Erin E. ",2
"Tallis, Frank ",2
"Tidrow, Rob ",2
"Holm, Tom ",2
"Marcovitz, Hal ",2
" Cullen, John (TRN)",2
"Mueller, John Paul ",2
"Reeves, Diane Lindsey ",2
"Hodge, Deborah ",2
"Deal, William E. ",2
"Northington, Suzanne ",2
"Yount, Lisa ",2
" Jacques, Torres (FRW)",2
"Miller, Tani ",2
"Yee, Lorna ",2
"Keating, Gina ",2
"Livesey, Margot ",2
"Cajio, Linda ",1
"Giff, Patricia Reilly ",1
" Okey, Shannon ",1
"Chin, Cornel ",1
"Burgan, Michael ",1
"Eberle, Paul ",1
" Porter, Kristi ",1
"Ruth, Karen ",1
"Tabak, John, Ph.D. ",1
" Fetterolf, Monty L. ",1
"Young, Ellen P. ",1
"Aretha, David ",1
"O'regan, Marie ",1
"Maurois, Andre ",1
"Maga, Timothy P. ",1
"Escobar, Mario ",1
" Hochman, Will ",1
"Gerson, Stéphane ",1
"Farmer, Philip Jose ",1
"Jaffe, Steven H. ",1
" Kean, Roger (EDT)",1
" Coffey, Wayne ",1
"Tyler, Royall (TRN)",1
" Newman, Leslea (EDT)",1
" Peterson, Carol B. (EDT)",1
" Young, Ellen P. ",1
"Smalley, Gary ",1
"Axelrod-Contrada, Joan ",1
"Costain, Thomas B. ",1
"Gurevich, Rachel ",1
"Simmons, Pat ",1
"Nicks, Denver ",1
" Prokos, Anna ",1
"Steuer, Anthony ",1
"Allen, Pam ",1
" Blakely, Gloria ",1
"Wright, Richard ",1
"Muir, Nancy C. ",1
"Lucero, Al ",1
