,0
"Byrne, Paula ",127
"Pittman, Craig ",126
"McMann, Lisa ",120
"Zentner, Jeff ",119
"Traister, Rebecca ",117
"Fifield, Richard ",115
"Selfors, Suzanne ",114
"Fox, Janet ",114
"Jordan, Sophie ",113
"Paige, Danielle ",112
"Pataki, Allison ",111
"Baldacci, David ",110
"Stvil, Lola ",108
" Ryder, Joanne ",108
"Yep, Laurence ",108
 Disney Press (COR),107
"Shalvis, Jill ",105
"Barker, Kim ",105
"Appelt, Kathi ",103
" McGhee, Alison ",103
"Higgins, Wendy ",100
"Vaynerchuk, Gary ",100
"Wolfe, Tom ",99
"Wambach, Abby ",98
"Betley, Matthew J. ",96
"Girard, M. E. ",96
" Brundage, Scott (ILT)",95
"Guhrke, Laura Lee ",95
"Kelly, David A. ",95
"Chee, Alexander ",94
"Hudson, Kate ",93
"Lakshmi, Padma ",93
"O'Connor, Carlene ",93
"Kreie, Chris ",93
" Pitlor, Heidi (EDT)",91
"Diaz, Junot (EDT)",91
"Hepworth, Sally ",90
"Mafi, Tahereh ",90
"Berlin, Lucia ",90
"Ashley, Jennifer ",89
"Wainer, Erica Zappy ",88
"Krosoczka, Jarrett ",87
"Feinstein, John ",85
"Kidder, Tracy ",85
"Barnes, Emily ",84
"Mull, Brandon ",83
"Lowell, Catherine ",83
"Hart, Hannah ",80
"Maxton, Lily ",80
"Fletcher, Joann ",79
"Bell, Lenora ",78
"Feehan, Christine ",77
"Sullivan, Tara ",77
"Harris, Rachel ",76
"Queen, Ellery ",76
"Mendelsohn, Jane ",75
"Fossen, Delores ",74
"Mallery, Susan ",74
"Feldman, Suzanne ",74
"O'Leary, John ",73
"Newmark, Amy ",71
" Weber, Tawny ",71
" Mann, Catherine ",71
"Graham, Lynne ",71
"Anderson, Sarah M. ",69
"Rash, Ron ",69
"Pung, Alice ",69
"Hart, Emma ",67
"Arroyo, Raymond ",67
"Kerpen, Dave ",66
"Calonita, Jen ",66
"Stillman, Whit ",65
"Brogan, Kelly, M.d. ",65
" Reynolds, Alastair ",65
" Loberg, Kristin ",65
"Bannalec, Jean-Luc ",65
"Kletter, Kerry ",65
"Baxter, Stephen ",65
"Silva, Daniel ",64
"Adams, Leigh ",64
"Mitchard, Jacquelyn ",64
Hollywood 360 (COR),63
Lonely Planet Publications (COR),63
"Celmer, Michelle ",62
"Katz, Rebecca ",62
"Fenner, Julie M. ",62
" Edelson, Mat ",62
"Miller, Emily Jeanne ",61
"Tan, Cecilia ",61
"Wilson, Jason (EDT)",60
" Bryson, Bill ",60
"Graves, Sarah ",60
"Kantra, Virginia ",59
"Lelyveld, Joseph ",59
"L'Engle, Madeleine ",59
"Castle, Kendra Leigh ",59
"Slater, Dan ",59
"Gall, Chris ",58
"Hashimi, Nadia ",58
"Sazaklis, John ",58
"Spiegelman, Nadja ",57
"Van Dyken, Rachel ",57
"Ross, Alec ",56
"Seely, Christopher ",56
" Henshall, Kenneth G. ",56
"Krugler, David ",56
" Fan, Jiageng (CON)",56
" Strachan, Donald ",55
"Baldwin, Eleonora ",54
" McCaffrey-Guerrera, Megan ",54
"Hagerty, Barbara Bradley ",54
"Lee, Fonda ",54
" Keeling, Stephen ",54
" Brewer, Stephen ",54
"Cain, Sarah ",54
"Wagers, K. B. ",53
"Clare, Jessica ",53
"Litchfield, David ",52
"Aamodt, Sandra ",52
"Starmer, Aaron ",52
"Ashdown, Rebecca ",52
 Frances Lincoln Ltd (COR),52
"Iredale, Will ",51
"Young, Samantha ",51
"Jeffries, Sabrina ",50
"McMillan, Tracy ",50
" Norville, Deborah ",50
"Hall, Maggie ",49
" Khan, Hena ",49
" Kirsch, Vincent X. (ILT)",49
"Nance, John J. ",49
"Andrews, Ilona ",49
"Miller, Pat ",49
"Daniels, B. J. ",48
" Hayward, Jennifer ",47
"Green, Abby ",47
"Laurence, Andrea ",46
"Bonesteel, Elizabeth ",46
" Cantrell, Kat ",46
"Palatini, Margie ",45
"Kaye, Laura ",45
"Senghor, Shaka ",45
"Bishop, Anne ",45
" Pham, Leuyen (ILT)",45
"Hemmerling, Catherine ",44
"Hagar, Erin ",44
" Garrison, Paige (CON)",44
"Zelitch, Simone ",44
"French, Jackie ",44
"Stacey, Shannon ",43
"Hardy, Kate ",43
"Slajerova, Martina ",43
"Bourdain, Anthony ",43
"Rust, Dan ",43
Kaplan ,43
"L'Amour, Louis ",43
"Kargman, Jill ",43
"Lindenblatt, Stina ",42
"James, Sophia ",42
"Pyne, Lydia ",42
"Austen, Jane ",41
"Foley, Lucy ",41
"Heskett, Jame ",41
"Abbott, Tony ",40
"McKenna, Paul, Ph.D. ",40
"Lloyd, Carli ",40
"Wilson, F. Paul ",40
"Hadley, Tessa ",40
"McLaughlin, Jen ",40
" Coffey, Wayne ",40
"Bildner, Phil ",39
"Stephens, Susan ",39
" Probert, Tim (ILT)",39
" Huber, Hillary ",38
"Burke, Zoe ",38
"White, Karen ",38
"Keene, Brian ",37
"Krasny, Michael ",37
"Corera, Gordon ",37
Reader's Digest Association (EDT),37
"Malhotra, Deepak ",37
"Blake, Maya ",37
"Yates, Maisey ",36
"O'Reilly, Bill ",36
"Waller, Sharon Biggs ",35
"Spiotta, Dana ",35
"Fortier, Alison ",35
" Reeves, Robert ",35
"Jackson, Vina ",35
"Virtue, Doreen ",35
"Philbin, Carrie Anne ",34
"Hubbard, Charlotte ",34
The Family Handyman (CRT),33
"Kaplan, Fred ",33
"MacLaine, Shirley ",33
"Tracy, John A. ",33
"Fayers, Claire ",33
" Reed, Jennifer ",33
" Withee, Rosemarie ",33
"Ryan, Mark ",33
"Ruff, Matt ",33
"Withee, Ken ",33
"Chalfoun, Michelle ",32
" Whatley, Bruce (ILT)",32
"Shull, Shay ",32
"Jackson, Linda ",32
"Freeman, Brian ",32
"Wong, Brian ",31
"Novak, Brenda ",31
"Harper, Charise Mericle ",31
"Talley, Robin ",31
" Guare, Richard ",31
"Dawson, Peg ",31
Johnny Anonymous ,31
"Anderson, William ",30
"Jamieson, Kelly ",30
" Davenier, Christine (ILT)",30
"Gray, Karlin ",30
"Greif, Mark ",30
"Sears, Stephen W. ",30
"Bodanis, David ",30
"Bang, Molly ",30
"Jenkins, Steve ",30
"Holt, Anne ",30
" Wilder, Laura Ingalls ",30
"Magson, Adrian ",30
" Page, Robin ",30
"English, Karen ",29
"Rosenheim, Andrew ",29
"Hayward, Jennifer ",29
"Hunter, Anne ",29
"Hamilton, Glen Erik ",29
"Thynne, Jane ",29
"Goddard, Robert ",29
" Freeman, Laura (ILT)",29
"Aicher, Lynda ",29
"Goodnight, Linda ",28
"Marsh, Jeffrey ",28
"Milburne, Melanie ",28
"Olsen, Gregg ",28
"Kendrick, Sharon ",28
"Marcal, Katrine ",28
"Ebadi, Shirin ",28
"Johnson, Jaleigh ",28
"Hennessy, Meg ",28
" Benny, Hori ",28
" Morris, Rebecca ",28
"Moore, Lisa ",28
"Kamb, Steve ",28
"Ashcraft, Brian ",28
"Walton, Bill ",27
"Bayard, Louis ",27
"Harrison, Jim ",27
" Williams, Nicola ",27
"Trentham, Laura ",27
"Hirshey, Gerri ",27
"Core, Leopoldine ",26
"Metcalfe, Josie ",26
"Dozois, Gardner R. (EDT)",26
"Kugler, Tina ",26
" Ledeen, Michael ",25
"Flynn, Michael T. ",25
"Glines, Abbi ",25
"Thayne, Raeanne ",25
"Camilleri, Andrea ",24
"Durgin, Doranna ",24
"Strathern, Paul ",24
"Noyes, Anna ",24
"Donovan, Andro ",23
"Sax, Cynthia ",23
"Franzen, Jonathan (EDT)",22
" Spires, Ashley (ILT)",22
" Atwan, Robert (EDT)",22
"Pinner, Patty ",22
"Mulle, Mark ",22
"Behrendt, Larissa ",22
"Hubert, Margaret ",21
"Goldsaito, Katrina ",21
"Landon, Sydney ",21
"Fivecoat-Campbell, Kerri ",21
"Fuller, Louise ",21
" Kuo, Julia (CON)",21
"Anders, Lou ",21
"Berg, J. L. ",21
"Spivey, Nigel ",20
" Mcdaniel, Michele Gentles ",20
" Chaouchi, Mohamed ",20
"Estevao, Jessica ",20
"Bari, Anasse ",20
"Fite, Vannoy Gentles ",20
" Boleyn, Darcie ",20
" Jung, Tommy ",20
"Geni, Abby ",20
"Kann, Victoria ",20
"Raisin, Rebecca ",20
" Reynolds, Vannoy Lin ",20
"Lee, Jennie ",19
"Henshaw, Mark ",19
"Goss, Rob ",19
" Barrager, Brigette (ILT)",19
"Zinn, Stephanie ",19
"Knapp, Jake ",19
"Perkins, John ",19
"Finn, Adharanand ",19
"Davis, Lisa Selin ",19
"Phillips, Christina ",19
"Ostow, Micol ",19
"McMaster, Bec ",19
"Angell, Kate ",19
" Zeratsky, John ",19
" Kowitz, Braden ",19
"Wentk, Richard ",19
Taste of Home (CRT),18
"Korkeakivi, Anne ",18
"Kent, Claire ",18
"Kanigel, Robert ",18
"Hill, Donna ",18
"Joyce, Jennifer ",18
"Kurtz, Jane ",18
"Golemon, David L. ",18
"Just, Ward ",18
"Wright, Caroline ",18
"Smith, Charlie ",18
"Lenhardt, Melissa ",18
"Clarke, Cat ",18
"Williams, Steve ",18
"Zarkadakis, George ",18
" Canga, C. B. (ILT)",18
"Stirling, S. M. ",18
Princeton Review (COR),17
"Minich, Deanna ",17
"Waters, Jade A. ",17
"Baldwin, James ",17
"Dagher, Emmanuel ",17
"Reeves, Virginia ",17
"Loper, Byriah ",17
" Ertl-Wagner, Birgit ",17
"Loehfelm, Bill ",17
"Hillman, Bruce J. ",17
"Carson, Mary Kay ",17
" Uhlman, Tom (PHT)",17
"Novak, Kathleen ",17
" Wagner, Bernd C. ",17
"Bloom, John ",17
"Phifer, Helen ",17
"Pope, Jamie ",16
"James, Delia ",16
"Laure, Estelle ",16
" Dixon, Belinda ",16
"Fortunati, Karen ",16
"Hepburn, Holly ",16
"Dunn, Pintip ",16
"Emery, Robert E. ",16
"Harlem, Lily ",16
"Clark, Stuart ",16
"Le Guin, Ursula K. ",16
"Bogert, Yolanda ",15
" Gimpel, Ann ",15
"Nawaz, Maajid ",15
"Worthen, Johnny ",15
" Johnson, Phoenix ",15
" Nowak, Carolyn (CON)",15
"Paulsen, Gary ",15
"Lowe, Anna ",15
"Carman, Patrick ",15
"Conroy, Tyler ",15
" Howell, Kiki ",15
"Perry, Lisa Marie ",15
" Sheesley, Brian (ILT)",15
"Conrad, Joseph ",15
" Slate, Rachael ",15
Mcgraw-hill Education Editors (COR),15
"Watters, Shannon ",15
 Leyh Kat ,15
"Lies, Brian ",15
"Meddaugh, Susan ",15
"Holub, Joan ",14
"Fields, Tricia ",14
"Appelo, Jurgen ",14
"Whatley, Bruce ",14
"Caboni, Cristina ",14
"Chang, Eileen ",14
"Pobjie, Ben ",14
"Kotkin, Joel ",14
"De Muriel, Oscar ",14
"Dillon, Patrick ",14
"Liddon, Angela ",14
"Reinhart, Peter ",14
"O'Malley, Tricia ",14
"Wray, T. J. ",14
"Riley, Bronwen ",14
" Patricelli, Leslie (ILT)",14
"Smith, Kathleen ",14
"Kelly, Stephen ",14
"Barrodale, Amie ",13
"Calton, Jayson ",13
" Ono, Kenji (ILT)",13
"Richardson, Monica ",13
"Kerr, Philip ",13
" Calton, Mira ",13
"Williams, Kate ",13
"Dorling Kindersley, Inc. ",13
"Beukes, Lauren ",13
"Bosworth, Jennifer ",13
"Holder, Nancy ",13
"Chin, Oliver ",13
"Leider, Richard J. ",13
"McGuire, Seanan ",13
"Römer, Thomas ",13
 Various ,13
"Burnett, Frances Hodgson ",13
"Buchanan, Carla ",13
" Shaffer, Andrew ",12
"Sonnino, Paul ",12
"Tallack, Malachy ",12
"Anderson, Lilliana ",12
"Jenkins, Beverly ",12
"Gilbert, Erin ",12
"Burton, Miles ",12
"Green, Henry ",12
"Kushner, Rachel (EDT)",12
" Yates, Abby L. ",12
" Child, Lincoln ",11
"Hamilton-Paterson, James ",11
"Hauser, Thomas ",11
"Salonek, Tom ",11
"Leigh, Allison ",11
"Marsh, Katherine ",11
"Honig, Michael ",11
 Disney Digital Books (COR),11
" Anderson, Laura Ellen (ILT)",11
" Garwood, Duncan ",11
"Edwards, Martin (EDT)",11
" Berry, Oliver ",11
"Preston, Douglas ",11
"Kaye, Marguerite ",11
"Kafka, Franz ",11
"Pounder, Sibéal ",11
" Blasi, Abigail ",11
"Wyatt, Tara ",11
"Guillen, Michael ",11
"Pogue, David ",11
" Scott, Bronwyn ",11
"Sorrels, Barbara ",11
"Kamm, Oliver ",11
" Averbuck, Alexis ",11
"Childress, Alice ",10
Silver Wing Press (COR),10
"Falkner, Brian ",10
"Cluchey, Dan ",10
"Mason, Richard ",10
" Joyce, Andrea (CRT)",10
" Bonetto, Cristian ",10
"Frommer, Pauline ",10
" Paley, Rebecca ",10
"Gray, Ed ",10
"Velázquez, Alison ",10
"Statzer, Mary (EDT)",10
"Lopez, Nadia ",10
"Inbinder, Gary ",10
"Chandler, Raymond ",10
"Cave, Nick ",10
"O'Connell, John ",10
 Canongate Books (CRT),10
" Hardy, Paula ",10
" Howard, Kat ",10
"Headley, Maria Dahvana ",10
"Barker, Pat ",9
"Wilcock, David ",9
"King, Trey ",9
"Namir, Hasan ",9
"Miller, Victoria Redhed ",9
" Attebery, Brian (EDT)",9
"Ohlsson, Kristina ",9
"Bondar, Carin ",9
"Deaton, Angus ",9
"Beason, Pamela ",9
"Delany, Samuel R. ",9
" Paulsen, Kristine ",9
"Grossman, Dave ",9
"Spillane, Mickey ",9
"Grovier, Kelly ",9
"Wolfe, Inger Ash ",9
" Miserany, Katie (CON)",9
"Ashley, Amanda ",9
"Campbell, Jim ",9
" Whatley, Bruce ",9
"Hugo, Victor ",9
"Wynne, Anthony ",9
"Roth, Philip ",9
" Collins, Max Allan ",9
"Masterman, Becky ",8
" Smith, Sandra (TRN)",8
"Robertson, Craig ",8
"Khoury, Jessica ",8
" Ferrandez, Jacques (ILT)",8
"Camus, Albert ",8
"Hatch, Donna ",8
"Rowland, John ",8
"Brinkley, Douglas ",8
"Earnhardt, Heather ",8
"Lancet, Barry ",8
"Kelly, J. M. ",8
"Markham, Zoe ",8
"Sinclair, Upton ",8
"Althaus, Bill ",8
"George, Jessica Day ",8
"Ross, Fiona ",8
" Robinson, Roxana (INT)",7
"Bigger, Philip J. ",7
" Rycroft, Nina (ILT)",7
"Ferris, Jean ",7
" Ryan, David (CON)",7
"Kelly, Jack ",7
"Smith, Michael ",7
"Judd, Alan ",7
" Price, Alana Yu-lan (EDT)",7
"Cramer, Amy ",7
"Mouat, Adrian ",7
"Andrefski, Jodie ",7
"Hoffmann, Kate ",7
"Lowry, Lois ",7
"Gianferrari, Maria ",7
"Razoux, Pierre ",7
" Mayhew, Bradley ",7
"Simon, Clea ",7
"Robb, Candace M. ",7
" Brown, Lindsay ",7
Rosettabooks (COR),7
" Macaré, Joe (EDT)",7
"Morenus, Richard ",7
"O'Brien, Anne ",7
"Wood, Matthew ",7
" Heder, Thyra (ILT)",7
"Pilger, Seamus ",7
"Brunner, Kym ",7
" Schenwar, Maya (EDT)",7
" Butler, Stuart ",7
"Heywood, Joseph ",7
"Garza, Alicia (FRW)",7
"Townsend, Lindsay ",7
"Mukherjee, Sumita ",7
" Taylor, Imogen (TRN)",7
" Cornick, Nicola ",7
"Brown, Laura ",7
"Martin, Kat ",7
"Damiani, Anthony ",7
" Mccomsey, Lisa ",7
"Raabe, Melanie ",7
"Dorling Kindersley, Inc. (COR)",7
" Gilpin, Stephen (ILT)",7
"Benson, Laurie ",6
"Bronte, Emily ",6
" Esquibel, Catriona Rueda ",6
"Thackeray, William Makepeace ",6
" Stevenson, Dave (ILT)",6
"Frost, Jeaniene ",6
"March, Katherine ",6
"Pompa, Robin Nixon ",6
"Jeffries, Christy ",6
" Watts, Frances ",6
"Calvo, Luz ",6
"Wolverton, Barry ",6
"Baker, T. N. ",6
"Murphy, Monica ",6
"Locke, Nicole ",6
" Stanton, Matt ",6
"Ifkovic, Ed ",6
"Warren, Wendy ",6
"Parks, Lydia ",6
"Stanton, Beck ",6
"Watson, Judy ",6
"Hall, Jonas ",6
"Martin, Ann M. ",6
" Ruth, Greg ",6
"Hawke, Ethan ",6
"Burnam, Michael H. ",6
"Masood, Ehsan ",6
"Boggs, Johnny D. ",6
"Brashear, Jean ",6
"Lotto, Beau ",6
" Lingefjard, Thomas ",6
"George, Renee ",6
"Taylor-kabbaz, Amy ",6
"Walden, Kelly Sullivan ",6
"Oliver, Katie ",6
"Lord, Jeffrey ",6
"Flint, Eric ",5
"Martinez, Raoul ",5
"Simons, Paullina ",5
"Holiday, Jenny ",5
" Watson, David (TRN)",5
"Boobbyer, Claire ",5
"Mannion, Jenny ",5
"Dawe, Ted ",5
"Blanchard, Ken ",5
" Romano, Marc (TRN)",5
"Bedard, Richard ",5
"Locke, Emma ",5
" Smailes, Lynn ",5
"Hanff, Helene ",5
"Moore, Colten ",5
"Woods, Amy ",5
"Atkinson, Tony ",5
" Spera, Angela ",5
" Dennis, Andrew ",5
" O'Brien, Keith ",5
" Hodges, Phil ",5
"Dunevich, Roni ",5
"Laurens, Stephanie ",5
" Walsh, Michael ",5
"Maclean, Craig ",5
"O'Donnell, Patrick K. ",5
" Kampourakis, Kostas (EDT)",5
"Jordan, Don ",5
" Sheridan, Alan (TRN)",5
"Defoe, Daniel ",5
"Daddo, Andrew ",5
"Rynecki, Elizabeth ",5
"Lovecraft, H. P. ",5
"Kristof, Agota ",5
"Roughton, Gail ",5
"Galloway, Noah ",5
"Merritt, Carol Howard ",5
"Watson, Jo ",5
"Numbers, Ronald L. (EDT)",5
"Galfard, Christophe ",5
"Lane, Laura ",5
"Young, Huguette ",5
"Royal, Priscilla ",5
"Murphy, Jim ",5
"Saldmann, Frédérick, M.d. ",5
"Shacochis, Bob ",5
"Lawhon, Ariel ",5
"Howard, Linda ",5
"Smiley, Cat ",5
"Metaxas, Eric ",5
"Galdone, Paul ",4
"Ayers, Bill ",4
"Hopkins, Ellen ",4
"Norton, Mary ",4
"Brown, Lyn Mikel ",4
"Cox, Deborah ",4
" Sorvino, Paul ",4
"Welch, Kristen ",4
"Weaver, Tim ",4
"Wallace, Ron ",4
"Scurr, Ruth ",4
"Imparato, Lauren ",4
"Meijer, Maryse ",4
"Kazan, Philip ",4
"Daniels, Suzannah ",4
" Lewin, Betsy (ILT)",4
"Shetreat-Klein, Maya ",4
" Foye, J. (ILT)",4
"Korol, Julitta ",4
"Eckhart, Lorhainne ",4
"Hersey, John ",4
"Sorvino, Dee Dee ",4
"Mangan, Anne ",4
"Power, Carla ",4
"Beaulieu, Bradley P. ",4
" Cornish, David (ILT)",4
"Cornish, David ",4
" Temple, K. ",4
" Laura, Crystal ",4
"Dunn, Carola ",4
Bright Summaries (COR),4
"Dawson, Roger ",4
"Silverman, Erica ",4
" Owen, Erich (CON)",4
"Sala, Sharon ",4
"Dalby, Carrie ",4
"Temple, J. ",4
"Hayes, Patrick ",4
"Waltman, Kevin ",4
"Carlton, Demelza ",4
" Ham, Anthony ",4
"Evans, Janet ",4
"Rizzolo, S. K. ",4
"Davis, Scott ",4
"Bronte, Charlotte ",3
" Paintner, Christine (FRW)",3
"Hahn, Joni ",3
"Rhodeen, Penn ",3
"Lovelace, Merline ",3
"Rey, Kelly ",3
"J., Bella ",3
" Doherty, Patrick ",3
"Cox, Lynne ",3
"Hall, Sarah ",3
" Makower, Joel ",3
" Hobbs, Peter ",3
" Ames, Jonathan (INT)",3
"Murphy, Shirley Rousseau ",3
"Marich, Jamie ",3
" Richmond, Simon ",3
"Kopf, Robert ",3
"Rimmer, Christine ",3
" Hutchison, Michele (TRN)",3
"Clegg, Douglas ",3
"Cochran, Peg ",3
" Holden, Trent ",3
" Halfacree, Gareth ",3
"West, Jim ",3
" Osteen, Joel ",3
" Akincilar, Elizabeth H. ",3
"Clement, Rod ",3
"Dauncey, Guy ",3
"Prendergast, Stephanie A. ",3
"Upton, Eben ",3
"Glickman, Mark ",3
"Pym, Barbara ",3
"Bayard, Pierre ",3
"Gibbons, Gail ",3
"Trotter, Kathleen ",3
"Ralston, Robby ",3
"Babson, Marian ",3
" Trimble, Marshall (FRW)",3
"Kavin, Kim ",3
"Stewart, Robert Stanley ",3
"King, C. Richard ",3
" Skillman, Eric (CRT)",3
"Cane, Emma ",3
"Miller, Kristin ",3
"Mykleby, Mark ",3
"Haspiel, Dean (ILT)",3
"Grey, Jacob ",3
"Nelson, James Carl ",2
"Samuel, John ",2
"Sheps, Sheldon G., M.d. ",2
"Zuvela, Tony ",2
"Van Luyn, Ariella ",2
"Tougias, Michael J. ",2
"Moore, Philippa ",2
"Cooke, C. W. ",2
"Charurvedi, Sanjay K. ",2
"Robinson, Lauri ",2
" O'Leary, Alison ",2
"Robson, Jennifer ",2
" Costa, Margaret Jull (TRN)",2
"Irving, Washington ",2
" Simpson, Judith ",2
"Wetzel, Julie ",2
"Herbert, Debbie ",2
" Marquez, Erick Adrian (CON)",2
"Lightning, Arnie ",2
"Milan, Courtney ",2
"Anderson, Sulome ",2
"Lewis, Howard H. ",2
"Hahn, Beth ",2
" Gaiman, Neil (FRW)",2
" Orsini, Cheryl (ILT)",2
"Lovink, Geert ",2
"Crane, Stephen ",2
Zondervan Publishing House (COR),2
"Unsworth, Cathi ",2
"Heinlein, Robert A. ",2
"Schott, James R. ",2
"Chirbes, Rafael ",2
" Spychalski, John C. (FRW)",2
" Miles, Valerie (AFT)",2
"Jones, Stephen (EDT)",2
"Rude, Emelyn ",2
"Kayn, Misty ",2
"Davies, Brenda K. ",2
"Bartol, Amy A. ",2
"Reyes, Elizabeth V. ",2
"Cabot, Meg ",2
"Vitug, Jason ",2
"Hunter, Angel M. ",2
"Allen, Louise ",2
"Martin, Helen ",2
"Hart, Rob ",2
" Frommer, Arthur ",1
"Avit, Clelie ",1
" Nolting, Mia (ILT)",1
" Bentley, Jonathan (ILT)",1
" Wentworth, Marjory ",1
"Painter, Pamela ",1
"Weaver, Amanda ",1
" Corne, Lucy ",1
"Demetris, Alex ",1
"Read, Piers Paul ",1
"Cochere, Maddie ",1
"Stein, Judith E. ",1
"Jack, Albert ",1
"Levis, Larry ",1
"Pandian, Gigi ",1
"Rusu, Meredith ",1
"Selwyn, Neil ",1
"Nouvion, Judith ",1
"Purkayastha, Ian ",1
" West, Kevin (CON)",1
"Hickman, Tracy ",1
"Hawthorne, Nathaniel ",1
"Singer, Jasmin ",1
"Bishop, Gloria C. ",1
"Dunk, Elizabeth ",1
"Gerzon, Mark ",1
" Quintero, Josephine ",1
"Swift, Jonathan ",1
"Horn, Nils ",1
" Sommerville, Hannah (ILT)",1
"Wormald, Sarah Ann ",1
"Gaynor, Hazel ",1
"Shelley, Mary Wollstonecraft ",1
"Alley, R. W. ",1
"Wharton, Edith ",1
"Mclean, Peter ",1
"Adonis, James ",1
"Clayton, Jace ",1
"Swallow, Gerry ",1
 Scholastic Inc. (ILT),1
"Waggoner, Susan ",1
"Bruen, Ken ",1
"Duncan, Nikki ",1
"Clemmons, Liz ",1
"Dantone, Desni ",1
" Garriott, Richard ",1
"Dog, Tieraona Low ",1
"Frazier, Herb ",1
"Murphy, Haughton ",1
"Quest, Richard ",1
"Rossi, Carla ",1
Real Estate Exam Professionals Ltd. (COR),1
"Sherman, Josepha ",1
"Révauger, Cécile ",1
" Foster, Lucy (TRN)",1
"Birch, Kate Jarvik ",1
"Doyle, Arthur Conan, Sir ",1
" Fabbretti, Valerio (ILT)",1
"Collins, Britt ",1
" Bell, Millicent (EDT)",1
"Adolphe, Matt ",1
"Cervantes, Miguel De ",1
"Sutcliffe, William ",1
"Nicholas, Denise ",1
"Lippman, Thomas W. ",1
"Kröger, Aline ",1
"Pierce, Nicolette ",1
"Mcnulty, Neil P. ",1
"Hamilton, Victoria ",1
"Stuart, Anne ",1
"London, Jack ",1
" Krannich, Ronald L. ",1
"Garrison, Paige ",1
" Stanley, Mandy (ILT)",1
"Eigo, Justin ",1
"Robinson, Hilary Ann ",1
"Fisher, Teresa ",1
"Dostoyevsky, Fyodor ",1
" John, David St. (CON)",1
"Crosshill, Tom ",1
Cool Springs Press ,1
"Wen, Benebell ",1
" Stam, Julianne ",1
"Wells, Connie J. ",1
" Starr, Jason ",1
"Addonizio, Kim ",1
"Allen, Emma ",1
" Powers, Bernard Edward, Jr. ",1
"Foster, Alan Dean ",1
"Witsell, Phyllis ",1
