,0
"Pitts, Larry ",42
"Freeman, Brian James (EDT)",41
"Brooks, Arthur C. ",41
"Rollins, James ",41
" Pronzini, Bill ",41
" King, Stephen ",41
"Brand, Russell ",41
" Chizmar, Richard (EDT)",41
" Saxena, Shalini (EDT)",40
"Smolka, Bo ",39
"Propst, Milam McGraw ",39
"Williams, Tad ",39
"Dimon, HelenKay ",39
"Moyes, Jojo ",39
"Casanova, Mary ",38
"Leather, Stephen ",38
"Browne, Gerald A. ",38
"Coleman, JaQuavis ",37
"Minchilli, Elizabeth Helman ",37
"Ashford, Lindsay ",37
"Davis, William ",36
"Chhabra, Ashvin B. ",36
" Atkinson, Brett ",35
" Rawlings-Way, Charles ",35
"Luzzi, Joseph ",35
" Murphy, John (EDT)",35
"Harbour, Katherine ",35
"Newkirk, Pamela ",34
"Sanna, Lucy ",34
"Blaylock, James P. ",34
"Hillyer, Lexa ",34
"Woods, Serenity ",34
"Todd, Anna ",33
"Vargas Llosa, Mario ",33
"Foley, Jessie Ann ",33
"Block, Stanley H. ",33
"Rodriguez, Ashley ",33
" Block, Carolyn Bryant ",33
"Grant, Donna ",32
"Gregory, Daryl ",32
"Bakalinsky, Adah ",32
"Shaw, Janet ",32
" Burk, Mary ",32
"Doescher, Ian ",31
"Meyerson, Mitch ",31
"Vogt, Beth K. ",31
"Vincent, Rachel ",30
"Decker, Julie Sondra ",29
"Harper, Tom ",29
"Trent, Gayle ",29
"Samuelsson, Marcus ",29
"Vachss, Andrew H. ",29
"Feather, Jane ",29
"Milan, Courtney ",29
"Chase, Loretta Lynda ",29
"Lebbon, Tim ",29
" Chambers, Veronica ",29
"Reiss, Kathryn ",29
"Pessah, Jon ",28
"Hess, Joan ",28
"Natterson, Cara ",28
"Lieberman, Leanne ",28
"Waggoner, Tim ",28
"Tillier, Alan (CON)",28
"Ryan, Robert ",28
"Martin, Andrea ",27
"Clipston, Amy ",27
"Manuel, Zenju Earthlyn ",27
"Moseley, Meg ",27
"Rippin, Sally ",27
"Bach, Sebastian ",27
"Criswell, Patti Kelley ",27
"Burke, Bill ",27
"Hawkins, Jeff ",27
"Brookhiser, Richard ",26
"Biss, Eula ",26
"Buckey, Sarah M. ",26
"Sjöberg, Fredrik ",26
"Lear, Martha Weinman ",26
"Bradley, Patricia ",26
" Teal, Thomas (TRN)",26
"MacColl, Michaela ",26
"Watson, Peter ",26
" Niver, Heather Moore (EDT)",26
"Coyle, Katie ",25
"Wittekind, Erika ",25
"Browner, Jesse ",25
"Clark, Stuart ",25
"Maberry, Jonathan ",25
"Mayer, Shannon ",25
"Kovály, Heda Margolius ",24
" Zucker, Alex (TRN)",24
"Leipciger, Sarah ",24
"Fontichiaro, Kristin ",24
"Holt, Terrence ",24
"Bryant, Bonnie ",24
"Hughes, Anita ",24
"Givhan, Robin ",24
" Mann, David (ILT)",23
"Moriarty, Liane ",23
"Fox, Cathryn ",23
"Shaw, Tucker ",23
"Steiger, A. J. ",23
"Newman, Kim ",23
" Reynolds, Peter H. (ILT)",23
"Moore, Stephen L. ",23
" Dufresne, Jim ",22
"Smith, Michael ",22
"Morgan, Leeanna ",22
" Kemmerer, John (EDT)",22
"Galassi, Jonathan ",22
"Alworth, Jeff ",22
"Ernst, Kathleen ",22
"Didner, Pam ",22
"Banks, Angelica ",21
"Mishkin, Dan ",21
" Dozois, Gardner R. (EDT)",21
" Lewis, Stevie (ILT)",21
"Lanser, Amanda ",21
"Martin, George R. R. (EDT)",21
" Drozd, Jerzy (ILT)",21
"Mansfield, Elaine ",21
"Ramsay, Caro ",21
" Colón, Ernie (ILT)",21
"Delaney, Joseph ",21
"Rhyne, Teresa J. ",21
"Silver, Eve ",21
" Gaiman, Neil (EDT)",21
" Martini, Angela (ILT)",21
"Wilson, Susan ",20
"Pileggi, Leah ",20
"Olson, Donald ",20
"Andrews, Keira ",20
"Porter, Connie ",20
" Nagle, Jeanne (EDT)",20
"Slonim, Eva ",20
"Lansdale, Joe R. ",20
"Butler, Kirker ",20
"Court, Dilly ",20
"Martin, Alan C. ",19
 Wikileaks (COR),19
"Vanderkam, Laura ",19
LearningExpress (EDT),19
"Zapruder, Matthew ",19
"Lynn, Teresa ",19
"Conrad, Joseph ",19
"Assange, Julian ",19
"Landis, Jill Marie ",19
American Heart Association (COR),19
"Frey, James ",18
"Fraser, Anthea ",18
" Angell, Kate ",18
"Craig, Joe ",18
"Passarella, John ",18
" Johnson-Shelton, Nils ",18
"Holyoke, Nancy ",18
" Solden, Sari (FRW)",18
" Mingus, Cathi (ILT)",18
"Kauffman, Donna ",18
"Montalbano, Julie Williams ",18
"Lockley, Nigeria ",18
"Carroll, Linda ",18
"Smith, Lindsay ",18
"Matlen, Terry ",18
"Stine, R. L. ",18
"Bronston, Barri ",18
"Riggs, Cynthia ",18
"Mooney, Carla ",18
"Mayhew, Margaret ",17
"Fanning, Diane ",17
"Sinclair, Sandra ",17
"Graham, Patricia J. ",17
"Hill, Sandra ",17
" Juan, Ana (ILT)",17
"Husk, Shona ",17
"Helton, Peter ",17
"Henderson, Alice ",17
"McDermott, Terry ",17
"Valente, Catherynne M. ",17
" Hogan, Randolf (TRN)",17
"Wilde, Oscar ",17
"Tieck, Sarah ",16
" Kuhtz, Russell (EDT)",16
" Scorelle, Mark (COM)",16
"Lemaitre, Pascal (ILT)",16
"Nye, Naomi Shihab ",16
" Robins, Ellie (TRN)",16
" Maher, Terre (ILT)",16
"Patrick, Denise Lewis ",16
" McMullan, Kate (RTL)",16
"Novak, Jacqueline ",16
"Rehberg, Linda ",16
" Conway, Lois ",16
" Cox, Jeff (COM)",16
"Brunton, Paul ",16
"Kiyosaki, Robert T. ",16
"Pauls, Alan ",16
" Benson, Guy ",15
"Dee, Jess ",15
"Steiner, Barbara ",15
" Anderson, Allen ",15
" Rabassa, Gregory (TRN)",15
"Baldwin, Carey ",15
"Jones, Elizabeth McDavid ",15
" Campbell, Kathy (EDT)",15
"Ison, Graham ",15
"Kafai, Yasmin B. ",15
" Trobaugh, Augusta ",15
"Ham, Mary Katharine ",15
" Burke, Quinn ",15
"Webb, Holly ",15
" Magendie, Kathryn ",15
"Ooi, Yang-may ",15
"Hanson, Anders ",15
" Resnick, Mitchel ",15
"Van Dyken, Rachel ",15
"Allen, Sarah Addison ",15
"Pegg, Nicholas ",15
"Goldstein, Martin B. ",15
"Ganzert, Robin ",15
" Morrison, Cathy (ILT)",14
"Kunhardt, Edith ",14
"Salom, Andree ",14
" Rose Shur, Maxine ",14
"Mcgann, Erika ",14
" Genova, Lisa (FRW)",14
"Donald, Rhonda Lucas ",14
" Weinstein, Bruce ",14
"August, Noelle ",14
"Scarbrough, Mark ",14
"Lucado, Max ",14
"Adler, Susan ",14
" Salom, Ivette (ILT)",14
"Olmstead, Kathleen ",14
"Cervantes Saavedra, Miguel de ",14
"O'Brien, Greg ",14
"Schmidt, Ethan ",14
"Banks, Maya ",13
"Mapua, Jeff ",13
"Koloniar, Thomas ",13
"Dunn, Joe ",13
" Kazlow, Samuel (EDT)",13
" Powell, Herb ",13
"Wright, Clare ",13
" van Marle, Jeroen ",13
"Heselstine, Sacha ",13
"Meghji, Shafik ",13
"Gladwell, Malcolm ",13
"Nettel, Guadalupe ",13
"Simukka, Salla ",13
"Yep, Laurence ",13
"Anderson, Kevin ",13
"Powley, Tammy ",13
"Keil, Melissa ",13
"Tucci, Paul a ",13
"Clifford, Joe ",13
"Fulton, Keats Louise ",13
" Stewart, James ",13
"Watson, Stephanie ",13
"Kardos, Michael ",13
" Lichtenstein, J. T. (TRN)",13
"White, Maurice ",13
"Rivas, Manuel ",13
"Wodicka, Tod ",12
"Wilkinson, Carole ",12
"Chaudhuri, Amit ",12
"Bennett, Ann ",12
"Smith, Wilbur A. ",12
" Dragicevich, Peter ",12
"Bell, Samantha ",12
"Marom, Malka ",12
"Cleverly, Barbara ",12
"Keeling, Stephen ",12
"Yamada, Etsuko ",12
"Oates, Joyce Carol ",12
" Okamoto, Kanji ",12
"Rosen, Suri ",12
"Yee, Lisa ",11
" Vause, Bob ",11
"Eldredge, John ",11
"Shayne, Maggie ",11
"Xiaoting, Guo ",11
"Weston, Paula ",11
"Weber, Carl ",11
" Cass, Victoria (INT)",11
" Ozick, Cynthia (FRW)",11
"Said, Edward W. ",11
"Perez-Reverte, Arturo ",11
" Pérez-Reverte, Carlota ",11
"Pyle, Howard ",11
"Segal, Lore ",11
Economist (COR),11
"Sununu, John ",11
"Leap, Jorja ",11
"Chopra, Deepak ",11
"Eastland, Sam ",11
"Gilbert, Elizabeth ",11
"Jones, Andy ",11
"Sprunk, Jon ",11
" Shaw, John Robert (TRN)",11
"Chambers, Kristy ",10
"Alt, Carol ",10
"Grey, C. R. ",10
"Levs, Josh ",10
" Bereciartu, Julia (ILT)",10
"Sonnenblick, Jordan ",10
"Lovecraft, H. P. ",10
"Borth, Teddy ",10
"Johanson, Paula ",10
"Paper, Heather J. ",10
"Jones, Stephen Lloyd ",10
" Bharadwaj Badal, Sangeeta ",10
"Rowland, Laura Joh ",10
"Zamoyski, Adam ",10
"Clifton, Jim ",10
"Lansens, Lori ",10
"Cortázar, Julio ",10
"Peacock, Shane ",9
" Farmer, Philip José ",9
"Reid, Penny ",9
"Raschka, Christopher ",9
"Marshall, Perry ",9
"Brewer, Stephen ",9
"Zhu, Nick Qi ",9
"Dorsey, Tim ",9
"Jarratt, Phil ",9
" Landon, Melissa (EDT)",9
" Rhodes, Mike ",9
"Robinson, Jeremy ",9
"Griffin, Jane ",9
"Smith, Daniel ",9
"Hamme, David ",9
"McLeod, Melvin (EDT)",9
"Angus, Chris ",9
Rough Guides (COR),9
"Wampole, Christy ",9
"Stone, David Lee ",9
" Todd, Bryan ",9
"Lynch, Paul ",8
"Delisle, James R. ",8
"Ashley, Kristen ",8
"Kwaymullina, Ambelin ",8
"Souders, Taryn ",8
"Furman, Richard, M.d. ",8
"Poolos, Christine ",8
"Clement, Blaize ",8
"Artusi, Pellegrino ",8
"Buckey, Sarah ",8
" Baca, Murtha (TRN)",8
"Stanek, Robert ",8
"Angelos, James ",8
"Bain, Carolyn ",8
"Loy, David R. ",8
"Daugherty, C. J. ",8
"Cole, Henri ",8
"Adams, Gerry ",8
"Jecks, Michael ",8
"Shaw, Jamie ",8
"Harkness, Deborah ",8
"Thompson, Ken ",8
"Wenz, Peter S. ",8
"Adams, John Joseph (EDT)",8
"Bates, Daniel ",8
"Kilby, Joan ",8
"Serafini, Alfredo ",8
" Mai-Wyss, Tatjana ",8
"Lovatt-Smith, Lisa ",8
" Payne, C. F. (ILT)",8
" Ballerini, Luigi (INT)",8
"Mayor, Adrienne ",8
"Loria, Laura ",8
" Card, Orson Scott ",8
" Clement, John ",8
"Crawford, Robert ",7
"Morton, Kate ",7
" Vorhees, Mara ",7
"Scognamillo, Sal J. ",7
"Lustbader, Eric ",7
"Burke, Darcy ",7
"Giberson, Karl W. ",7
"Camarena, Cathy ",7
"Falligant, Erin ",7
"Toy, Eugene C. ",7
" Debord, Cynthia R. Skinner ",7
" Evans, Julian ",7
"Watt, Alan ",7
" Crane, Devin (ILT)",7
"Harding, Kate ",7
"Clark, Simon ",7
"Anderson, Kevin J. ",7
" Troper, Harold ",7
" Pillai, Anush S. ",7
"Abella, Irving ",7
" Alistir, K. A. (CON)",7
"Soulsby, Nick ",7
" Barrager, Brigette (ILT)",7
" Stiller, Ben (FRW)",7
"Willett, Edward ",7
" Kettering, James D. ",7
"Zail, Suzy ",7
"Rock, Suzanne ",7
" Wanger, Audrey ",7
" Laser, Tammy (EDT)",7
"Stern, Beth ",7
" Khadra, Yasmina ",7
" Yanagihara, Wendy ",7
" Ferguson, Jon ",7
"Powning, Beth ",7
"Wilder, Chase ",7
"Ferguson, Dave ",7
" Clark, Gregor ",7
"Déon, Michel ",7
"Fairweather, Jack ",7
" Curtis, Howard (TRN)",7
"Shakespeare, William ",7
"Stein, Jeanne ",7
"Roza, Greg ",7
"Rissman, Rebecca ",6
" Lindsay , Marion (ILT)",6
" Peterson, Stacey (ILT)",6
"Bridges, Ann ",6
"Genovese, Ni'chelle ",6
" Strachan, Donald ",6
" Campbell, Trenton (EDT)",6
"Boyle, Elizabeth ",6
"Valenzuela, José Ignacio ",6
"Birmingham, John ",6
"Manas, Jerry ",6
"Maxfield, Z. A. ",6
"Beerbohm, Max ",6
"Furstinger, Nancy ",6
"Falkner, Brian ",6
"Cusick, Dawn ",6
" Lopate, Phillip (EDT)",6
"Hawthorne, Nathaniel ",6
"Leavitt, Loralee ",6
"Ayres, D. D. ",6
"Durant, Will ",6
"Humphreys, C. C. ",6
"Barsanti, Chris ",6
"Montero, Rosa ",6
"Schaefer, Valorie ",6
"Honders, Christine ",6
"Nagelhout, Ryan ",6
" Mirvis, Tova (FRW)",6
"Hagy, Jessica ",6
"Kurland, Michael ",6
"Marsico, Katie ",6
"Gardner, Joy ",6
"Cheuse, Alan ",6
"Sanderson, Brandon ",6
" Pearn, Kris (ILT)",5
"Maas, Sarah J. ",5
"Saramago, José ",5
"Zehr, E. Paul ",5
"Phelan, James ",5
"Ramírez, Sergio ",5
"Meyer, Deon ",5
"Stauffacher, Sue ",5
"Ayer, T. G. ",5
"Rawn, Melanie ",5
"Perritano, John ",5
"Kenney, Karen Latchana ",5
" Klein, Laurie Allen (ILT)",5
Hal Leonard Publishing Corporation (COR),5
"Morris, Bob ",5
"Kai, Naleighna ",5
"Clark, Cassandra ",5
"Johnson, Jaime Gardner ",5
"Ware, Vron ",5
" Grant, Michael ",5
"French, Simon ",5
" Kendall, Mikki (FRW)",5
"Kikuchi, Hideyuki ",5
"Greene, Jacqueline ",5
"Davis, Cooper ",5
" Río, Pilar del (TRN)",5
"Hargrove, John ",5
"Rowell, Rebecca ",5
"Applegate, Katherine ",5
"Rebanks, James ",5
"Grahame, Kenneth ",5
"Stewart, Lauren ",5
"Butler, Robert Olen ",5
"Roorbach, Bill ",5
"Kramer, Larry ",5
"Pelayo, Pepe ",5
"Devito, Carlo ",5
"Kam, Jennifer Wolf ",5
"Sasvari, Joanne ",5
"McLuhan, Marshall ",5
" Chua-Eoan, Howard ",5
"Pierce, Alan ",5
"Vásquez, Juan Gabriel ",5
" Mitchell, Hazel (ILT)",4
" Fonnier, Anna (CRT)",4
"Gates, David ",4
"Brown-Wood, Janay ",4
"McClintock, Norah ",4
"Lofting, Richard ",4
"Berne, Emma Carlson ",4
"Katz, Alyssa ",4
"Freedman, Adam ",4
" Walton, Bedelia C. (CRT)",4
"West, Annie ",4
" Myrdahl, Kristin (CRT)",4
"Garvis-graves, Tracey ",4
"Mannoni, Octave ",4
"Marías, Javier ",4
"Ciardi, Charmaine L. ",4
" Addicott, Sara (EDT)",4
" Finder, Joseph ",4
"Ryan, Chris ",4
"Tucker, Kathy ",4
"Lewis, J. F. ",4
" Nascimbene, Yan ",4
" Roberts, David (ILT)",4
" Titchenell, F. J. R. ",4
"Bradley, Alan ",4
"O'neill, Joe ",4
"Carter, Matt ",4
"Roy, Katherine ",4
"Lindsey, Marta ",4
"Dawber, Damian ",4
" Roy, Katherine (ILT)",4
"Goodman, Carol ",4
"Jain, Anmol ",4
"La Bella, Laura ",4
American Girl (COR),4
"Bricker, Sandra D. ",4
" Gabriel, Andrea (ILT)",4
" Timmons, Bonnie (ILT)",4
Aesop ,4
" Westcott, Nadine Bernard (ILT)",4
"Beckman, John C. ",4
" Eagan, Cindy ",4
" Croce, Nicholas (EDT)",4
"Milward, Andrew Malan ",4
"Child, Lee ",4
"MacDonald, Alan ",4
"Shea, Kieran ",4
"Nagle, Jeanne ",4
"Harris, Catherine ",4
"Wilbur, Helen L. ",4
"Quinn, Anthony ",3
"Lemaitre, Pierre ",3
" Bodenheimer, George ",3
"Brooks, Charles L. ",3
"Phillips, Don ",3
" Smalbach, Richard (EDT)",3
"Benjamin, J. M. ",3
"Butterworth, Dido ",3
" Fauchald, Nick ",3
"Chamberlain, Diane ",3
"Wayth, Laura ",3
"Spalding, Lavinia (EDT)",3
"Diamant, Anita ",3
"Dakron, Ron ",3
" Alexander, Richard L. ",3
"Worley, Rob M. ",3
"Carroll, Joe ",3
"Rettstatt, Linda ",3
"Dash, Meredith ",3
"Hall, Katharine ",3
" Batchelor, Bob (EDT)",3
" Flannery, Tim (INT)",3
"Dunn, Joeming ",3
"Simmons, Dan ",3
"Landau, Jennifer ",3
"Connolly, Sheila ",3
"Smith, Deborah ",3
"Kipp, Mastin ",3
"Colfer, Eoin ",3
"Doudna, Kelly ",3
"Hayder, Hasin ",3
"Sattler, John ",3
"Portman, Frank ",3
"Rosnay, Tatiana de ",3
"Walls, Jeannette ",3
"Andrews, Amy ",3
"LaFosse, Michael G. ",3
"Tranter, Sarah ",3
"Kavadlo, Jesse (EDT)",3
"Enard, Mathias ",3
"Mullin, Roddy ",3
"Silver, Kate ",3
Fine Cooking (COR),3
"Greene, Jacqueline Dembar ",3
"Hamilton, S. L. ",3
" Mandell, Charlotte (TRN)",3
"Patrice, Shanika ",3
" Badel, Peter (CON)",3
" Grosberg, Michael ",3
Dk Travel (COR),3
" Trump, Donald ",3
"Schell, Bernadette ",3
" Usabiaga, Pablo (TRN)",3
"Doyle, Brian ",3
"Davis, Justine ",3
"Taylor, Chris ",3
" Raub, Kevin ",3
"Campbell, Melodie ",3
"Mingle, Jonathan ",3
"Zappa, Marcia ",3
Npr (National Public Radio) (COR),3
"Hanson-Harding, Alexandra ",3
"Day, David ",2
" Broder, David (TRN)",2
"Cain, James M. ",2
" Simmons, Russell (FRW)",2
"Pederson, Charles E. ",2
" Sclarow, Andrea (EDT)",2
"Thurmeier, Heather ",2
"Rawlins, Robert (ADP)",2
"Montaner, Carlos Alberto ",2
"Blackwell, Juliet ",2
"Zahn, Timothy ",2
"Young, David Earl ",2
"Terp, Gail ",2
" Wolff, Ariana (EDT)",2
"Rigsby, Mike ",2
"Roane, Caris ",2
" Back, Samee ",2
"DeSilva, Bruce ",2
" Katz, Samuel M. ",2
"Habershaw, Auston ",2
"Philip, Gillian ",2
" Bunch, Lonnie ",2
" Rawlins, Robert (CRT)",2
"Milios, Rita ",2
"Sardar, Ziauddin ",2
"Eboch, Douglas ",2
" Boccardi, Fabrizio (CRT)",2
"Evslin, Bernard ",2
" McKibben, Bill (FRW)",2
"Schmidt, Maegan ",2
"Szymkowski, Beth ",2
"Levy, Deborah ",2
"Briskin, Jacqueline ",2
"Craw, Rachael ",2
"Jealous, Ben (EDT)",2
Cool Springs Press (COR),2
"O'Dell, Kathleen ",2
"Graves, Will ",2
"Eagle, Kathleen ",2
"Barer, Burl ",2
"Sharenow, Robert ",2
"Bourne, Jo (EDT)",2
" Willier, Russell ",2
"Copjec, Joan ",2
"Burton, Fred ",2
"Dolezalek, Holly ",2
"Pavlenko, Alexander ",2
" Rogers, Robert Dale ",2
"Gruen, Sara ",2
" Deere, Kiki ",2
"Heos, Bridget ",2
"Kendall, Rosemary ",2
"Walther, Siegfried ",2
"Zuchora-Walske, Christine ",2
"Suzuki, David ",2
"Schlender, Brent ",2
"Bentley, Eric ",2
"Rotenberg, David ",2
"Mitchell, Corey ",2
"Crew, Spencer ",2
"Delphy, Christine ",2
" Shorters, Trabian (EDT)",2
" Price, Clement ",2
"Feusi, Rene ",2
"Van Zee, Amy ",2
"Twain, Mark ",2
"Mara, Wil ",2
"Alinder, Mary Street ",2
"Stadtmiller, Adam ",2
"Coleman, Evelyn ",2
"Choi, Robert ",2
"Nandeshwar, Ashutosh ",2
Makzan ,2
"Cook, Eric ",2
"Battiste, Lauren ",2
"Hart, Alison ",2
"Rodríguez, Gustavo ",2
"Reece, Richard ",2
"Arnold, Judith ",2
"McLinn, Patricia ",2
"Land, Jon ",2
"Coville, Bruce ",2
"Green, Susan ",2
"Ward, Douglas ",2
"McCarthy, Pat ",2
"Calonita, Jen ",2
"Orr, Tamra B. ",2
"Cohn, Scotti ",1
"Hatanaka, Kellen ",1
"Meyer, Stephenie ",1
"Dashner, James ",1
"Landon, Michael, Jr. ",1
"Richards, Linda L. ",1
" Soutar, Jethro ",1
" Widmyer, Dennis ",1
"Barrington, Richard ",1
"Curtis, Jennifer Keats ",1
" Earls, Nick (INT)",1
"Akins, Karen ",1
"Cartland, Barbara ",1
"Gayle, Catherine ",1
" Thomas, Richard (EDT)",1
"Gray-Kanatiiosh, Barbara A. ",1
"Machajewski, Sarah ",1
"Keith, J. J. ",1
"Prendergast, Andree ",1
"Fuentes, Carlos ",1
"Jones, George ",1
"Baltzer, Rochelle ",1
"Tiggeler, Eric ",1
"Lyle, Dixie ",1
"Murphy, Daniel ",1
"Matesa, Jennifer ",1
"Archer, Bex ",1
" Barajas, Rafael (ILT)",1
"Lozano, César ",1
"Palahniuk, Chuck ",1
"Witmer, Scott ",1
"Rohan, Criena ",1
"Braxton-Smith, Ananda ",1
"Gilshenen, Steven ",1
"Hatfield, Ruth ",1
"Wiggin, Kate Douglas Smith ",1
"Stashower, Daniel ",1
"Shea, Therese ",1
" Bersani, Shennen (ILT)",1
"Corso, Suzanne ",1
"Mcdougall, Chrös ",1
"Trollope, Anthony ",1
" Onslow, Nicole (ILT)",1
"Hackel, Steven W. ",1
"Grainger, James ",1
" Nash, Scott (ILT)",1
"Brown, Virginia ",1
"Snodgrass, Melinda ",1
"Cahn, Jonathan ",1
"Hale, Shannon ",1
"Mattern, Joanne ",1
"Peart, Neil ",1
"Zagajewski, Adam ",1
"Idzikowski, Lisa ",1
"Geiger, Chris ",1
"Meister, Cari ",1
"Stanek, William Robert ",1
