,0
"Simon, Coco ",63
"Shields, Brooke ",63
"Hall, Maggie ",63
"Topper, Jessica ",62
"Netherward, Brock ",60
" Paley, Rebecca ",58
"Halbreich, Betty ",58
"Pillemer, Karl ",58
" Fussell, Chris ",56
" Silverman, David ",56
" Burford, Michelle ",56
" Collins, Tantum ",56
"Fowler, Christopher ",56
"Purdy, Amy ",56
"Mcchrystal, General Stanley ",56
"Parssinen, Keija ",55
"Hyzy, Julie ",55
"Jordan, Sophie ",55
" Filkins, Peter (TRN)",54
"Lupica, Mike ",54
"Adler, H. G. ",54
"James, Rebecca ",53
"Cryer, Jon ",53
"Arnold, David ",52
"Laurie, Victoria ",51
"Mundle, Rob ",51
"Lynne, Brae ",51
"Lindsey, Johanna ",51
"Tyler, Alison (EDT)",51
"Santomero, Angela C. (ADP)",51
"Thorne, Jenn Marie ",51
"Harris, C. S. ",50
"Cypess, Leah ",49
"Stine, R. L. ",49
"Hawkins, Rachel ",49
"West, Tracey ",49
"Laybourne, Emmy ",48
"MacAlister, Katie ",48
"Davis, Brooke ",47
"Holmes, Kathryn ",46
"Jaffrey, Madhur ",46
"Tate, Carson ",46
"Murphy, Peter ",46
"Palmer, Diana ",46
"Carter, M.j. ",45
"Treasure, Rachael ",44
"Borgnes Giramonti, Lisa ",44
"Breggin, Peter R. ",44
" Terestchenko, Ivan (PHT)",44
"Gray, Claudia ",43
"Allen, Nancy ",43
"O'Connor, Jane ",42
"Older, Daniel Jose ",42
"Lopez, Jennifer ",42
" Preiss-Glasser, Robin (ILT)",42
"Cherryh, C. J. ",42
"Testa, Maggie (ADP)",42
"Zanetti, Rebecca ",41
"Pinborough, Sarah ",41
"Douglas, Penelope ",40
"Coville, Bruce ",40
" Hopper, Julie (CON)",39
"Kramis, Sharon ",39
" Hearne, Julie Kramis ",39
"Aptowicz, Cristin O'Keefe ",39
"Klein, Abby ",39
"Green, Sally ",39
"Parr, Ben ",39
" Jones, William B., Jr. (INT)",39
" McKinley, John (ILT)",39
" Burggraaf, Charity (PHT)",39
"Fuller, Alexandra ",37
"Shalvis, Jill ",37
"McBride, James ",37
" Lichtenheld, Tom (ILT)",36
"Kantor, Melissa ",36
"Gehl, Laura ",36
"Hill, Joe ",35
"Chapin, Tom ",35
" Groenink, Chuck (ILT)",35
" Forster, John ",35
"Lowe, Fiona ",34
"Abel, James ",34
"Crowder, Melanie ",34
"Hamilton, Alissa ",34
"Campbell, John L. ",33
"Camarata, Stephen ",33
"Green, Lisa ",33
"Peterson, Jessica ",33
"Santomero, Angela C. ",32
Princeton Review (COR),32
"Kwok, Jean ",31
"Schwab, Victoria ",31
"Khoury, Jessica ",31
"Nesbo, Jo ",31
"Baker, Jo ",31
"Angelini, Josephine ",31
"St. James, Simone ",30
"Pacheco, Rebecca ",30
"Grant, Michael ",30
"Creech, Sharon ",29
" Thomas, David ",29
"Dane, Lauren ",29
"Schultz, Mark ",29
" Bruno, Iacopo (ILT)",29
"White, Dana Angelo ",29
"Skolnick, Evan ",29
"Sanders, Ted ",29
"Kelly, Erika ",28
" Cohen, Mitch ",28
"O'Nan, Stewart ",28
"Zatko, Martin ",28
"Sviokla, John ",28
"Swarthout, Glendon ",28
" Cicotello, David (EDT)",27
"Kuskey, G. Eric ",27
"Dorling Kindersley, Inc. (COR)",27
"Sullivan, Floyd (EDT)",27
"Zeitlin, Meredith ",27
"Romano, Juliana ",27
"Hautala, Beth ",27
" Louisa, Angelo J. (EDT)",27
"Evans, Tabor ",27
"Marbury, Robert ",27
"James, Miranda ",27
"Cullinan, Heidi ",26
"Onofri, Adrienne ",26
"Bain, Donald ",26
" Fletcher, Jessica ",26
"Turtledove, Harry ",26
" Reichs, Brendan ",25
"Reichs, Kathy ",25
" Green, Katie May (ILT)",25
" Avakyan, Tatevik (ILT)",25
"Packard, Alison ",25
"Keene, Carolyn ",25
"Yolen, Jane ",25
"Marston, Richard C. ",25
"Gillibrand, Kirsten ",25
"Alston, Valerie ",25
"Dadey, Debbie ",25
"Alexander, Victoria ",25
"Cleverly, Barbara ",25
"Wood, Maryrose ",25
"Wallach, Tommy ",25
"Jemisin, N. K. ",24
" Christie, Jen ",24
" Hancock, Barbara J. ",24
"Hood, Ann ",24
"Hunt, Laird ",24
"Aczel, Amir D., Ph.d. ",24
"Watt, Robert ",24
"Callaghan, Cindy ",24
"Wexler, Django ",24
" Godman, Jane ",24
"Howe, James ",24
"Reisz, Tiffany ",24
"Bulfinch, Thomas ",23
"Kieves, Tama ",23
"Robinson, Holly ",23
"Reynard, Sylvain ",23
"Resnick, Mike ",23
"Bryant, Howard ",23
"Gallo, Tina (ADP)",22
"Kang, Lydia ",22
"Epstein, Mark ",22
"Heller, Sharon ",22
"Jungreis, Esther ",22
"Stephenson, Neal ",22
"Bliss, Bryan ",21
"Asch, Frank ",21
"Satterfield, Steven ",21
"Joyce, Gare ",21
"Juby, Susan ",21
" Asch, Frank (ILT)",21
"Jeter, Derek ",21
"Snow, Shane ",21
"Ellory, R. J. ",20
"Frey, James ",20
"Packard, Susan ",20
"DiSiena, Laura Lyn ",20
" Johnson-Shelton, Nils ",20
"Polacco, Patricia ",20
"Todd, Anna ",20
" Eliot, Hannah ",20
"Yagoda, Ben ",20
"Lowe, Natasha ",20
"Blakely, Lauren ",19
"Craig, James ",19
"Cooke, John Esten ",19
"Harper, Fiona ",19
"Hines, Jim C. ",19
"Levithan, David ",19
"Furst, Alan ",19
"Stacey, Shannon ",19
"Frazier, Jan ",19
"Dawson, Delilah S. ",18
"Martin, Ann M. ",18
" Schlabach, Mark ",18
"Brown, Jordan D. ",18
" Harmon, Sandra ",18
"Robertson, Jase ",18
"Ryan, Kendall ",18
"Hustvedt, Siri ",18
"Brockman, John ",18
"Doughty, Andrew ",18
"Bara, Dave ",18
"Whittemore, Jo ",18
"Tucker, Mike ",18
"Allen, Pat ",18
"Meloy, Colin ",18
" Ellis, Carson (ILT)",18
" Boyd, Leona (PHT)",18
"Schantz, Sarah Elizabeth ",17
" Hamovitch, Eric (TRN)",17
"Alvarado, Anthony ",17
" Danford, Natalie (TRN)",17
"Fezzani, Nadia ",17
"Rylant, Cynthia ",17
" Howard, Arthur (ILT)",17
" Chodos, Bob (TRN)",17
" Spurgeon, Aaron (ILT)",17
" Joanis, Susan (TRN)",17
"Dick, Philip K. ",17
" Mantell, Paul (CON)",17
"Stevens, Amanda ",17
"Antinori, Piero ",17
"Saeed, Aisha ",16
"Coulthart, Ross ",16
"McDougall, Sophia ",16
"Gladfelter, Donnie ",15
" Downey, Dagney (ILT)",15
"Richards, Justin ",15
"Goss, James ",15
"Packer, Bowe ",15
"Sorensen, Virginia ",15
"Dobson, James ",15
"Macauley, Wayne ",15
"Combe, Victoria ",15
"Hardy, Susannah ",15
"Crossan, John Dominic ",15
"Wells, H. G. ",15
"Kunstler, James Howard ",15
"Antony, Steve ",14
"Conrad, Lauren ",14
"Robertson, Kay ",14
"Stevenson, Robert Louis ",14
"Husom, Christine ",14
" Robertson, Korie ",14
Style Guide (ILT),14
" Robertson, Missy ",14
"Weeks, Sarah ",14
"Kline, Suzy ",14
"Lynch, Geoffrey ",14
" Robertson, Lisa ",14
" Waeber, Marie-jo ",14
"Sarcone, Gianni A. ",14
"Valentine, Genevieve ",14
" Wummer, Amy (ILT)",14
 Style Guide (ILT),14
" Testa, Maggie (ADP)",14
"Bushnell, Candace ",13
"Kaye, Beverly ",13
"David, Erica (ADP)",13
"Friedman, Becky (ADP)",13
" Hurley, Jorey (ILT)",13
"Grimes, Nikki ",13
"Lasky, Kathryn ",13
"Conrad, Hy ",13
"Hurley, Jorey ",13
"Kelly, Lee ",13
"Lansdale, Joe R. ",13
"Shepard, Sara ",13
" Jordan-Evans, Sharon ",13
"Stevens, Robin ",12
"Conners, Roger ",12
"Reber, Deborah ",12
"Unger, Lisa ",12
" Smith, Tom ",12
"Rubio, Marco ",12
" Orr, N. (ILT)",12
"Kenyon, Sherrilyn ",12
"Maum, Courtney ",12
"Crocker, Betty ",12
"Dixon, Franklin W. ",12
"Stout, Jay A. ",12
"Howard, John ",12
"Northup, Solomon ",12
"Quinn, Jordan ",12
" McPhillips, Robert (ILT)",12
"Cross, John R. ",12
"Alderson, Erin ",11
"Trout, Nick ",11
"Sears, Michael ",11
" Abbot, Judi (ILT)",11
" Cole, Henry (ILT)",11
" Burris, Priscilla (ILT)",11
" Bell, Jennifer A. (ILT)",11
"Blackmore, R. L. ",11
"Coven, Wanda ",11
"Walsh, Joanna ",11
"Healy, Christopher ",11
"Ringwald, Whitaker ",11
"Lewis, Bernard ",11
" Cohen, Mark (INT)",11
"Ferguson, Ryan ",11
"Saunders, Rachel ",11
"Barrow, Colin ",11
"Santopolo, Jill ",11
"Capucilli, Alyssa Satin ",11
"Shakespeare, William ",11
"Lewis, Simon ",11
"Green, Poppy ",11
"Sisman, Adam ",10
"Penny, Laurie ",10
Brothers Grimm ,10
"Harding, P. J. ",10
"Flinn, Alex ",10
" Barron, Robert (FRW)",10
"Stein, Charlotte ",10
"Volponi, Paul ",10
"Warren, Christine ",10
"Krug, Ken ",10
" Filoni, Dave ",10
"Heinlein, Robert A. ",10
"Cooper, Julie ",10
"Guhrke, Laura Lee ",10
Pope Francis (COR),10
"Hunn, Peter (EDT)",10
" Burroughs, Scott (ILT)",10
"Beaton, Cecil ",10
" Vickers, Hugo (FRW)",10
"Watkins, Steve ",10
"Wishlade, Molly Ann ",10
"Hirshberg, Ben ",10
" Krug, Ken (ILT)",10
"Braun, Adam ",10
"Meier, Susan ",10
"Estes, Eleanor ",10
"Lubar, David ",10
"Miller, John Jackson ",10
"Brewster, Murray ",10
"Weldon, Fay ",10
" Martin, James (AFT)",10
"Bain, Ken ",9
"O'brien, Megan ",9
" Duchars, Sara ",9
"Langton, Jerry ",9
"Dipucchio, Kelly ",9
"Gross, Andrew ",9
"Helms, Rhonda ",9
"Johnston, Jennifer ",9
" Border, Rosemary ",9
"Winter, Jeanette ",9
" Mowat, Diane ",9
"Sheehy, Gail ",9
"Tea, Michelle ",9
"Marks, Sarah ",9
" Campbell, Scott (ILT)",9
"Banash, Jennifer ",9
"Clark, Platte F. ",9
"Zelizer, Julian E. ",9
"Mccarthy, Amanda ",8
"Suzuki, Koji ",8
"Carey, Janet Lee ",8
" Brant, Marilyn ",8
"O'Ryan, Ray ",8
"Dietrich, William ",8
"Moggio, Michelle ",8
"Lust, John ",8
"Faris, Stephanie ",8
" Southam, Kate ",8
"Smith, Andrew ",8
"Bennett, Jeffrey ",8
Vibrant Publishers (COR),8
"Duke, Violet ",8
"Seidler, Tor ",8
"Fleischman, Sid ",8
" Kraft, Jason (ILT)",8
"Birmingham, Kevin ",8
"Hoffman, Samantha ",8
" Nicholas, Erin ",8
"Auch, Mary Jane ",8
"Moskowitz, Hannah ",8
"Walton, Jo ",8
" Waters, Erica-Jane (ILT)",8
"Gillen, Christopher M. ",8
"Destefano, Lauren ",8
"Perlman, Ron ",8
" Grace, Melody ",8
"Foster, Patrick R. ",8
"Shealy, C. Norman, M.D., Ph.D. ",8
" Lowery, Mike (ILT)",8
"Jennings, Ken ",8
"Perelman, Helen ",8
"Pulver, Robin ",8
"McCarthy, Mary ",8
"Ryan, Lexi ",8
"Jewers, Jack ",8
"Evans, Richard Paul ",8
" Michele, Beth ",8
" Reed, Lynn Rowe (ILT)",8
" Sheban, Chris (ILT)",8
"Dickens, Charles ",7
"Derose, Chris ",7
" Galloway, Joseph L. (FRW)",7
"Nix, Garth ",7
"Harris, Patricia ",7
"Albracht, William ",7
" Zhang, Nancy (ILT)",7
" Weaver, William (TRN)",7
" Lyon, David ",7
"Judt, Tony ",7
"Fiedler, Lisa ",7
"Taylor, Chloe ",7
"Melville, Herman ",7
"Minkman, Jen ",7
"Bugler, Sheila ",7
"McGhee, Alison ",7
"Eco, Umberto ",7
" Fuller, Thomas E. ",7
" Bliss, Harry (ILT)",7
" Homans, Jennifer (INT)",7
" Wolf, Marvin ",7
" To, Vivienne (ILT)",7
"Dahl, Roald ",6
"Lovecraft, H. P. ",6
"Harper, Steven ",6
"Grimes, Martha ",6
"Harrison, Thea ",6
"Curtis, Veechi ",6
"West, Tracey (ADP)",6
"Duell, Ryan ",6
" Hugo, Victor ",6
"Loren, Roni ",6
" Verne, Jules ",6
" Reist Hathorn, Tessa ",6
"Wallace, Becky ",6
Not Available (NA),6
" Goldblatt, Howard (TRN)",6
"Moore, Meredith ",6
" Leroux, Gaston ",6
"Wilson, Edward O. ",6
"Yan, Mo ",6
" Polizzotti, Mark (TRN)",6
"Richland, Anna ",6
"Smith, Karen Rose ",6
"Craik, Dinah Maria Mulock ",6
"Abt, Felix ",6
" Weinberg, Steven (ILT)",6
"Thilliez, Franck ",6
" Osterhold, Jared (ILT)",6
" Phillips, Craig (ILT)",6
"Weinberg, Steven ",6
"Buford, Bill ",6
" Van Booy, Simon ",6
"Doll, Jen ",6
"Hubbard, Ben ",6
"Hardy, Kate ",6
"Dumas, Alexandre ",6
"Stoker, Bram ",6
College Guide World ,6
"Goodgion, Linda ",6
" Hathorn, Tobias ",6
" Searle, Jamie Lee (TRN)",5
"Gibson, Marley ",5
"Rivers, Karen ",5
" Paget, Sidney (ILT)",5
" Young, Grace ",5
"Nall, Gail ",5
" Sayre, April Pulley (PHT)",5
" Spaziante, Patrick (ILT)",5
"Hasak-Lowy, Todd ",5
"Hendee, Barb ",5
"Scattergood, Augusta ",5
"Daley, Michael J. ",5
" Hendee, J.c. ",5
"Snow, C. P. ",5
" Taylor, Daniel ",5
"Maier, Andreas ",5
"MacLachlan, Patricia ",5
"Williams, Peter ",5
" Canfield, Jack (FRW)",5
"Armstrong, Kelley ",5
"Mclachlan, Jenny ",5
"Richardson, Alan (PHT)",5
"Brooks, Jen ",5
"Sayre, April Pulley ",5
"Barker, Clive ",5
"Brown, Zachary ",5
"Huneck, Stephen ",5
"Lester, Alison Jean ",5
"McCaughrean, Geraldine ",5
"Adler, David A. ",5
"Guardia, Mike ",5
"Crawley, Amber Shea ",5
"Ducey, Jake ",5
"Burleigh, Robert ",4
"Andersen, Hans Christian ",4
"Kelly, Carla ",4
"De La Cruz, Melissa ",4
"Lucht, John ",4
"Oakeshott, Rob ",4
" Dunlavey, Rob (ILT)",4
"Kirby, Stan ",4
" Blecha, Aaron (ILT)",4
"Moore, Michel ",4
" O'Connor, George (ILT)",4
"McCarthy, Meghan ",4
"Pendergrass, Daphne (ADP)",4
"Gradowski, Janel ",4
"Diamond, Lisa M ",4
"Smoley, Richard ",4
"Pataki, Allison ",4
"Kappes, Tonya ",4
" McAndless-Davis, Karen ",4
"Shaw, Natalie ",4
"Cory, Jill ",4
"Dickinson, Emily ",4
" Anderson, Christopher (PHT)",4
"Golden, Christie ",4
"Janoda, Jeff ",4
" Ellis, M. Henderson (TRN)",4
" Bancroft, Lundy (FRW)",4
"Oppel, Kenneth ",4
" McCarthy, Meghan (ILT)",4
"Fossen, Delores ",4
"Appelt, Kathi ",4
"Bull, Jane ",4
"Ocean, Davy ",4
"Koja, Kathe ",4
"Jones, Kelly ",4
"Ryan, Tracy ",4
"Jaszberenyi, Sandor ",4
"Twain, Mark ",3
"Shelley, Mary Wollstonecraft ",3
"McAlpine, Gordon ",3
"Galloway, Marcus ",3
"Destiny, A. ",3
"Eichenstein, Rita ",3
"Marsh, Bill ",3
" Kennedy, Wendy ",3
"Ford, John C. ",3
"Drake, Elisa ",3
" Tebbetts, Christopher ",3
"Dexter, Pete ",3
 Kennedy (COR),3
"Preston, Trish ",3
"Abasiyanik, Sait Faik ",3
"Anderton, Jo ",3
"Alcott, Louisa May ",3
"Leavitt, David ",3
"Vaden, Rory ",3
" Escott, John ",3
"Lahr, John ",3
" Gordon, David (ILT)",3
" Oswald, Pete (ILT)",3
" Dawe, Alexander (TRN)",3
" Zuppardi, Sam (ILT)",3
"Meyer, Carolyn ",3
"McDoogle, Farrah ",3
" Kahler, Alex R. ",3
" Freely, Maureen (TRN)",3
"Levin, Ira ",3
"O'Neill, Joseph ",3
"Whittlesey, John ",3
"Stewart, James M. ",3
"Appel, Marty ",3
"Probst, Jeff ",3
"Scieszka, Jon ",3
"Kennedy, Joyce Lain ",3
"Carlisle, Liz ",3
"Irving, Washington ",3
"Mooney, Bryan ",3
"Johnston, Joni E. ",3
" Wallner, Alexandra (ILT)",3
" Ford, A. G. (ILT)",3
" Wallner, John (ILT)",3
"Murphy, Jim ",3
"Stark, Michael L. ",3
"Wenger, Christine ",3
"Jackson, A. L. ",3
"Greer, Germaine ",3
"Forte, Lauren (ADP)",3
" Luna, Tania ",3
" Siegel, Daniel J. (FRW)",3
"Bradley, Alan ",3
" Shannon, David (ILT)",3
" Borgions, Mark (ILT)",3
"Renninger, Lee Ann, Ph.d. ",3
" Long, Loren (ILT)",3
"Fisher, Catherine ",3
"Jonelle, Lynne ",3
"Lewman, David ",3
"Poe, Edgar Allan ",3
"Kurland, Lynn ",3
"Bercow, John ",3
"Wynne, Sharon A. ",3
"Liu, Liana ",3
"Nolen, Jerdine ",3
" Heise, Lily ",2
" Westcott, Nadine Bernard (ILT)",2
"Murphy, Warren ",2
"Myracle, Lauren ",2
"Herbert, Xavier ",2
"Herron, Rachael ",2
"Hilton, Frank ",2
"Rockwell, Anne F. ",2
"Lauer, Brett F ",2
" Henry, Jed (ILT)",2
" Rutherford, Tristan ",2
" Goldsher, Alan ",2
"Hardee, Lesta Sue ",2
" Simpson, Louise ",2
"Catalanotto, Peter ",2
" Reinhardt, Jennifer Black (ILT)",2
"Brown, Lorelie ",2
Hal Leonard Publishing Corporation (COR),2
" Rockwell, Harlow (ILT)",2
"McGuinness, Frank (INT)",2
"Spio, Mary ",2
"Olsen, Nora ",2
"Shireen, Nadia ",2
"Ellroy, James ",2
"Lewis, Gill ",2
"Crane, Rebekah ",2
"Kolb, Will ",2
"Barrett, Brenda ",2
"Kirk, Courtney ",2
"Price, Cate ",2
"Smith, Nicholas Sansbury ",2
" Santanach, Tino (ILT)",2
"Kress, Nancy ",2
"Katschke, Judy (ADP)",2
"Solheim, Tracy ",2
"Yoerg, Sonja ",2
" Tomasetti, Kathryn ",2
" Young, Ed (ILT)",2
"Bahr, Mary ",2
"Mcadam, Mike ",2
"Adcock, Siobhan ",2
" Bates, Amy June (ILT)",2
"Matthews, Owen ",2
"St. Crow, Lili ",2
"Schramm, Benjamin ",2
"Lozano, José (ILT)",2
" Robinson, Jerry (ILT)",2
"Muir, Sharona ",2
"Van Leeuwen, Jean ",2
"Knight, Saskia ",2
"Marcus, Wendy S. ",2
"Green, Mike ",2
" Blitt, Barry (ILT)",2
" Cunningham, David (ILT)",2
" Cochran, Molly ",2
" Melnick, Lynn ",2
" Bowler, Bill ",2
"Vaught, Susan ",2
"Loftin, Nikki ",2
"Powell, Huw ",2
"Allen, Beverly ",2
"Rose, Caroline Starr ",2
"Seidman, David ",2
" Shireen, Nadia (ILT)",2
"Terrell, Heather ",2
"Weisner, Ron ",2
"Redmann, J. M. ",2
"Scott, Jonathan ",2
" Nobes, Patrick ",2
"Kelman, Ari ",2
"Rynn, Margie ",2
" Gottardo, Alessandro (ILT)",2
"Perrault, Charles ",2
"Crow, Matthew ",2
"Torday, Piers ",2
"London, Jonathan ",2
" Forche, Carolyn (INT)",2
"Williams, Nicole ",2
"Dillard, Sarah ",2
"Allison, Peter ",2
" Dillard, Sarah (ILT)",2
"Sonnichsen, A. L. ",2
" Weller, Sam ",2
"Dorsey, Tim ",2
"Broomfield, Liz ",2
"MacDonald, George ",2
"Stevenson, Augusta ",2
"Bradbury, Ray ",2
" Catalanotto, Peter (ILT)",2
"Nordhoff, Charles ",1
" Francis, Peter (ILT)",1
" Versteeg, T. Sue ",1
"Johnston, Tony ",1
"Antoinette, Ashley ",1
"Ormondroyd, Edward ",1
"Levine, Deborah A. ",1
" Olofsdotter, Marie (ILT)",1
"King, Wesley ",1
"Leicht, Martin ",1
" Casilla, Robert (ILT)",1
" Sylvester, Kevin (ILT)",1
"Kiernan, Caitlin R. ",1
" Tam, Allen (ILT)",1
"Limbaugh, Rush ",1
"Wisniewski, Mark ",1
" Bradshaw, Brent ",1
"George, Arthur ",1
 Littles T. C. ,1
"Simon, Misty ",1
"Päs, Heinrich ",1
" Ibatoulline, Bagram (ILT)",1
"Castro, Hector ",1
"DeKeyser, Stacy ",1
"Sharpe, Alice ",1
" Riti, Marsha (ILT)",1
"England, Christian ",1
" Potter, Ellen ",1
"Connell, Heather ",1
"Baum, L. Frank ",1
" Livesey, Margot ",1
"Williams, Donald E., Jr. ",1
" Smith, Gregory Todd ",1
"Crainer, Stuart ",1
" Gardner, Frederick (ILT)",1
"Ball, Toby ",1
"Weyn, Suzanne ",1
"Mazer, Anne ",1
"Ryan, Jeanne ",1
" Maranan, Julia ",1
" Chaghatzbanian, Sonia (ILT)",1
" George, Elena ",1
" Mowat, Ralph ",1
"Barkley, Callie ",1
" Adler, Michael S. ",1
"McGregor, James H. S. ",1
"Winthrop, Elizabeth ",1
"Remarque, Erich Maria ",1
"Steinberg, Scott ",1
"Wehrenberg, Margaret ",1
"Allez, Glyn Hudson (EDT)",1
"Winter, Jonah ",1
"Camus, Albert ",1
" Lamarche, Jim (ILT)",1
"Banks, Anna ",1
" Martin, Phyllis G. ",1
"Kipling, Rudyard ",1
"Culpepper, Cate ",1
"Cooney, John ",1
"Franklin, Benjamin ",1
 Aesop ,1
"Hart Hemmings, Kaui ",1
"Cooper, Anthony ",1
"Frederick, Heather Vogel ",1
"Blume, Michael ",1
" Riley, Jillellyn ",1
"Fishman, Seth ",1
"Axelrod, Kate ",1
"Bolster, W. Jeffrey ",1
"Mathis, Deborah ",1
" Romay, Alexis (TRN)",1
"Webb, James ",1
"Canon, Anna ",1
" Dearlove, Des ",1
"Peters, Glen ",1
"Carroll, Lewis ",1
"Kemp, Julie ",1
" West, La’tonya ",1
"Lane, Randall ",1
"Hart, Megan ",1
" Limbaugh, Kathryn Adams ",1
"Cutter, Nick ",1
"Bryer, Thomas A. ",1
"McKenzie, Sophie ",1
" Neal, Isla ",1
"Roland, Paul ",1
"Parsons, Ash ",1
"Stevens, Janet (ADP)",1
"Godbersen, Anna ",1
"Seigel, Andrea ",1
"Jacob, Mira ",1
"Cotton, Ralph W. ",1
"Cory, Suzanne ",1
"Wilson, Steven W. ",1
"Russo, Carl ",1
"Campbell, Tom ",1
"Gunsalus, C. K. ",1
"Collins, Jon ",1
" Ransome, James E. (ILT)",1
" Tierney, Kathleen ",1
" D'arnault, Dustin (ILT)",1
"Sedgwick, Catharine Maria ",1
"Sylvester, Kevin ",1
"Halliday, Gemma ",1
"Martin, John H. ",1
"LaFaye, A. ",1
"Blicker, Seymour ",1
